name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #735,735,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/735.png,1654884626117,5,Common,121.0,98.27590961048242,0,Light_Red,11.125,Base_Blue,6.357142857142858,Regular_Pirate_Suit_Red_And_Luminous_,6.5655737704918025,Bottle_Ship_Necklace_Silver,3.4085106382978725,Eye_Patch,2.007518796992481,Long_Beard,7.852941176470588,Blonde_Hair,5.804347826086956,Bandana_Hat,23.558823529411764,Ale,16.02,Parrot_Yellow,10.972602739726028,Silver_Teeth,4.6034482758620685,1657497600,0x7ACEB8Ec7232452c67e6dDD0737805d6875c26c0
Pixel Pirates #736,736,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/736.png,1654884626552,5,Common,502.0,75.35936692144625,0,Orange,10.0125,Base,5.680851063829786,Regular_Pirate_Suit_Red_And_Luminous_,6.5655737704918025,,1.5523255813953487,Eye_Patch,2.007518796992481,Stubble,9.206896551724135,Ginger_Hair,7.348623853211009,Pirate_Hat_Purple,8.257731958762886,Treasure_Map,12.919354838709678,Parrot_Green,10.139240506329111,Regular_Smile,1.66875,1657497600,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pixel Pirates #738,738,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/738.png,1654884640447,5,Common,794.0,63.54372936867995,0,Light_Green,10.402597402597404,Base_Grey,6.73109243697479,Regular_Pirate_Suit_Green_And_Grey,6.619834710743802,Bottle_Ship_Necklace_Silver,3.4085106382978725,Eye_Patch,2.007518796992481,Long_Beard_Johnny,7.281818181818181,Black_Hair,7.1517857142857135,,4.975155279503106,Hook_Hand,6.73109243697479,,6.5655737704918025,Regular_Smile,1.66875,1657497600,0x83D536038B9b1366c47A7d0D7FF6C9B129C92E83
Pixel Pirates #739,739,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/739.png,1654884653397,5,Common,62.0,111.68704885640584,0,Purple,10.539473684210527,Base,5.680851063829786,Arm_Tattoo,25.83870967741936,,1.5523255813953487,Eye_Patch,2.007518796992481,Stubble_Black,8.52127659574468,Ginger_Hair,7.348623853211009,,4.975155279503106,Hook_Hand_Gold,24.272727272727277,Corgi_Dog_Tri_Colour_No_Tail,16.346938775510203,Silver_Teeth,4.6034482758620685,1657497600,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #740,740,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/740.png,1654884680523,5,Common,651.0,70.48192262466807,0,Grey,11.125,Base,5.680851063829786,Regular_Pirate_Suit_Blue_And_Blue,7.1517857142857135,,1.5523255813953487,,2.225,Long_Beard_Johnny,7.281818181818181,Black_Hair,7.1517857142857135,Pirate_Hat_Luminous,7.088495575221239,Handgun,7.776699029126213,Octopus,11.779411764705882,Regular_Smile,1.66875,1657497600,0x1a3B3B326850E3b0d1cbe6f93ba732021E243EDD
Pixel Pirates #741,741,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/741.png,1654884720931,5,Common,533.0,74.3002307421047,0,Plue,10.269230769230768,Base_Red,5.977611940298508,Regular_Pirate_Suit_Blue_And_Blue,7.1517857142857135,Bottle_Ship_Necklace_Silver,3.4085106382978725,Eye_Patch,2.007518796992481,Goatee,8.802197802197803,Regular_Hair,7.701923076923077,Pirate_Hat_Orange,8.802197802197803,Hook_Hand,6.73109243697479,Octopus,11.779411764705882,Regular_Smile,1.66875,1657497600,0x7C077d854a8d2eed08a7E660E857DB987fA972a4
Pixel Pirates #743,743,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/743.png,1654884748585,5,Common,478.0,76.57378058906009,0,Grey,11.125,Base_Pink,5.846715328467154,Regular_Pirate_Suit,6.51219512195122,,1.5523255813953487,Eye_Patch,2.007518796992481,Long_Beard_Ginger,9.535714285714285,Black_Hair,7.1517857142857135,Pirate_Hat,7.281818181818181,Treasure_Map,12.919354838709678,Parrot_Yellow,10.972602739726028,Regular_Smile,1.66875,1657497600,0x7C077d854a8d2eed08a7E660E857DB987fA972a4
Pixel Pirates #744,744,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/744.png,1654884775225,5,Common,313.0,84.90260907959151,0,Light_Green,10.402597402597404,Base_Green,7.026315789473685,Regular_Pirate_Suit_Purple_And_Orange,6.846153846153847,,1.5523255813953487,,2.225,,6.675,Regular_Hair,7.701923076923077,Pirate_Hat_Orange,8.802197802197803,Handgun,7.776699029126213,Parrot,9.206896551724135,Gold_Teeth,16.6875,1657497600,0x1563C4751Ad2be48Fd17464B73585B6ba8b6A5f0
Pixel Pirates #745,745,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/745.png,1654884775676,5,Specials,10.0,6013.830470322216,2000,Shadow,160.20000000000002,Base_Shadow,160.20000000000002,,6.408,Bottle_Ship_Necklace_Shadow_Gold,801.0,Eye_Patch_Shadow_Gold,801.0,Stubble,9.206896551724135,,66.75,Bandana_Shadow,400.5,Sword_Shadow_Gold,801.0,,6.5655737704918025,Shadow_Gold_Teeth,801.0,1657497600,0x7C077d854a8d2eed08a7E660E857DB987fA972a4
Pixel Pirates #746,746,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/746.png,1654884789110,5,Common,624.0,71.3327801018271,0,Orange,10.0125,Base,5.680851063829786,Regular_Pirate_Suit_Red_And_Luminous_,6.5655737704918025,Bottle_Ship_Necklace_Silver,3.4085106382978725,,2.225,Long_Beard_Johnny,7.281818181818181,Sparrow_Hair_White,7.556603773584906,Pirate_Hat_Orange,8.802197802197803,,6.675,Monkey,8.52127659574468,Silver_Teeth,4.6034482758620685,1657497600,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #747,747,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/747.png,1654884789598,5,Common,191.0,91.27517906100977,0,Purple,10.539473684210527,Base_Red,5.977611940298508,Regular_Pirate_Suit_Blue_And_Blue,7.1517857142857135,,1.5523255813953487,,2.225,Long_Beard,7.852941176470588,Sparrow_Hair_White,7.556603773584906,Pirate_Hat_Pink,7.485981308411215,Hand_Tattoo,15.705882352941176,Penguin,23.558823529411764,Regular_Smile,1.66875,1657497600,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #749,749,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/749.png,1654884803583,5,Common,725.0,67.99386541967061,0,Plue,10.269230769230768,Base,5.680851063829786,Regular_Pirate_Suit,6.51219512195122,,1.5523255813953487,Eye_Patch,2.007518796992481,Long_Beard,7.852941176470588,Sparrow_Hair_White,7.556603773584906,,4.975155279503106,Handgun,7.776699029126213,Parrot,9.206896551724135,Silver_Teeth,4.6034482758620685,1657497600,0x7ACEB8Ec7232452c67e6dDD0737805d6875c26c0
Pixel Pirates #751,751,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/751.png,1654884829880,5,Common,546.0,73.82344223623997,0,Light_Blue,9.650602409638552,Base_Pink,5.846715328467154,Regular_Pirate_Suit_Green_And_Grey,6.619834710743802,,1.5523255813953487,,2.225,Long_Beard_Black,7.281818181818181,Ginger_Hair,7.348623853211009,Pirate_Hat_Luminous,7.088495575221239,Ale,16.02,Monkey,8.52127659574468,Regular_Smile,1.66875,1657497600,0x0492A80d26Ed93742F2a0b67600A774c7cC1A22e
Pixel Pirates #752,752,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/752.png,1654884857070,5,Common,393.0,80.8725265517589,0,Light_Red,11.125,Base_Pink,5.846715328467154,Regular_Pirate_Suit,6.51219512195122,,1.5523255813953487,,2.225,Long_Beard,7.852941176470588,White_Hair,6.5655737704918025,Pirate_Hat_Purple,8.257731958762886,Treasure_Map,12.919354838709678,Corgi_Dog_Tri_Colour_No_Tail,16.346938775510203,Regular_Smile,1.66875,1657497600,0xdC96Dc73c2321400AeE24761Ce43F8C6eF33A10e
Pixel Pirates #753,753,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/753.png,1654884857549,5,Common,625.0,71.28154466403545,0,Orange,10.0125,Base_Red,5.977611940298508,Regular_Pirate_Suit_Blue_And_Blue,7.1517857142857135,Bottle_Ship_Necklace_Silver,3.4085106382978725,,2.225,Long_Beard_Ginger,9.535714285714285,White_Hair,6.5655737704918025,Pirate_Hat_Luminous,7.088495575221239,,6.675,Parrot_Yellow,10.972602739726028,Regular_Smile,1.66875,1657497600,0xfE297522323DB0DFbe9b2889BD7a9f2E607120b9
Pixel Pirates #754,754,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/754.png,1654884871014,5,Common,114.0,98.8691171211254,0,Grey,11.125,Base_Pink,5.846715328467154,Arm_Tattoo,25.83870967741936,Bottle_Ship_Necklace_Silver,3.4085106382978725,,2.225,Stubble,9.206896551724135,Ginger_Hair,7.348623853211009,Pirate_Hat_Purple,8.257731958762886,Handgun,7.776699029126213,Monkey,8.52127659574468,Smoke_Pipe,9.313953488372093,1657497600,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #755,755,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/755.png,1654884897594,5,Common,307.0,85.14659843998487,0,Purple,10.539473684210527,Base_Green,7.026315789473685,Regular_Pirate_Suit,6.51219512195122,,1.5523255813953487,,2.225,Long_Beard_Black,7.281818181818181,Sparrow_Hair,8.9,Bandana_Hat,23.558823529411764,,6.675,Parrot,9.206896551724135,Regular_Smile,1.66875,1657497600,0xeF4762e55eD28E8d817d35c4d69B923dAA2c5eE3
Pixel Pirates #756,756,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/756.png,1654884924527,5,Common,224.0,89.28010707048166,0,Light_Blue,9.650602409638552,Base_Pink,5.846715328467154,Regular_Pirate_Suit_Blue_And_Blue,7.1517857142857135,Bottle_Ship_Necklace_Gold,16.346938775510203,,2.225,Stubble_Black,8.52127659574468,Black_Hair,7.1517857142857135,Pirate_Hat,7.281818181818181,Sword,7.088495575221239,Corgi_Dog_Tri_Colour_No_Tail,16.346938775510203,Regular_Smile,1.66875,1657497600,0xf9FB390b9F35e7E6379FC9895B496b339AD42384
Pixel Pirates #757,757,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/757.png,1654884938205,5,Common,557.0,73.50357121844904,0,Light_Yellow,10.539473684210527,Base_Red,5.977611940298508,Regular_Pirate_Suit_Green_And_Grey,6.619834710743802,,1.5523255813953487,Eye_Patch,2.007518796992481,Long_Beard_Ginger,9.535714285714285,Blonde_Hair,5.804347826086956,Pirate_Hat_Orange,8.802197802197803,Sword,7.088495575221239,Parrot_Yellow,10.972602739726028,Silver_Teeth,4.6034482758620685,1657497600,0xAd8C6cad4d9C7Aef18444982AE88b3eCa941dF58
Pixel Pirates #758,758,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/758.png,1654884952041,5,Common,328.0,83.9949198768113,0,Light_Red,11.125,Base_Red,5.977611940298508,Regular_Pirate_Suit_Red_And_Luminous_,6.5655737704918025,,1.5523255813953487,,2.225,Long_Beard_Black,7.281818181818181,Sparrow_Hair,8.9,Bandana_Hat_Green,17.8,Sword,7.088495575221239,Corgi_Dog_Red_No_Tail,13.810344827586208,Regular_Smile,1.66875,1657497600,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #759,759,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/759.png,1654884952520,5,Common,283.0,86.46412324227725,0,Orange,10.0125,Base_Blue,6.357142857142858,Regular_Pirate_Suit_Red_And_Luminous_,6.5655737704918025,Bottle_Ship_Necklace_Gold,16.346938775510203,,2.225,Long_Beard_Johnny,7.281818181818181,Blonde_Hair,5.804347826086956,,4.975155279503106,Ale,16.02,Parrot,9.206896551724135,Regular_Smile,1.66875,1657497600,0x4533E03d983Fae04741131C5f7cB35F1b32A1ACD
Pixel Pirates #760,760,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/760.png,1654884966225,5,Common,95.0,101.49920386728762,0,Light_Red,11.125,Base_Blue,6.357142857142858,Regular_Pirate_Suit_Red_And_Luminous_,6.5655737704918025,Bottle_Ship_Necklace_Silver,3.4085106382978725,,2.225,Goatee,8.802197802197803,Ginger_Hair,7.348623853211009,Pirate_Hat_Luminous,7.088495575221239,Hand_Tattoo,15.705882352941176,Penguin,23.558823529411764,Smoke_Pipe,9.313953488372093,1657497600,0x7C077d854a8d2eed08a7E660E857DB987fA972a4
Pixel Pirates #761,761,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/761.png,1654884966720,5,Common,616.0,71.6400333088882,0,Light_Green,10.402597402597404,Base,5.680851063829786,Regular_Pirate_Suit_Green_And_Grey,6.619834710743802,Bottle_Ship_Necklace_Silver,3.4085106382978725,Eye_Patch,2.007518796992481,Long_Beard_Ginger,9.535714285714285,Blonde_Hair,5.804347826086956,Pirate_Hat,7.281818181818181,Sword,7.088495575221239,Parrot,9.206896551724135,Silver_Teeth,4.6034482758620685,1657497600,0x91f4e48384F775B819C77C4901Db6CA6e2E92B80
Pixel Pirates #762,762,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/762.png,1654885032810,5,Common,38.0,135.98367852106853,0,Grey,11.125,Base,5.680851063829786,Arm_Tattoo,25.83870967741936,,1.5523255813953487,Eye_Patch,2.007518796992481,Long_Beard_Black,7.281818181818181,Ginger_Hair,7.348623853211009,Pirate_Hat,7.281818181818181,Sword_Gold,27.620689655172416,Penguin,23.558823529411764,Gold_Teeth,16.6875,1657497600,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #763,763,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/763.png,1654885046498,5,Common,82.0,105.89034729341324,0,Light_Red,11.125,Base_Pink,5.846715328467154,Regular_Pirate_Suit_Purple_And_Orange,6.846153846153847,Bottle_Ship_Necklace_Silver,3.4085106382978725,Eye_Patch,2.007518796992481,Long_Beard_Ginger,9.535714285714285,Regular_Hair,7.701923076923077,Pirate_Hat_Pink,7.485981308411215,Hook_Hand_Gold,24.272727272727277,Parrot_Yellow,10.972602739726028,Gold_Teeth,16.6875,1657497600,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #764,764,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/764.png,1654885046937,5,Common,425.0,79.2824187984659,0,Light_Blue,9.650602409638552,Base_Grey,6.73109243697479,,6.408,,1.5523255813953487,Eye_Patch,2.007518796992481,Long_Beard,7.852941176470588,Regular_Hair,7.701923076923077,,4.975155279503106,Ale,16.02,Octopus,11.779411764705882,Silver_Teeth,4.6034482758620685,1657497600,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #766,766,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/766.png,1654885087348,5,Common,604.0,72.12147266170639,0,Light_Green,10.402597402597404,Base_Grey,6.73109243697479,Regular_Pirate_Suit_Blue_And_Blue,7.1517857142857135,,1.5523255813953487,,2.225,Long_Beard_Johnny,7.281818181818181,Sparrow_Hair_White,7.556603773584906,Pirate_Hat_Orange,8.802197802197803,Handgun,7.776699029126213,Parrot_Yellow,10.972602739726028,Regular_Smile,1.66875,1657497600,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #768,768,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/768.png,1654885100868,5,Common,322.0,84.27106645870205,0,Light_Red,11.125,Base_Blue,6.357142857142858,Regular_Pirate_Suit_Red_And_Luminous_,6.5655737704918025,Bottle_Ship_Necklace_Silver,3.4085106382978725,,2.225,Stubble,9.206896551724135,Blonde_Hair,5.804347826086956,,4.975155279503106,Handgun,7.776699029126213,Parrot_Green,10.139240506329111,Gold_Teeth,16.6875,1657497600,0x8D580265C37790F4c39ccaF398Adefd341B3Ca0b
Pixel Pirates #769,769,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/769.png,1654885127934,5,Common,158.0,94.11400950438228,0,Purple,10.539473684210527,Base_Grey,6.73109243697479,Arm_Tattoo,25.83870967741936,,1.5523255813953487,,2.225,Long_Beard,7.852941176470588,Regular_Hair,7.701923076923077,Pirate_Hat_Purple,8.257731958762886,,6.675,Monkey_Ginger,12.136363636363637,Silver_Teeth,4.6034482758620685,1657497600,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pixel Pirates #770,770,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/770.png,1654885128426,5,Common,512.0,74.9106640359205,0,Orange,10.0125,Base,5.680851063829786,Regular_Pirate_Suit_Red_And_Luminous_,6.5655737704918025,,1.5523255813953487,,2.225,Stubble_Black,8.52127659574468,Ginger_Hair,7.348623853211009,Pirate_Hat_Purple,8.257731958762886,Hook_Hand,6.73109243697479,Corgi_Dog_Tri_Colour_No_Tail,16.346938775510203,Regular_Smile,1.66875,1657497600,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pixel Pirates #771,771,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/771.png,1654885168363,5,Common,428.0,79.12397281757498,0,Light_Yellow,10.539473684210527,Base,5.680851063829786,Regular_Pirate_Suit_Blue_And_Blue,7.1517857142857135,,1.5523255813953487,Eye_Patch,2.007518796992481,Goatee,8.802197802197803,Sparrow_Hair_White,7.556603773584906,Pirate_Hat_Pink,7.485981308411215,Hand_Tattoo,15.705882352941176,Parrot_Yellow,10.972602739726028,Regular_Smile,1.66875,1657497600,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #772,772,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/772.png,1654885208875,5,Common,230.0,88.94854310600417,0,Light_Blue,9.650602409638552,Base_Green,7.026315789473685,Regular_Pirate_Suit,6.51219512195122,Bottle_Ship_Necklace_Silver,3.4085106382978725,Eye_Patch,2.007518796992481,Long_Beard_Black,7.281818181818181,Regular_Hair,7.701923076923077,Pirate_Hat,7.281818181818181,Hook_Hand_Gold,24.272727272727277,Monkey_Ginger,12.136363636363637,Regular_Smile,1.66875,1657497600,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #774,774,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/774.png,1654885222487,5,Common,459.0,77.38315423342641,0,Light_Luminous_,8.9,Base,5.680851063829786,Regular_Pirate_Suit_Blue_And_Blue,7.1517857142857135,,1.5523255813953487,Eye_Patch,2.007518796992481,Long_Beard_Johnny,7.281818181818181,Regular_Hair,7.701923076923077,Pirate_Hat,7.281818181818181,Ale,16.02,Monkey_Ginger,12.136363636363637,Regular_Smile,1.66875,1657497600,0x9CF40f5fB40626E3B242049da8C7e013C0CddC19
Pixel Pirates #775,775,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/775.png,1654885249713,5,Common,623.0,71.33722405687554,0,Orange,10.0125,Base,5.680851063829786,Regular_Pirate_Suit,6.51219512195122,Bottle_Ship_Necklace_Silver,3.4085106382978725,Eye_Patch,2.007518796992481,Stubble,9.206896551724135,White_Hair,6.5655737704918025,,4.975155279503106,Sword,7.088495575221239,,6.5655737704918025,Smoke_Pipe,9.313953488372093,1657497600,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pixel Pirates #776,776,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/776.png,1654885303941,5,Common,576.0,72.93395947583956,0,Light_Red,11.125,Base,5.680851063829786,Regular_Pirate_Suit_Blue_And_Blue,7.1517857142857135,,1.5523255813953487,,2.225,Stubble,9.206896551724135,Sparrow_Hair_White,7.556603773584906,Pirate_Hat,7.281818181818181,Treasure_Map,12.919354838709678,,6.5655737704918025,Regular_Smile,1.66875,1657497600,0xb2Cd50531bDAA4dD53c7451d697666483a402fB3
Pixel Pirates #777,777,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/777.png,1654885384350,5,Common,134.0,96.05839807846634,0,Light_Pink,9.313953488372093,Base,5.680851063829786,Regular_Pirate_Suit_Red_And_Luminous_,6.5655737704918025,Bottle_Ship_Necklace_Gold,16.346938775510203,,2.225,Stubble,9.206896551724135,Ginger_Hair,7.348623853211009,Pirate_Hat,7.281818181818181,Hand_Tattoo,15.705882352941176,Octopus,11.779411764705882,Silver_Teeth,4.6034482758620685,1657497600,0x096E182e1e574A63324eac77a12ba0ae6F4A5E1a
Pixel Pirates #778,778,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/778.png,1654885384788,5,Common,358.0,82.93515022547358,0,Grey,11.125,Base_Pink,5.846715328467154,Regular_Pirate_Suit_Red_And_Luminous_,6.5655737704918025,,1.5523255813953487,Eye_Patch,2.007518796992481,Long_Beard_Ginger,9.535714285714285,Ginger_Hair,7.348623853211009,Bandana_Hat_Green,17.8,Treasure_Map,12.919354838709678,,6.5655737704918025,Regular_Smile,1.66875,1657497600,0xeF4762e55eD28E8d817d35c4d69B923dAA2c5eE3
Pixel Pirates #779,779,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/779.png,1654885465012,5,Common,56.0,117.5553189929175,0,Light_Red,11.125,Base_Pink,5.846715328467154,Regular_Pirate_Suit_Blue_And_Blue,7.1517857142857135,Bottle_Ship_Necklace_Gold,16.346938775510203,,2.225,Long_Beard_Black,7.281818181818181,Sparrow_Hair_White,7.556603773584906,Pirate_Hat,7.281818181818181,Hook_Hand_Gold,24.272727272727277,Octopus,11.779411764705882,Gold_Teeth,16.6875,1657497600,0x1B0A9fc38bc94B34F510aD93Eb341A0AC021da93
Pixel Pirates #780,780,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/780.png,1654885491954,5,Legendary,8.0,7119.014001761527,5000,Light_Blue,9.650602409638552,Base_Sword_Slinger,801.0,,6.408,,1.5523255813953487,,2.225,,6.675,,66.75,Bandana_Shadow,400.5,Golden_Sword_Tattoo_Sword,801.0,,6.5655737704918025,Gold_Teeth,16.6875,1657497600,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #781,781,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/781.png,1654885505873,5,Common,518.0,74.75480960221351,0,Plue,10.269230769230768,Base_Pink,5.846715328467154,Regular_Pirate_Suit_Green_And_Grey,6.619834710743802,,1.5523255813953487,,2.225,,6.675,Ginger_Hair,7.348623853211009,Pirate_Hat,7.281818181818181,Whisky_Bottle,12.136363636363637,Corgi_Dog,13.131147540983603,Regular_Smile,1.66875,1657497600,0x44d19f3DA0FcB4b4dD4BaaAd77ad35E962f6B921
Pixel Pirates #782,782,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/782.png,1654885519667,5,Common,770.0,65.85462081630817,0,Purple,10.539473684210527,Base_Blue,6.357142857142858,Regular_Pirate_Suit,6.51219512195122,,1.5523255813953487,Eye_Patch,2.007518796992481,Stubble_Black,8.52127659574468,Blonde_Hair,5.804347826086956,Pirate_Hat,7.281818181818181,Sword,7.088495575221239,Monkey,8.52127659574468,Regular_Smile,1.66875,1657497600,0xeF4762e55eD28E8d817d35c4d69B923dAA2c5eE3
Pixel Pirates #784,784,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/784.png,1654885560543,5,Common,552.0,73.68339581165155,0,Light_Green,10.402597402597404,Base_Blue,6.357142857142858,,6.408,,1.5523255813953487,Eye_Patch,2.007518796992481,Long_Beard,7.852941176470588,Blonde_Hair,5.804347826086956,Pirate_Hat_Luminous,7.088495575221239,Ale,16.02,Monkey,8.52127659574468,Regular_Smile,1.66875,1657497600,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #785,785,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/785.png,1654885587539,5,Common,756.0,66.55370393084446,0,Purple,10.539473684210527,Base_Red,5.977611940298508,Regular_Pirate_Suit,6.51219512195122,,1.5523255813953487,,2.225,,6.675,Blonde_Hair,5.804347826086956,Pirate_Hat_Luminous,7.088495575221239,Hook_Hand,6.73109243697479,Octopus,11.779411764705882,Regular_Smile,1.66875,1657497600,0xFF332CcffBeA2F3b45C933063e308fe0FeAFA95d
Pixel Pirates #786,786,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/786.png,1654885601477,5,Common,513.0,74.87059546379218,0,Plue,10.269230769230768,Base_Grey,6.73109243697479,Regular_Pirate_Suit_Green_And_Grey,6.619834710743802,,1.5523255813953487,Eye_Patch,2.007518796992481,Long_Beard,7.852941176470588,Ginger_Hair,7.348623853211009,,4.975155279503106,Hand_Tattoo,15.705882352941176,Parrot_Green,10.139240506329111,Regular_Smile,1.66875,1657497600,0xeF4762e55eD28E8d817d35c4d69B923dAA2c5eE3
Pixel Pirates #787,787,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/787.png,1654885601972,5,Common,86.0,103.93631729156392,0,Purple,10.539473684210527,Base_Blue,6.357142857142858,Regular_Pirate_Suit_Purple_And_Orange,6.846153846153847,,1.5523255813953487,Eye_Patch,2.007518796992481,Long_Beard_Ginger,9.535714285714285,White_Hair,6.5655737704918025,Bandana_Hat_Dark_Blue,22.885714285714283,Gun_Gold,25.83870967741936,Parrot_Green,10.139240506329111,Regular_Smile,1.66875,1657497600,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pixel Pirates #788,788,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/788.png,1654885614985,5,Common,90.0,103.05430080978714,0,Light_Pink,9.313953488372093,Base,5.680851063829786,Regular_Pirate_Suit,6.51219512195122,,1.5523255813953487,Eye_Patch,2.007518796992481,Stubble_Black,8.52127659574468,Black_Hair,7.1517857142857135,Bandana_Hat_Dark_Blue,22.885714285714283,Sword_Gold,27.620689655172416,Parrot_Green,10.139240506329111,Regular_Smile,1.66875,1657497600,0x6ffbb6C376d0cf590289671D652Ae92213614828
