name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #214,214,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/214.png,1650000000000.0,1,Common,637,72.89159426,0,Grey,11.17721519,Base_Pink,5.886666667,None,6.307142857,Bottle_Ship_Necklace_Silver,3.396153846,None,2.213032581,None,6.84496124,Blonde_Hair,5.77124183,Pirate_Hat,7.420168067,Whisky_Bottle,12.61428571,Parrot_Green,9.597826087,Regular_Smile,1.662900188,1653350400,0xadEa3Af062Df0de0c29e67D001D0859cd738BCcD
Pixel Pirates #499,499,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/499.png,1650000000000.0,3,Common,638,72.79440455,0,Light_Pink,9.393617021,Base_Blue,6.307142857,None,6.307142857,Bottle_Ship_Necklace_Silver,3.396153846,None,2.213032581,Long_Beard_Black,7.120967742,Regular_Hair,7.612068966,Pirate_Hat_Luminous,7.064,Whisky_Bottle,12.61428571,Monkey,9.103092784,Regular_Smile,1.662900188,1655683200,0xD3d20F2D89922311F87Cd954691102f475833770
Pixel Pirates #371,371,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/371.png,1650000000000.0,2,Common,639,72.79174657,0,Plue,10.76829268,Base,5.553459119,None,6.307142857,Bottle_Ship_Necklace_Silver,3.396153846,Eye_Patch,2.011389522,Goatee,8.83,Regular_Hair,7.612068966,None,4.932960894,Whisky_Bottle,12.61428571,Monkey,9.103092784,Regular_Smile,1.662900188,1654214400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #636,636,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/636.png,1650000000000.0,4,Common,640,72.78813416,0,Light_Pink,9.393617021,Base_Red,6.174825175,Regular_Pirate_Suit_Blue_And_Blue,6.792307692,None,1.554577465,Eye_Patch,2.011389522,None,6.84496124,Sparrow_Hair_White,7.814159292,Pirate_Hat_Purple,8.100917431,Handgun,7.814159292,None,6.689393939,Smoke_Pipe,9.597826087,1656374400,0xFC961534a0A55b925dB2c5ee546c8A019c0D78d5
Pixel Pirates #122,122,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/122.png,1650000000000.0,1,Common,641,72.78535601,0,Purple,10.76829268,Base_Red,6.174825175,Regular_Pirate_Suit_Green_And_Grey,6.8984375,None,1.554577465,Eye_Patch,2.011389522,Long_Beard_Johnny,7.297520661,Sparrow_Hair,8.83,Pirate_Hat_Purple,8.100917431,Treasure_Map,12.79710145,None,6.689393939,Regular_Smile,1.662900188,1653350400,0xD473781816837C7cd2FADC34E66F09786D2E2694
Pixel Pirates #757,757,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/757.png,1650000000000.0,5,Common,642,72.73704422,0,Light_Yellow,10.14942529,Base_Red,6.174825175,Regular_Pirate_Suit_Green_And_Grey,6.8984375,None,1.554577465,Eye_Patch,2.011389522,Long_Beard_Ginger,9.494623656,Blonde_Hair,5.77124183,Pirate_Hat_Orange,8.742574257,Sword,6.952755906,Parrot_Yellow,10.38823529,Silver_Teeth,4.598958333,1657497600,0xAd8C6cad4d9C7Aef18444982AE88b3eCa941dF58
Pixel Pirates #802,802,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/802.png,1650000000000.0,5,Common,643,72.69613846,0,Orange,10.03409091,Base_Blue,6.307142857,Regular_Pirate_Suit_Blue_And_Blue,6.792307692,Bottle_Ship_Necklace_Silver,3.396153846,Eye_Patch,2.011389522,Goatee,8.83,Sparrow_Hair,8.83,Pirate_Hat,7.420168067,Handgun,7.814159292,Parrot_Green,9.597826087,Regular_Smile,1.662900188,1657497600,0x7749876413881F2AbF4a196A01bF5C0E49958BAE
Pixel Pirates #502,502,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/502.png,1650000000000.0,3,Common,644,72.65482457,0,Grey,11.17721519,Base_Red,6.174825175,None,6.307142857,None,1.554577465,None,2.213032581,Long_Beard_Ginger,9.494623656,Ginger_Hair,7.420168067,None,4.932960894,Whisky_Bottle,12.61428571,Monkey,9.103092784,Regular_Smile,1.662900188,1655683200,0xF5166c7c77f19d1Ca7FCef9D3580F3F75e2f144E
Pixel Pirates #946,946,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/946.png,1660000000000.0,6,Common,645,72.64115624,0,Light_Blue,9.494623656,Base_Green,6.84496124,Regular_Pirate_Suit_Red_And_Luminous_,6.740458015,None,1.554577465,None,2.213032581,Long_Beard_Black,7.120967742,Ginger_Hair,7.420168067,Pirate_Hat_Luminous,7.064,Hook_Hand,6.792307692,Monkey_Ginger,12.79710145,Silver_Teeth,4.598958333,1659484800,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pixel Pirates #485,485,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/485.png,1650000000000.0,3,Common,646,72.60774082,0,Light_Luminous_,8.742574257,Base,5.553459119,Regular_Pirate_Suit_Purple_And_Orange,7.178861789,None,1.554577465,Eye_Patch,2.011389522,Stubble_Black,8.490384615,White_Hair,6.540740741,Pirate_Hat,7.420168067,Hook_Hand,6.792307692,Corgi_Dog_Tri_Colour_No_Tail,16.66037736,Regular_Smile,1.662900188,1655683200,0xC94A5180e638d1704EEACCc3DF08Fa0982Bd7ac9
Pixel Pirates #710,710,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/710.png,1650000000000.0,5,Common,647,72.60027178,0,Grey,11.17721519,Base_Pink,5.886666667,Regular_Pirate_Suit_Red_And_Luminous_,6.740458015,None,1.554577465,None,2.213032581,Stubble,9.393617021,Blonde_Hair,5.77124183,None,4.932960894,Sword,6.952755906,Corgi_Dog,13.37878788,Silver_Teeth,4.598958333,1657497600,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pixel Pirates #776,776,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/776.png,1650000000000.0,5,Common,648,72.52927103,0,Light_Red,10.63855422,Base,5.553459119,Regular_Pirate_Suit_Blue_And_Blue,6.792307692,None,1.554577465,None,2.213032581,Stubble,9.393617021,Sparrow_Hair_White,7.814159292,Pirate_Hat,7.420168067,Treasure_Map,12.79710145,None,6.689393939,Regular_Smile,1.662900188,1657497600,0xb2Cd50531bDAA4dD53c7451d697666483a402fB3
Pixel Pirates #591,591,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/591.png,1650000000000.0,4,Common,649,72.52556984,0,Light_Blue,9.494623656,Base_Grey,6.84496124,Regular_Pirate_Suit_Purple_And_Orange,7.178861789,Bottle_Ship_Necklace_Silver,3.396153846,Eye_Patch,2.011389522,Long_Beard_Black,7.120967742,Ginger_Hair,7.420168067,Pirate_Hat_Luminous,7.064,Sword,6.952755906,Corgi_Dog,13.37878788,Regular_Smile,1.662900188,1656374400,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #52,52,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/52.png,1650000000000.0,1,Common,650,72.50980837,0,Light_Pink,9.393617021,Base_Red,6.174825175,Regular_Pirate_Suit,6.445255474,None,1.554577465,None,2.213032581,Stubble,9.393617021,Sparrow_Hair,8.83,None,4.932960894,Whisky_Bottle,12.61428571,Parrot,9.294736842,Regular_Smile,1.662900188,1653350400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #176,176,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/176.png,1650000000000.0,1,Common,651,72.46765672,0,Light_Green,10.90123457,Base_Red,6.174825175,Regular_Pirate_Suit_Red_And_Luminous_,6.740458015,Bottle_Ship_Necklace_Silver,3.396153846,None,2.213032581,Long_Beard_Ginger,9.494623656,Ginger_Hair,7.420168067,Pirate_Hat_Pink,7.547008547,Handgun,7.814159292,Monkey,9.103092784,Regular_Smile,1.662900188,1653350400,0xb0FabE3bCAC50F065DBF68C0B271118DDC005402
Pixel Pirates #852,852,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/852.png,1660000000000.0,6,Common,652,72.44201692,0,Light_Yellow,10.14942529,Base_Grey,6.84496124,Regular_Pirate_Suit_Green_And_Grey,6.8984375,None,1.554577465,None,2.213032581,Long_Beard_Black,7.120967742,Regular_Hair,7.612068966,None,4.932960894,Hook_Hand,6.792307692,Corgi_Dog_Tri_Colour_No_Tail,16.66037736,Regular_Smile,1.662900188,1659484800,0x546ACE3Eea396c1656867499b72741E414fe6116
Pixel Pirates #669,669,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/669.png,1650000000000.0,4,Common,653,72.41054629,0,Light_Pink,9.393617021,Base_Green,6.84496124,Regular_Pirate_Suit_Purple_And_Orange,7.178861789,None,1.554577465,Eye_Patch,2.011389522,Long_Beard_Black,7.120967742,Regular_Hair,7.612068966,Pirate_Hat,7.420168067,Handgun,7.814159292,Corgi_Dog_Red_No_Tail,13.796875,Regular_Smile,1.662900188,1656374400,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pixel Pirates #746,746,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/746.png,1650000000000.0,5,Common,654,72.3919373,0,Orange,10.03409091,Base,5.553459119,Regular_Pirate_Suit_Red_And_Luminous_,6.740458015,Bottle_Ship_Necklace_Silver,3.396153846,None,2.213032581,Long_Beard_Johnny,7.297520661,Sparrow_Hair_White,7.814159292,Pirate_Hat_Orange,8.742574257,None,6.8984375,Monkey,9.103092784,Silver_Teeth,4.598958333,1657497600,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #933,933,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/933.png,1660000000000.0,6,Common,655,72.38935646,0,Light_Pink,9.393617021,Base_Red,6.174825175,Regular_Pirate_Suit_Blue_And_Blue,6.792307692,Bottle_Ship_Necklace_Silver,3.396153846,Eye_Patch,2.011389522,Long_Beard_Ginger,9.494623656,Regular_Hair,7.612068966,Pirate_Hat_Orange,8.742574257,Handgun,7.814159292,Parrot,9.294736842,Regular_Smile,1.662900188,1659484800,0xD473781816837C7cd2FADC34E66F09786D2E2694
Pixel Pirates #632,632,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/632.png,1650000000000.0,4,Common,656,72.33263543,0,Light_Yellow,10.14942529,Base_Pink,5.886666667,Regular_Pirate_Suit,6.445255474,Bottle_Ship_Necklace_Silver,3.396153846,Eye_Patch,2.011389522,Long_Beard_Black,7.120967742,Blonde_Hair,5.77124183,Pirate_Hat_Purple,8.100917431,Handgun,7.814159292,Octopus,11.0375,Silver_Teeth,4.598958333,1656374400,0x69f47bb74b855Ada42237E82E65CD724764fabAa
Pixel Pirates #761,761,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/761.png,1650000000000.0,5,Common,657,72.29315919,0,Light_Green,10.90123457,Base,5.553459119,Regular_Pirate_Suit_Green_And_Grey,6.8984375,Bottle_Ship_Necklace_Silver,3.396153846,Eye_Patch,2.011389522,Long_Beard_Ginger,9.494623656,Blonde_Hair,5.77124183,Pirate_Hat,7.420168067,Sword,6.952755906,Parrot,9.294736842,Silver_Teeth,4.598958333,1657497600,0x91f4e48384F775B819C77C4901Db6CA6e2E92B80
Pixel Pirates #748,748,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/748.png,1650000000000.0,5,Common,658,72.27514175,0,Light_Yellow,10.14942529,Base_Pink,5.886666667,Regular_Pirate_Suit,6.445255474,Bottle_Ship_Necklace_Silver,3.396153846,Eye_Patch,2.011389522,Long_Beard_Black,7.120967742,Regular_Hair,7.612068966,Pirate_Hat_Luminous,7.064,Sword,6.952755906,Octopus,11.0375,Silver_Teeth,4.598958333,1657497600,0x546ACE3Eea396c1656867499b72741E414fe6116
Pixel Pirates #365,365,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/365.png,1650000000000.0,2,Common,659,72.23927637,0,Grey,11.17721519,Base_Green,6.84496124,Regular_Pirate_Suit_Red_And_Luminous_,6.740458015,Bottle_Ship_Necklace_Silver,3.396153846,Eye_Patch,2.011389522,Goatee,8.83,Blonde_Hair,5.77124183,None,4.932960894,None,6.8984375,Octopus,11.0375,Silver_Teeth,4.598958333,1654214400,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pixel Pirates #526,526,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/526.png,1650000000000.0,3,Common,660,72.08459067,0,Light_Green,10.90123457,Base,5.553459119,Regular_Pirate_Suit_Red_And_Luminous_,6.740458015,None,1.554577465,None,2.213032581,None,6.84496124,Ginger_Hair,7.420168067,None,4.932960894,Hand_Tattoo,14.96610169,Parrot,9.294736842,Regular_Smile,1.662900188,1655683200,0x9231bB34bc0a7c9bFd33C5456f8ed78e1B64d93A
Pixel Pirates #108,108,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/108.png,1650000000000.0,1,Common,661,72.08098025,0,Light_Blue,9.494623656,Base_Red,6.174825175,Regular_Pirate_Suit_Red_And_Luminous_,6.740458015,None,1.554577465,None,2.213032581,None,6.84496124,Black_Hair,7.064,Pirate_Hat_Luminous,7.064,Sword,6.952755906,Corgi_Dog,13.37878788,Silver_Teeth,4.598958333,1653350400,0x9231bB34bc0a7c9bFd33C5456f8ed78e1B64d93A
Pixel Pirates #731,731,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/731.png,1650000000000.0,5,Common,662,72.06368317,0,Plue,10.76829268,Base_Red,6.174825175,None,6.307142857,None,1.554577465,None,2.213032581,Long_Beard_Johnny,7.297520661,Regular_Hair,7.612068966,Pirate_Hat_Pink,7.547008547,Sword,6.952755906,Octopus,11.0375,Silver_Teeth,4.598958333,1657497600,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #766,766,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/766.png,1650000000000.0,5,Common,663,72.02566253,0,Light_Green,10.90123457,Base_Grey,6.84496124,Regular_Pirate_Suit_Blue_And_Blue,6.792307692,None,1.554577465,None,2.213032581,Long_Beard_Johnny,7.297520661,Sparrow_Hair_White,7.814159292,Pirate_Hat_Orange,8.742574257,Handgun,7.814159292,Parrot_Yellow,10.38823529,Regular_Smile,1.662900188,1657497600,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #598,598,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/598.png,1650000000000.0,4,Common,664,72.00993044,0,Purple,10.76829268,Base_Blue,6.307142857,Regular_Pirate_Suit,6.445255474,None,1.554577465,Eye_Patch,2.011389522,Long_Beard_Ginger,9.494623656,Sparrow_Hair,8.83,Pirate_Hat_Orange,8.742574257,None,6.8984375,Parrot,9.294736842,Regular_Smile,1.662900188,1656374400,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
Pixel Pirates #794,794,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/794.png,1650000000000.0,5,Common,665,71.97954966,0,Light_Luminous_,8.742574257,Base,5.553459119,Regular_Pirate_Suit_Red_And_Luminous_,6.740458015,None,1.554577465,Eye_Patch,2.011389522,Long_Beard,7.67826087,White_Hair,6.540740741,Pirate_Hat_Luminous,7.064,None,6.8984375,Parrot_Green,9.597826087,Smoke_Pipe,9.597826087,1657497600,0x83D536038B9b1366c47A7d0D7FF6C9B129C92E83
Pixel Pirates #711,711,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/711.png,1650000000000.0,5,Common,666,71.96352606,0,Light_Blue,9.494623656,Base_Grey,6.84496124,None,6.307142857,None,1.554577465,None,2.213032581,Stubble,9.393617021,Sparrow_Hair_White,7.814159292,Pirate_Hat_Orange,8.742574257,None,6.8984375,Octopus,11.0375,Regular_Smile,1.662900188,1657497600,0x69f47bb74b855Ada42237E82E65CD724764fabAa
Pixel Pirates #579,579,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/579.png,1650000000000.0,4,Common,667,71.94301756,0,Orange,10.03409091,Base_Green,6.84496124,Regular_Pirate_Suit_Green_And_Grey,6.8984375,None,1.554577465,Eye_Patch,2.011389522,Stubble_Black,8.490384615,Blonde_Hair,5.77124183,Pirate_Hat_Luminous,7.064,Handgun,7.814159292,Corgi_Dog_Red_No_Tail,13.796875,Regular_Smile,1.662900188,1656374400,0x83D536038B9b1366c47A7d0D7FF6C9B129C92E83
Pixel Pirates #529,529,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/529.png,1650000000000.0,3,Common,668,71.93920297,0,Purple,10.76829268,Base_Blue,6.307142857,Regular_Pirate_Suit_Purple_And_Orange,7.178861789,Bottle_Ship_Necklace_Silver,3.396153846,None,2.213032581,Goatee,8.83,Regular_Hair,7.612068966,Pirate_Hat,7.420168067,Sword,6.952755906,Parrot_Green,9.597826087,Regular_Smile,1.662900188,1655683200,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
Pixel Pirates #396,396,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/396.png,1650000000000.0,2,Common,669,71.91909062,0,Purple,10.76829268,Base_Grey,6.84496124,Regular_Pirate_Suit_Purple_And_Orange,7.178861789,None,1.554577465,Eye_Patch,2.011389522,Goatee,8.83,Blonde_Hair,5.77124183,Pirate_Hat_Pink,7.547008547,Sword,6.952755906,Monkey_Ginger,12.79710145,Regular_Smile,1.662900188,1654214400,0xa84f4A753f9459fa64862cab91B260d7367DFD19
Pixel Pirates #712,712,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/712.png,1650000000000.0,5,Common,670,71.90254131,0,Light_Green,10.90123457,Base_Red,6.174825175,Regular_Pirate_Suit_Red_And_Luminous_,6.740458015,None,1.554577465,Eye_Patch,2.011389522,Stubble,9.393617021,Regular_Hair,7.612068966,Pirate_Hat_Orange,8.742574257,Handgun,7.814159292,Parrot,9.294736842,Regular_Smile,1.662900188,1657497600,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
Pixel Pirates #27,27,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/27.png,1650000000000.0,1,Common,671,71.87462156,0,Purple,10.76829268,Base,5.553459119,Regular_Pirate_Suit,6.445255474,Bottle_Ship_Necklace_Silver,3.396153846,None,2.213032581,Long_Beard_Johnny,7.297520661,Sparrow_Hair_White,7.814159292,Pirate_Hat,7.420168067,Whisky_Bottle,12.61428571,None,6.689393939,Regular_Smile,1.662900188,1653350400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #403,403,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/403.png,1650000000000.0,2,Common,672,71.8329956,0,Light_Blue,9.494623656,Base_Red,6.174825175,Regular_Pirate_Suit_Blue_And_Blue,6.792307692,Bottle_Ship_Necklace_Silver,3.396153846,None,2.213032581,Long_Beard_Ginger,9.494623656,Black_Hair,7.064,Pirate_Hat_Purple,8.100917431,Handgun,7.814159292,None,6.689393939,Silver_Teeth,4.598958333,1654214400,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pixel Pirates #940,940,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/940.png,1660000000000.0,6,Common,673,71.82164817,0,Orange,10.03409091,Base_Red,6.174825175,None,6.307142857,None,1.554577465,Eye_Patch,2.011389522,Stubble_Black,8.490384615,Blonde_Hair,5.77124183,Pirate_Hat,7.420168067,Treasure_Map,12.79710145,Parrot_Green,9.597826087,Regular_Smile,1.662900188,1659484800,0x161e282653B87d5d71fD15d0ca15966154C63259
Pixel Pirates #765,765,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/765.png,1650000000000.0,5,Common,674,71.78253929,0,Light_Yellow,10.14942529,Base_Pink,5.886666667,Regular_Pirate_Suit_Red_And_Luminous_,6.740458015,Bottle_Ship_Necklace_Silver,3.396153846,Eye_Patch,2.011389522,Long_Beard_Johnny,7.297520661,Blonde_Hair,5.77124183,Pirate_Hat_Purple,8.100917431,Hook_Hand,6.792307692,Octopus,11.0375,Silver_Teeth,4.598958333,1657497600,0x9675Fe51fCFa05dBfF4d027706f0a97B74Fe5Dc7
Pixel Pirates #556,556,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/556.png,1650000000000.0,4,Common,675,71.78077479,0,Light_Luminous_,8.742574257,Base,5.553459119,Regular_Pirate_Suit_Purple_And_Orange,7.178861789,Bottle_Ship_Necklace_Silver,3.396153846,Eye_Patch,2.011389522,Long_Beard_Black,7.120967742,Sparrow_Hair,8.83,Pirate_Hat_Purple,8.100917431,Sword,6.952755906,Parrot,9.294736842,Silver_Teeth,4.598958333,1656374400,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pixel Pirates #93,93,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/93.png,1650000000000.0,1,Common,676,71.7615832,0,Light_Luminous_,8.742574257,Base,5.553459119,Regular_Pirate_Suit_Purple_And_Orange,7.178861789,None,1.554577465,Eye_Patch,2.011389522,Long_Beard_Black,7.120967742,Black_Hair,7.064,Pirate_Hat,7.420168067,Hook_Hand,6.792307692,Corgi_Dog_Tri_Colour_No_Tail,16.66037736,Regular_Smile,1.662900188,1653350400,0xAC8b275b9ce0Fee06aBFB98ef20471A9E9dA56c4
Pixel Pirates #452,452,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/452.png,1650000000000.0,3,Common,677,71.76038488,0,Light_Yellow,10.14942529,Base_Red,6.174825175,Regular_Pirate_Suit_Blue_And_Blue,6.792307692,None,1.554577465,None,2.213032581,Long_Beard_Black,7.120967742,Regular_Hair,7.612068966,None,4.932960894,Handgun,7.814159292,Monkey_Ginger,12.79710145,Silver_Teeth,4.598958333,1655683200,0x5D9A1eCe4CC5092428bFf7Dd07f9AbA61D43cD2E
Pixel Pirates #442,442,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/442.png,1650000000000.0,3,Common,678,71.75610621,0,Purple,10.76829268,Base_Grey,6.84496124,Regular_Pirate_Suit_Red_And_Luminous_,6.740458015,None,1.554577465,None,2.213032581,Stubble_Black,8.490384615,Sparrow_Hair,8.83,Pirate_Hat_Purple,8.100917431,Sword,6.952755906,Parrot_Green,9.597826087,Regular_Smile,1.662900188,1655683200,0xD473781816837C7cd2FADC34E66F09786D2E2694
Pixel Pirates #519,519,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/519.png,1650000000000.0,3,Common,679,71.75205184,0,Light_Pink,9.393617021,Base_Pink,5.886666667,Regular_Pirate_Suit_Blue_And_Blue,6.792307692,None,1.554577465,None,2.213032581,Long_Beard_Ginger,9.494623656,Black_Hair,7.064,Pirate_Hat_Purple,8.100917431,Hook_Hand,6.792307692,Monkey_Ginger,12.79710145,Regular_Smile,1.662900188,1655683200,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #103,103,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/103.png,1650000000000.0,1,Common,680,71.6776032,0,Plue,10.76829268,Base,5.553459119,Regular_Pirate_Suit_Blue_And_Blue,6.792307692,None,1.554577465,Eye_Patch,2.011389522,Stubble,9.393617021,White_Hair,6.540740741,Pirate_Hat_Pink,7.547008547,Handgun,7.814159292,Monkey,9.103092784,Silver_Teeth,4.598958333,1653350400,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #707,707,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/707.png,1650000000000.0,5,Common,681,71.6608864,0,Light_Green,10.90123457,Base_Red,6.174825175,Regular_Pirate_Suit_Blue_And_Blue,6.792307692,Bottle_Ship_Necklace_Silver,3.396153846,Eye_Patch,2.011389522,Long_Beard_Black,7.120967742,Blonde_Hair,5.77124183,Pirate_Hat_Luminous,7.064,Hook_Hand,6.792307692,Octopus,11.0375,Silver_Teeth,4.598958333,1657497600,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pixel Pirates #23,23,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/23.png,1650000000000.0,1,Common,682,71.60702228,0,Light_Yellow,10.14942529,Base_Blue,6.307142857,None,6.307142857,None,1.554577465,None,2.213032581,Long_Beard,7.67826087,White_Hair,6.540740741,None,4.932960894,Hand_Tattoo,14.96610169,Parrot,9.294736842,Regular_Smile,1.662900188,1653350400,0xC89cE9F096DDb405359B22a4863a08e8828e88d7
Pixel Pirates #228,228,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/228.png,1650000000000.0,1,Common,683,71.6021734,0,Light_Red,10.63855422,Base_Blue,6.307142857,Regular_Pirate_Suit_Blue_And_Blue,6.792307692,None,1.554577465,Eye_Patch,2.011389522,Goatee,8.83,Regular_Hair,7.612068966,Pirate_Hat_Luminous,7.064,None,6.8984375,Parrot,9.294736842,Silver_Teeth,4.598958333,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #775,775,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/775.png,1650000000000.0,5,Common,684,71.54764346,0,Orange,10.03409091,Base,5.553459119,Regular_Pirate_Suit,6.445255474,Bottle_Ship_Necklace_Silver,3.396153846,Eye_Patch,2.011389522,Stubble,9.393617021,White_Hair,6.540740741,None,4.932960894,Sword,6.952755906,None,6.689393939,Smoke_Pipe,9.597826087,1657497600,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
