name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #708,708,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/708.png,1654884313734,5,Common,485.0,75.56093618816463,0,Light_Blue,9.625,Base_Green,7.064220183486239,Regular_Pirate_Suit,6.470588235294118,,1.5555555555555554,Eye_Patch,1.9896640826873384,Goatee,8.85057471264368,White_Hair,6.416666666666667,Pirate_Hat_Pink,7.475728155339806,Handgun,8.020833333333334,Corgi_Dog,13.508771929824562,Silver_Teeth,4.583333333333334,1657497600,0x7C077d854a8d2eed08a7E660E857DB987fA972a4
Pixel Pirates #709,709,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/709.png,1654884340814,5,Common,415.0,79.105698493595,0,Light_Yellow,10.547945205479452,Base_Blue,6.260162601626017,,6.260162601626017,Bottle_Ship_Necklace_Silver,3.4222222222222225,,2.2448979591836737,Long_Beard_Ginger,9.625,Blonde_Hair,5.833333333333333,Pirate_Hat_Orange,8.651685393258427,Hand_Tattoo,16.041666666666668,Monkey,8.555555555555555,Regular_Smile,1.6630669546436283,1657497600,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
Pixel Pirates #710,710,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/710.png,1654884341302,5,Common,559.0,72.87406294172094,0,Grey,11.0,Base_Pink,5.833333333333333,Regular_Pirate_Suit_Red_And_Luminous_,6.695652173913044,,1.5555555555555554,,2.2448979591836737,Stubble,9.390243902439025,Blonde_Hair,5.833333333333333,,5.032679738562091,Sword,7.196261682242991,Corgi_Dog,13.508771929824562,Silver_Teeth,4.583333333333334,1657497600,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pixel Pirates #711,711,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/711.png,1654884367684,5,Common,588.0,71.81911467821013,0,Light_Blue,9.625,Base_Grey,6.581196581196582,,6.260162601626017,,1.5555555555555554,,2.2448979591836737,Stubble,9.390243902439025,Sparrow_Hair_White,7.475728155339806,Pirate_Hat_Orange,8.651685393258427,,6.52542372881356,Octopus,11.846153846153848,Regular_Smile,1.6630669546436283,1657497600,0xD13Cf36b646aDcaD473523F7B32bAa74F4F8F502
Pixel Pirates #712,712,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/712.png,1654884394821,5,Common,601.0,71.34060775000236,0,Light_Green,10.405405405405403,Base_Red,6.209677419354839,Regular_Pirate_Suit_Red_And_Luminous_,6.695652173913044,,1.5555555555555554,Eye_Patch,1.9896640826873384,Stubble,9.390243902439025,Regular_Hair,7.700000000000001,Pirate_Hat_Orange,8.651685393258427,Handgun,8.020833333333334,Parrot,9.058823529411764,Regular_Smile,1.6630669546436283,1657497600,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
Pixel Pirates #714,714,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/714.png,1654884395761,5,Common,698.0,67.97240813480911,0,Light_Pink,9.506172839506174,Base_Green,7.064220183486239,Regular_Pirate_Suit_Red_And_Luminous_,6.695652173913044,Bottle_Ship_Necklace_Silver,3.4222222222222225,Eye_Patch,1.9896640826873384,Long_Beard_Johnny,7.264150943396227,Black_Hair,7.333333333333334,,5.032679738562091,,6.52542372881356,Monkey,8.555555555555555,Silver_Teeth,4.583333333333334,1657497600,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pixel Pirates #715,715,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/715.png,1654884421950,5,Common,311.0,84.15427996593088,0,Light_Luminous_,8.953488372093023,Base_Blue,6.260162601626017,Regular_Pirate_Suit,6.470588235294118,,1.5555555555555554,Eye_Patch,1.9896640826873384,Stubble_Black,8.279569892473118,Blonde_Hair,5.833333333333333,Pirate_Hat_Purple,8.279569892473118,Whisky_Bottle,12.22222222222222,Penguin,22.647058823529413,Regular_Smile,1.6630669546436283,1657497600,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #716,716,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/716.png,1654884422496,5,Common,638.0,70.11823377022728,0,Orange,9.87179487179487,Base_Pink,5.833333333333333,,6.260162601626017,,1.5555555555555554,,2.2448979591836737,,6.581196581196582,Blonde_Hair,5.833333333333333,Pirate_Hat_Luminous,7.196261682242991,Hook_Hand,6.695652173913044,Corgi_Dog_Tri_Colour_No_Tail,16.382978723404257,Regular_Smile,1.6630669546436283,1657497600,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #717,717,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/717.png,1654884435632,5,Common,77.0,105.37713034514948,0,Light_Blue,9.625,Base_Green,7.064220183486239,Chest_Tattoo,22.0,,1.5555555555555554,,2.2448979591836737,Long_Beard,7.938144329896908,Sparrow_Hair,8.953488372093023,Pirate_Hat_Purple,8.279569892473118,Sword_Gold,26.55172413793104,,6.581196581196582,Silver_Teeth,4.583333333333334,1657497600,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
Pixel Pirates #718,718,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/718.png,1654884436123,5,Common,47.0,120.18967360020324,0,Light_Luminous_,8.953488372093023,Base_Green,7.064220183486239,Regular_Pirate_Suit_Green_And_Grey,6.875,Bottle_Ship_Necklace_Silver,3.4222222222222225,Eye_Patch_Gold,21.38888888888889,Long_Beard_Black,7.333333333333334,Regular_Hair,7.700000000000001,Pirate_Hat_Pink,7.475728155339806,Gun_Gold,25.666666666666668,Penguin,22.647058823529413,Regular_Smile,1.6630669546436283,1657497600,0x2cb41daE86a2380E07bcCDcaba26f68e150aBD38
Pixel Pirates #719,719,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/719.png,1654884449321,5,Common,272.0,86.85501537678263,0,Light_Yellow,10.547945205479452,Base_Green,7.064220183486239,Regular_Pirate_Suit_Blue_And_Blue,7.12962962962963,,1.5555555555555554,Eye_Patch,1.9896640826873384,Goatee,8.85057471264368,Sparrow_Hair_White,7.475728155339806,Bandana_Hat_Green,17.5,Hook_Hand,6.695652173913044,Corgi_Dog_Tri_Colour_No_Tail,16.382978723404257,Regular_Smile,1.6630669546436283,1657497600,0x7A44ff28001f55d456f8BbF6e0bD5b2a3BDD200c
Pixel Pirates #720,720,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/720.png,1654884449751,5,Legendary,2.0,10413.30468968214,5000,Light_Pink,9.506172839506174,Base,5.661764705882353,Candy_Outfit,770.0,,1.5555555555555554,Candy_Eye_Patch,770.0,,6.581196581196582,Hair_Candy,770.0,Pirate_Hat_Candy,770.0,Hook_Hand_Candy,770.0,Parrot_Candy,770.0,Candy_Teeth,770.0,1657497600,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pixel Pirates #721,721,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/721.png,1654884450228,5,Common,93.0,101.05658346721656,0,Light_Pink,9.506172839506174,Base_Red,6.209677419354839,Arm_Tattoo,24.83870967741936,Bottle_Ship_Necklace_Silver,3.4222222222222225,,2.2448979591836737,Goatee,8.85057471264368,Black_Hair,7.333333333333334,Pirate_Hat,7.196261682242991,Ale,16.041666666666668,Corgi_Dog_Red_No_Tail,13.75,Regular_Smile,1.6630669546436283,1657497600,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #722,722,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/722.png,1654884463483,5,Common,647.0,69.86478626360667,0,Plue,10.547945205479452,Base_Pink,5.833333333333333,Regular_Pirate_Suit_Green_And_Grey,6.875,,1.5555555555555554,,2.2448979591836737,,6.581196581196582,Black_Hair,7.333333333333334,Pirate_Hat,7.196261682242991,,6.52542372881356,Corgi_Dog,13.508771929824562,Regular_Smile,1.6630669546436283,1657497600,0xbfd511bb2aa729927e231c4aB6B7A51d263E0Bb4
Pixel Pirates #723,723,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/723.png,1654884463904,5,Common,116.0,97.83875120046424,0,Purple,10.547945205479452,Base_Green,7.064220183486239,Regular_Pirate_Suit_Purple_And_Orange,6.695652173913044,,1.5555555555555554,Eye_Patch,1.9896640826873384,Long_Beard_Johnny,7.264150943396227,Blonde_Hair,5.833333333333333,Pirate_Hat,7.196261682242991,Sword_Gold,26.55172413793104,Corgi_Dog_Red_No_Tail,13.75,Smoke_Pipe,9.390243902439025,1657497600,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
Pixel Pirates #724,724,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/724.png,1654884464325,5,Common,190.0,90.46377108952343,0,Light_Blue,9.625,Base_Pink,5.833333333333333,Regular_Pirate_Suit_Blue_And_Blue,7.12962962962963,,1.5555555555555554,,2.2448979591836737,Stubble_Black,8.279569892473118,Sparrow_Hair,8.953488372093023,Pirate_Hat_Purple,8.279569892473118,,6.52542372881356,Penguin,22.647058823529413,Smoke_Pipe,9.390243902439025,1657497600,0x7A44ff28001f55d456f8BbF6e0bD5b2a3BDD200c
Pixel Pirates #725,725,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/725.png,1654884476697,5,Common,667.0,69.01597820018615,0,Plue,10.547945205479452,Base,5.661764705882353,Regular_Pirate_Suit,6.470588235294118,,1.5555555555555554,Eye_Patch,1.9896640826873384,,6.581196581196582,Ginger_Hair,7.403846153846154,,5.032679738562091,Treasure_Map,13.05084745762712,Parrot,9.058823529411764,Regular_Smile,1.6630669546436283,1657497600,0x00aB97c782c661fb3D08C96dce06176938101211
Pixel Pirates #726,726,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/726.png,1654884490462,5,Common,685.0,68.53574767302517,0,Orange,9.87179487179487,Base_Red,6.209677419354839,Regular_Pirate_Suit_Purple_And_Orange,6.695652173913044,,1.5555555555555554,Eye_Patch,1.9896640826873384,Long_Beard_Johnny,7.264150943396227,Sparrow_Hair_White,7.475728155339806,,5.032679738562091,Whisky_Bottle,12.22222222222222,Monkey,8.555555555555555,Regular_Smile,1.6630669546436283,1657497600,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #727,727,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/727.png,1654884490897,5,Common,490.0,75.3297842834075,0,Light_Yellow,10.547945205479452,Base_Grey,6.581196581196582,Regular_Pirate_Suit_Green_And_Grey,6.875,,1.5555555555555554,,2.2448979591836737,Long_Beard_Johnny,7.264150943396227,Black_Hair,7.333333333333334,Pirate_Hat_Luminous,7.196261682242991,Whisky_Bottle,12.22222222222222,Octopus,11.846153846153848,Regular_Smile,1.6630669546436283,1657497600,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pixel Pirates #728,728,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/728.png,1654884504149,5,Common,407.0,79.40195098320078,0,Light_Red,10.694444444444445,Base_Grey,6.581196581196582,Regular_Pirate_Suit_Red_And_Luminous_,6.695652173913044,,1.5555555555555554,,2.2448979591836737,Stubble_Black,8.279569892473118,Sparrow_Hair_White,7.475728155339806,Pirate_Hat_Pink,7.475728155339806,Ale,16.041666666666668,Parrot_Yellow,10.694444444444445,Regular_Smile,1.6630669546436283,1657497600,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #729,729,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/729.png,1654884517967,5,Common,147.0,94.25764310131444,0,Grey,11.0,Base_Blue,6.260162601626017,Regular_Pirate_Suit,6.470588235294118,Bottle_Ship_Necklace_Silver,3.4222222222222225,,2.2448979591836737,Long_Beard_Ginger,9.625,Sparrow_Hair,8.953488372093023,Pirate_Hat_Pink,7.475728155339806,Gun_Gold,25.666666666666668,Monkey,8.555555555555555,Silver_Teeth,4.583333333333334,1657497600,0x946289c8B53Df43BF41Bc8A76b281c847f784Fca
Pixel Pirates #730,730,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/730.png,1654884531322,5,Common,301.0,84.92671417707956,0,Grey,11.0,Base_Pink,5.833333333333333,Regular_Pirate_Suit_Blue_And_Blue,7.12962962962963,,1.5555555555555554,,2.2448979591836737,Stubble_Black,8.279569892473118,Regular_Hair,7.700000000000001,Pirate_Hat_Luminous,7.196261682242991,Hand_Tattoo,16.041666666666668,Monkey,8.555555555555555,Smoke_Pipe,9.390243902439025,1657497600,0x22138A0CFf84952C018cbcBF5650149017d6b292
Pixel Pirates #731,731,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/731.png,1654884571707,5,Common,558.0,72.88386670166574,0,Plue,10.547945205479452,Base_Red,6.209677419354839,,6.260162601626017,,1.5555555555555554,,2.2448979591836737,Long_Beard_Johnny,7.264150943396227,Regular_Hair,7.700000000000001,Pirate_Hat_Pink,7.475728155339806,Sword,7.196261682242991,Octopus,11.846153846153848,Silver_Teeth,4.583333333333334,1657497600,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #732,732,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/732.png,1654884598636,5,Common,209.0,89.61041007695432,0,Purple,10.547945205479452,Base_Blue,6.260162601626017,Regular_Pirate_Suit_Purple_And_Orange,6.695652173913044,,1.5555555555555554,,2.2448979591836737,,6.581196581196582,Black_Hair,7.333333333333334,Bandana_Hat_Green,17.5,Hand_Tattoo,16.041666666666668,Parrot_Green,10.266666666666666,Silver_Teeth,4.583333333333334,1657497600,0xd17df77E701fA098835a34dCC79ff6da0b07a3e0
Pixel Pirates #733,733,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/733.png,1654884612320,5,Specials,13.0,5117.358556982115,2000,Shadow,192.5,Base_Shadow,192.5,Chest_Tattoo,22.0,,1.5555555555555554,,2.2448979591836737,Long_Beard_Shadow,385.0,Hair_Black,770.0,,5.032679738562091,,6.52542372881356,Octopus_Shadow,770.0,Shadow_Smoking_Pipe,770.0,1657497600,0x946289c8B53Df43BF41Bc8A76b281c847f784Fca
Pixel Pirates #735,735,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/735.png,1654884626117,5,Common,113.0,98.21556763256775,0,Light_Red,10.694444444444445,Base_Blue,6.260162601626017,Regular_Pirate_Suit_Red_And_Luminous_,6.695652173913044,Bottle_Ship_Necklace_Silver,3.4222222222222225,Eye_Patch,1.9896640826873384,Long_Beard,7.938144329896908,Blonde_Hair,5.833333333333333,Bandana_Hat,24.0625,Ale,16.041666666666668,Parrot_Yellow,10.694444444444445,Silver_Teeth,4.583333333333334,1657497600,0x7ACEB8Ec7232452c67e6dDD0737805d6875c26c0
Pixel Pirates #736,736,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/736.png,1654884626552,5,Common,479.0,75.82867241752886,0,Orange,9.87179487179487,Base,5.661764705882353,Regular_Pirate_Suit_Red_And_Luminous_,6.695652173913044,,1.5555555555555554,Eye_Patch,1.9896640826873384,Stubble,9.390243902439025,Ginger_Hair,7.403846153846154,Pirate_Hat_Purple,8.279569892473118,Treasure_Map,13.05084745762712,Parrot_Green,10.266666666666666,Regular_Smile,1.6630669546436283,1657497600,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pixel Pirates #738,738,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/738.png,1654884640447,5,Common,761.0,63.843568016556446,0,Light_Green,10.405405405405403,Base_Grey,6.581196581196582,Regular_Pirate_Suit_Green_And_Grey,6.875,Bottle_Ship_Necklace_Silver,3.4222222222222225,Eye_Patch,1.9896640826873384,Long_Beard_Johnny,7.264150943396227,Black_Hair,7.333333333333334,,5.032679738562091,Hook_Hand,6.695652173913044,,6.581196581196582,Regular_Smile,1.6630669546436283,1657497600,0x83D536038B9b1366c47A7d0D7FF6C9B129C92E83
Pixel Pirates #739,739,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/739.png,1654884653397,5,Common,63.0,109.60938040197634,0,Purple,10.547945205479452,Base,5.661764705882353,Arm_Tattoo,24.83870967741936,,1.5555555555555554,Eye_Patch,1.9896640826873384,Stubble_Black,8.279569892473118,Ginger_Hair,7.403846153846154,,5.032679738562091,Hook_Hand_Gold,23.33333333333333,Corgi_Dog_Tri_Colour_No_Tail,16.382978723404257,Silver_Teeth,4.583333333333334,1657497600,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #740,740,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/740.png,1654884680523,5,Common,616.0,70.91564794335457,0,Grey,11.0,Base,5.661764705882353,Regular_Pirate_Suit_Blue_And_Blue,7.12962962962963,,1.5555555555555554,,2.2448979591836737,Long_Beard_Johnny,7.264150943396227,Black_Hair,7.333333333333334,Pirate_Hat_Luminous,7.196261682242991,Handgun,8.020833333333334,Octopus,11.846153846153848,Regular_Smile,1.6630669546436283,1657497600,0x1a3B3B326850E3b0d1cbe6f93ba732021E243EDD
Pixel Pirates #741,741,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/741.png,1654884720931,5,Common,506.0,74.70627163998611,0,Plue,10.547945205479452,Base_Red,6.209677419354839,Regular_Pirate_Suit_Blue_And_Blue,7.12962962962963,Bottle_Ship_Necklace_Silver,3.4222222222222225,Eye_Patch,1.9896640826873384,Goatee,8.85057471264368,Regular_Hair,7.700000000000001,Pirate_Hat_Orange,8.651685393258427,Hook_Hand,6.695652173913044,Octopus,11.846153846153848,Regular_Smile,1.6630669546436283,1657497600,0x7C077d854a8d2eed08a7E660E857DB987fA972a4
Pixel Pirates #743,743,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/743.png,1654884748585,5,Common,468.0,76.41209507916186,0,Grey,11.0,Base_Pink,5.833333333333333,Regular_Pirate_Suit,6.470588235294118,,1.5555555555555554,Eye_Patch,1.9896640826873384,Long_Beard_Ginger,9.625,Black_Hair,7.333333333333334,Pirate_Hat,7.196261682242991,Treasure_Map,13.05084745762712,Parrot_Yellow,10.694444444444445,Regular_Smile,1.6630669546436283,1657497600,0x7C077d854a8d2eed08a7E660E857DB987fA972a4
Pixel Pirates #744,744,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/744.png,1654884775225,5,Common,296.0,85.08938122585513,0,Light_Green,10.405405405405403,Base_Green,7.064220183486239,Regular_Pirate_Suit_Purple_And_Orange,6.695652173913044,,1.5555555555555554,,2.2448979591836737,,6.581196581196582,Regular_Hair,7.700000000000001,Pirate_Hat_Orange,8.651685393258427,Handgun,8.020833333333334,Parrot,9.058823529411764,Gold_Teeth,17.11111111111111,1657497600,0x1563C4751Ad2be48Fd17464B73585B6ba8b6A5f0
Pixel Pirates #745,745,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/745.png,1654884775676,5,Specials,10.0,5936.398269751929,2000,Shadow,192.5,Base_Shadow,192.5,,6.260162601626017,Bottle_Ship_Necklace_Shadow_Gold,770.0,Eye_Patch_Shadow_Gold,770.0,Stubble,9.390243902439025,,64.16666666666667,Bandana_Shadow,385.0,Sword_Shadow_Gold,770.0,,6.581196581196582,Shadow_Gold_Teeth,770.0,1657497600,0x7C077d854a8d2eed08a7E660E857DB987fA972a4
Pixel Pirates #746,746,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/746.png,1654884789110,5,Common,615.0,70.95220904269306,0,Orange,9.87179487179487,Base,5.661764705882353,Regular_Pirate_Suit_Red_And_Luminous_,6.695652173913044,Bottle_Ship_Necklace_Silver,3.4222222222222225,,2.2448979591836737,Long_Beard_Johnny,7.264150943396227,Sparrow_Hair_White,7.475728155339806,Pirate_Hat_Orange,8.651685393258427,,6.52542372881356,Monkey,8.555555555555555,Silver_Teeth,4.583333333333334,1657497600,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #747,747,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/747.png,1654884789598,5,Common,183.0,90.92909885461938,0,Purple,10.547945205479452,Base_Red,6.209677419354839,Regular_Pirate_Suit_Blue_And_Blue,7.12962962962963,,1.5555555555555554,,2.2448979591836737,Long_Beard,7.938144329896908,Sparrow_Hair_White,7.475728155339806,Pirate_Hat_Pink,7.475728155339806,Hand_Tattoo,16.041666666666668,Penguin,22.647058823529413,Regular_Smile,1.6630669546436283,1657497600,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #749,749,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/749.png,1654884803583,5,Common,692.0,68.33506020477606,0,Plue,10.547945205479452,Base,5.661764705882353,Regular_Pirate_Suit,6.470588235294118,,1.5555555555555554,Eye_Patch,1.9896640826873384,Long_Beard,7.938144329896908,Sparrow_Hair_White,7.475728155339806,,5.032679738562091,Handgun,8.020833333333334,Parrot,9.058823529411764,Silver_Teeth,4.583333333333334,1657497600,0x7ACEB8Ec7232452c67e6dDD0737805d6875c26c0
Pixel Pirates #751,751,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/751.png,1654884829880,5,Common,521.0,74.3275171943609,0,Light_Blue,9.625,Base_Pink,5.833333333333333,Regular_Pirate_Suit_Green_And_Grey,6.875,,1.5555555555555554,,2.2448979591836737,Long_Beard_Black,7.333333333333334,Ginger_Hair,7.403846153846154,Pirate_Hat_Luminous,7.196261682242991,Ale,16.041666666666668,Monkey,8.555555555555555,Regular_Smile,1.6630669546436283,1657497600,0x0492A80d26Ed93742F2a0b67600A774c7cC1A22e
Pixel Pirates #752,752,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/752.png,1654884857070,5,Common,386.0,80.53009355252283,0,Light_Red,10.694444444444445,Base_Pink,5.833333333333333,Regular_Pirate_Suit,6.470588235294118,,1.5555555555555554,,2.2448979591836737,Long_Beard,7.938144329896908,White_Hair,6.416666666666667,Pirate_Hat_Purple,8.279569892473118,Treasure_Map,13.05084745762712,Corgi_Dog_Tri_Colour_No_Tail,16.382978723404257,Regular_Smile,1.6630669546436283,1657497600,0xdC96Dc73c2321400AeE24761Ce43F8C6eF33A10e
Pixel Pirates #753,753,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/753.png,1654884857549,5,Common,613.0,70.99908557899651,0,Orange,9.87179487179487,Base_Red,6.209677419354839,Regular_Pirate_Suit_Blue_And_Blue,7.12962962962963,Bottle_Ship_Necklace_Silver,3.4222222222222225,,2.2448979591836737,Long_Beard_Ginger,9.625,White_Hair,6.416666666666667,Pirate_Hat_Luminous,7.196261682242991,,6.52542372881356,Parrot_Yellow,10.694444444444445,Regular_Smile,1.6630669546436283,1657497600,0xfE297522323DB0DFbe9b2889BD7a9f2E607120b9
Pixel Pirates #754,754,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/754.png,1654884871014,5,Common,112.0,98.3794559322448,0,Grey,11.0,Base_Pink,5.833333333333333,Arm_Tattoo,24.83870967741936,Bottle_Ship_Necklace_Silver,3.4222222222222225,,2.2448979591836737,Stubble,9.390243902439025,Ginger_Hair,7.403846153846154,Pirate_Hat_Purple,8.279569892473118,Handgun,8.020833333333334,Monkey,8.555555555555555,Smoke_Pipe,9.390243902439025,1657497600,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #755,755,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/755.png,1654884897594,5,Common,288.0,85.47984305729436,0,Purple,10.547945205479452,Base_Green,7.064220183486239,Regular_Pirate_Suit,6.470588235294118,,1.5555555555555554,,2.2448979591836737,Long_Beard_Black,7.333333333333334,Sparrow_Hair,8.953488372093023,Bandana_Hat,24.0625,,6.52542372881356,Parrot,9.058823529411764,Regular_Smile,1.6630669546436283,1657497600,0xeF4762e55eD28E8d817d35c4d69B923dAA2c5eE3
Pixel Pirates #756,756,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/756.png,1654884924527,5,Common,231.0,88.59861890477268,0,Light_Blue,9.625,Base_Pink,5.833333333333333,Regular_Pirate_Suit_Blue_And_Blue,7.12962962962963,Bottle_Ship_Necklace_Gold,15.714285714285715,,2.2448979591836737,Stubble_Black,8.279569892473118,Black_Hair,7.333333333333334,Pirate_Hat,7.196261682242991,Sword,7.196261682242991,Corgi_Dog_Tri_Colour_No_Tail,16.382978723404257,Regular_Smile,1.6630669546436283,1657497600,0xf9FB390b9F35e7E6379FC9895B496b339AD42384
Pixel Pirates #757,757,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/757.png,1654884938205,5,Common,536.0,73.7619004496897,0,Light_Yellow,10.547945205479452,Base_Red,6.209677419354839,Regular_Pirate_Suit_Green_And_Grey,6.875,,1.5555555555555554,Eye_Patch,1.9896640826873384,Long_Beard_Ginger,9.625,Blonde_Hair,5.833333333333333,Pirate_Hat_Orange,8.651685393258427,Sword,7.196261682242991,Parrot_Yellow,10.694444444444445,Silver_Teeth,4.583333333333334,1657497600,0xAd8C6cad4d9C7Aef18444982AE88b3eCa941dF58
Pixel Pirates #758,758,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/758.png,1654884952041,5,Common,320.0,83.79637789476453,0,Light_Red,10.694444444444445,Base_Red,6.209677419354839,Regular_Pirate_Suit_Red_And_Luminous_,6.695652173913044,,1.5555555555555554,,2.2448979591836737,Long_Beard_Black,7.333333333333334,Sparrow_Hair,8.953488372093023,Bandana_Hat_Green,17.5,Sword,7.196261682242991,Corgi_Dog_Red_No_Tail,13.75,Regular_Smile,1.6630669546436283,1657497600,0x358C8B4836006235680367d70D9D148955b24154
