name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #832,832,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/832.png,1656784878961,6,Specials,36.0,2232.1965994341194,2000,Light_Pink,9.382978723404255,Base_Warped,176.4,None,6.300000000000001,None,1.5555555555555554,None,2.2160804020100504,Stubble_Black,8.48076923076923,Regular_Hair,7.669565217391304,None,4.955056179775281,None,6.890625,None,6.681818181818182,Regular_Smile,1.6641509433962265,1659484800,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pixel Pirates #833,833,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/833.png,1656784879130,6,Common,228.0,89.84719453276867,0,Light_Yellow,10.137931034482758,Base_Blue,6.300000000000001,Arm_Tattoo,24.500000000000004,None,1.5555555555555554,None,2.2160804020100504,None,6.837209302325582,Sparrow_Hair_White,7.805309734513274,Pirate_Hat_Purple,8.091743119266054,Hook_Hand,6.784615384615385,Octopus,11.025,Silver_Teeth,4.59375,1659484800,0x7749876413881F2AbF4a196A01bF5C0E49958BAE
Pixel Pirates #834,834,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/834.png,1656784879408,6,Common,305.0,86.72626546584618,0,Light_Green,10.888888888888888,Base_Blue,6.300000000000001,None,6.300000000000001,None,1.5555555555555554,None,2.2160804020100504,Goatee,8.82,Blonde_Hair,5.764705882352941,Pirate_Hat_Orange,8.732673267326733,Sword_Gold,25.200000000000003,Parrot,9.284210526315787,Regular_Smile,1.6641509433962265,1659484800,0x161e282653B87d5d71fD15d0ca15966154C63259
Pixel Pirates #835,835,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/835.png,1656784879307,6,Common,478.0,78.66681636528646,0,Grey,11.164556962025316,Base,5.547169811320755,Regular_Pirate_Suit_Green_And_Grey,6.890625,None,1.5555555555555554,None,2.2160804020100504,Long_Beard_Johnny,7.289256198347108,Sparrow_Hair_White,7.805309734513274,None,4.955056179775281,Handgun,7.875,Corgi_Dog_Red_No_Tail,13.78125,Smoke_Pipe,9.58695652173913,1659484800,0x83D536038B9b1366c47A7d0D7FF6C9B129C92E83
Pixel Pirates #836,836,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/836.png,1656784891421,6,Common,302.0,86.80786253542405,0,Light_Green,10.888888888888888,Base_Red,6.167832167832168,Regular_Pirate_Suit,6.485294117647059,Bottle_Ship_Necklace_Silver,3.3923076923076927,None,2.2160804020100504,Stubble_Black,8.48076923076923,Regular_Hair,7.669565217391304,Pirate_Hat_Luminous,7.056,Hook_Hand,6.784615384615385,Octopus,11.025,Gold_Teeth,16.641509433962263,1659484800,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #837,837,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/837.png,1656784891913,6,Common,104.0,100.9046538237727,0,Light_Pink,9.382978723404255,Base_Green,6.890625,Regular_Pirate_Suit_Purple_And_Orange,7.170731707317074,None,1.5555555555555554,Eye_Patch_Gold,21.51219512195122,Stubble_Black,8.48076923076923,Ginger_Hair,7.411764705882353,Pirate_Hat,7.411764705882353,Treasure_Map,12.782608695652174,Corgi_Dog_Tri_Colour_No_Tail,16.641509433962263,Regular_Smile,1.6641509433962265,1659484800,0xD473781816837C7cd2FADC34E66F09786D2E2694
Pixel Pirates #838,838,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/838.png,1656784891980,6,Common,603.0,73.89911947034774,0,Light_Yellow,10.137931034482758,Base_Red,6.167832167832168,Regular_Pirate_Suit_Green_And_Grey,6.890625,None,1.5555555555555554,None,2.2160804020100504,Long_Beard,7.669565217391304,Blonde_Hair,5.764705882352941,Pirate_Hat_Orange,8.732673267326733,Whisky_Bottle,12.6,Parrot_Yellow,10.5,Regular_Smile,1.6641509433962265,1659484800,0xdC96Dc73c2321400AeE24761Ce43F8C6eF33A10e
Pixel Pirates #839,839,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/839.png,1656784892302,6,Common,329.0,85.69047015616566,0,Light_Pink,9.382978723404255,Base_Red,6.167832167832168,Regular_Pirate_Suit,6.485294117647059,Bottle_Ship_Necklace_Silver,3.3923076923076927,Eye_Patch,2.009111617312073,Stubble,9.382978723404255,White_Hair,6.533333333333333,Bandana_Hat_Dark_Blue,23.210526315789476,Handgun,7.875,Parrot_Green,9.58695652173913,Regular_Smile,1.6641509433962265,1659484800,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pixel Pirates #840,840,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/840.png,1656784892477,6,Common,382.0,83.34728784022022,0,Light_Yellow,10.137931034482758,Base_Green,6.890625,Regular_Pirate_Suit_Red_And_Luminous_,6.732824427480916,Bottle_Ship_Necklace_Silver,3.3923076923076927,Eye_Patch,2.009111617312073,Long_Beard,7.669565217391304,Sparrow_Hair_White,7.805309734513274,Pirate_Hat_Orange,8.732673267326733,Hand_Tattoo,14.94915254237288,Corgi_Dog,13.363636363636363,Regular_Smile,1.6641509433962265,1659484800,0x00aB97c782c661fb3D08C96dce06176938101211
Pixel Pirates #841,841,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/841.png,1656784892651,6,Common,325.0,85.84508865605389,0,Light_Red,10.626506024096384,Base,5.547169811320755,None,6.300000000000001,Bottle_Ship_Necklace_Silver,3.3923076923076927,None,2.2160804020100504,Long_Beard,7.669565217391304,White_Hair,6.533333333333333,Pirate_Hat,7.411764705882353,Gun_Gold,25.200000000000003,Parrot,9.284210526315787,Regular_Smile,1.6641509433962265,1659484800,0x9675Fe51fCFa05dBfF4d027706f0a97B74Fe5Dc7
Pixel Pirates #842,842,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/842.png,1656784905657,6,Common,857.0,65.36546486142745,0,Orange,10.022727272727272,Base_Grey,6.837209302325582,Regular_Pirate_Suit,6.485294117647059,None,1.5555555555555554,Eye_Patch,2.009111617312073,Long_Beard_Black,7.112903225806451,Blonde_Hair,5.764705882352941,Pirate_Hat,7.411764705882353,None,6.890625,None,6.681818181818182,Silver_Teeth,4.59375,1659484800,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #843,843,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/843.png,1656784905847,6,Common,262.0,88.6000847966795,0,Light_Blue,9.58695652173913,Base_Pink,5.88,Arm_Tattoo,24.500000000000004,Bottle_Ship_Necklace_Silver,3.3923076923076927,None,2.2160804020100504,Stubble_Black,8.48076923076923,Regular_Hair,7.669565217391304,Pirate_Hat_Orange,8.732673267326733,None,6.890625,Parrot_Green,9.58695652173913,Regular_Smile,1.6641509433962265,1659484800,0xD3d20F2D89922311F87Cd954691102f475833770
Pixel Pirates #844,844,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/844.png,1656784906012,6,Common,729.0,70.09114805650404,0,Grey,11.164556962025316,Base_Grey,6.837209302325582,None,6.300000000000001,Bottle_Ship_Necklace_Silver,3.3923076923076927,Eye_Patch,2.009111617312073,Stubble,9.382978723404255,Blonde_Hair,5.764705882352941,Pirate_Hat_Pink,7.538461538461538,Sword,6.944881889763779,Monkey,9.09278350515464,Regular_Smile,1.6641509433962265,1659484800,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #845,845,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/845.png,1656784906190,6,Common,338.0,85.23169825609521,0,Light_Green,10.888888888888888,Base_Green,6.890625,Regular_Pirate_Suit_Purple_And_Orange,7.170731707317074,None,1.5555555555555554,Eye_Patch,2.009111617312073,Stubble_Black,8.48076923076923,Sparrow_Hair_White,7.805309734513274,Bandana_Hat_Green,18.375,Handgun,7.875,Parrot_Green,9.58695652173913,Silver_Teeth,4.59375,1659484800,0x83D536038B9b1366c47A7d0D7FF6C9B129C92E83
Pixel Pirates #846,846,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/846.png,1656784906369,6,Common,820.0,67.2445480816314,0,Light_Pink,9.382978723404255,Base_Green,6.890625,Regular_Pirate_Suit_Green_And_Grey,6.890625,None,1.5555555555555554,Eye_Patch,2.009111617312073,Long_Beard_Johnny,7.289256198347108,Black_Hair,7.056,Pirate_Hat_Pink,7.538461538461538,Handgun,7.875,Monkey,9.09278350515464,Regular_Smile,1.6641509433962265,1659484800,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #847,847,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/847.png,1656784918990,6,Common,728.0,70.15716536466631,0,Light_Pink,9.382978723404255,Base,5.547169811320755,None,6.300000000000001,None,1.5555555555555554,None,2.2160804020100504,Goatee,8.82,White_Hair,6.533333333333333,Pirate_Hat,7.411764705882353,Sword,6.944881889763779,Corgi_Dog_Red_No_Tail,13.78125,Regular_Smile,1.6641509433962265,1659484800,0x69f47bb74b855Ada42237E82E65CD724764fabAa
Pixel Pirates #848,848,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/848.png,1656784919490,6,Common,233.0,89.65697517880562,0,Plue,10.75609756097561,Base,5.547169811320755,Arm_Tattoo,24.500000000000004,None,1.5555555555555554,Eye_Patch,2.009111617312073,Stubble_Black,8.48076923076923,White_Hair,6.533333333333333,None,4.955056179775281,Sword,6.944881889763779,Corgi_Dog_Red_No_Tail,13.78125,Silver_Teeth,4.59375,1659484800,0x4dfEeD0bE6B9357583C4B1eA2979acf933DaE7dF
Pixel Pirates #849,849,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/849.png,1656784919661,6,Common,100.0,101.89000284381828,0,Light_Green,10.888888888888888,Base_Pink,5.88,Chest_Tattoo,20.51162790697674,None,1.5555555555555554,Eye_Patch,2.009111617312073,Long_Beard_Black,7.112903225806451,Black_Hair,7.056,Pirate_Hat,7.411764705882353,Ale,15.75,Penguin,22.05,Regular_Smile,1.6641509433962265,1659484800,0x5ca642d0138f8fa36f4ec6311190825392246AdA
Pixel Pirates #850,850,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/850.png,1656784919848,6,Common,212.0,90.61512386470976,0,Light_Luminous_,8.732673267326733,Base,5.547169811320755,Regular_Pirate_Suit_Blue_And_Blue,6.784615384615385,None,1.5555555555555554,Eye_Patch,2.009111617312073,Stubble,9.382978723404255,Blonde_Hair,5.764705882352941,Bandana_Hat,23.210526315789476,Whisky_Bottle,12.6,Corgi_Dog,13.363636363636363,Regular_Smile,1.6641509433962265,1659484800,0x161e282653B87d5d71fD15d0ca15966154C63259
Pixel Pirates #851,851,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/851.png,1656784920077,6,Common,346.0,84.74303461602659,0,Orange,10.022727272727272,Base_Red,6.167832167832168,None,6.300000000000001,None,1.5555555555555554,Eye_Patch,2.009111617312073,Long_Beard,7.669565217391304,Regular_Hair,7.669565217391304,Pirate_Hat_Purple,8.091743119266054,Hook_Hand_Gold,24.500000000000004,Monkey,9.09278350515464,Regular_Smile,1.6641509433962265,1659484800,0xAd8C6cad4d9C7Aef18444982AE88b3eCa941dF58
Pixel Pirates #852,852,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/852.png,1656784920307,6,Common,653.0,72.46520167932086,0,Light_Yellow,10.137931034482758,Base_Grey,6.837209302325582,Regular_Pirate_Suit_Green_And_Grey,6.890625,None,1.5555555555555554,None,2.2160804020100504,Long_Beard_Black,7.112903225806451,Regular_Hair,7.669565217391304,None,4.955056179775281,Hook_Hand,6.784615384615385,Corgi_Dog_Tri_Colour_No_Tail,16.641509433962263,Regular_Smile,1.6641509433962265,1659484800,0x546ACE3Eea396c1656867499b72741E414fe6116
Pixel Pirates #853,853,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/853.png,1656784920486,6,Common,553.0,75.5587420939946,0,Light_Pink,9.382978723404255,Base,5.547169811320755,Regular_Pirate_Suit,6.485294117647059,None,1.5555555555555554,None,2.2160804020100504,Long_Beard_Black,7.112903225806451,Sparrow_Hair,8.82,Pirate_Hat_Orange,8.732673267326733,Hand_Tattoo,14.94915254237288,Monkey,9.09278350515464,Regular_Smile,1.6641509433962265,1659484800,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #854,854,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/854.png,1656784920650,6,Specials,34.0,2259.1582687500604,2000,Light_Yellow,10.137931034482758,Base_Warped,176.4,None,6.300000000000001,Bottle_Ship_Necklace_Gold,16.333333333333332,None,2.2160804020100504,None,6.837209302325582,Blonde_Hair,5.764705882352941,None,4.955056179775281,None,6.890625,None,6.681818181818182,Gold_Teeth,16.641509433962263,1659484800,0x5ca642d0138f8fa36f4ec6311190825392246AdA
Pixel Pirates #855,855,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/855.png,1656784932376,6,Common,53.0,120.67182730134748,0,Light_Blue,9.58695652173913,Base_Grey,6.837209302325582,Regular_Pirate_Suit_Purple_And_Orange,7.170731707317074,Bottle_Ship_Necklace_Gold,16.333333333333332,None,2.2160804020100504,Goatee,8.82,White_Hair,6.533333333333333,Pirate_Hat_Orange,8.732673267326733,Ale,15.75,Penguin,22.05,Gold_Teeth,16.641509433962263,1659484800,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pixel Pirates #856,856,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/856.png,1656784932868,6,Common,823.0,67.14473199757418,0,Orange,10.022727272727272,Base_Blue,6.300000000000001,Regular_Pirate_Suit_Blue_And_Blue,6.784615384615385,None,1.5555555555555554,Eye_Patch,2.009111617312073,Long_Beard_Johnny,7.289256198347108,Black_Hair,7.056,Pirate_Hat_Purple,8.091743119266054,Hook_Hand,6.784615384615385,Parrot_Green,9.58695652173913,Regular_Smile,1.6641509433962265,1659484800,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #857,857,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/857.png,1656784946052,6,Common,566.0,74.99545126389826,0,Light_Luminous_,8.732673267326733,Base_Green,6.890625,Regular_Pirate_Suit_Green_And_Grey,6.890625,None,1.5555555555555554,None,2.2160804020100504,None,6.837209302325582,Blonde_Hair,5.764705882352941,Bandana_Hat_Green,18.375,Hook_Hand,6.784615384615385,Parrot,9.284210526315787,Regular_Smile,1.6641509433962265,1659484800,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #858,858,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/858.png,1656784945983,6,Common,754.0,69.4538648931218,0,Purple,10.75609756097561,Base_Red,6.167832167832168,Regular_Pirate_Suit_Purple_And_Orange,7.170731707317074,None,1.5555555555555554,None,2.2160804020100504,Long_Beard_Johnny,7.289256198347108,Black_Hair,7.056,Pirate_Hat_Purple,8.091743119266054,Handgun,7.875,None,6.681818181818182,Silver_Teeth,4.59375,1659484800,0x161e282653B87d5d71fD15d0ca15966154C63259
Pixel Pirates #859,859,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/859.png,1656784946974,6,Common,818.0,67.2517806051901,0,Orange,10.022727272727272,Base_Grey,6.837209302325582,Regular_Pirate_Suit_Red_And_Luminous_,6.732824427480916,None,1.5555555555555554,None,2.2160804020100504,Long_Beard_Johnny,7.289256198347108,Blonde_Hair,5.764705882352941,None,4.955056179775281,Hook_Hand,6.784615384615385,Parrot_Yellow,10.5,Silver_Teeth,4.59375,1659484800,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #860,860,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/860.png,1656784947138,6,Legendary,4.0,9049.290663441709,5000,Shadow,147.0,Chad_Corgi_Shadow,882.0,Tattoo_Chest_Tattoo_Shadow,882.0,None,1.5555555555555554,None,2.2160804020100504,None,6.837209302325582,None,63.0,Bandana_Shadow,294.0,Hand_Tattoo_Shadow,882.0,None,6.681818181818182,Corgi_Tounge_Shadow,882.0,1659484800,0xD3d20F2D89922311F87Cd954691102f475833770
Pixel Pirates #861,861,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/861.png,1656784947299,6,Common,786.0,68.43103881127685,0,Light_Luminous_,8.732673267326733,Base_Pink,5.88,Regular_Pirate_Suit_Green_And_Grey,6.890625,Bottle_Ship_Necklace_Silver,3.3923076923076927,None,2.2160804020100504,Long_Beard_Johnny,7.289256198347108,Regular_Hair,7.669565217391304,Pirate_Hat,7.411764705882353,Hook_Hand,6.784615384615385,Parrot_Yellow,10.5,Regular_Smile,1.6641509433962265,1659484800,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pixel Pirates #862,862,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/862.png,1656784947459,6,Common,717.0,70.43006580032588,0,Light_Green,10.888888888888888,Base_Red,6.167832167832168,Regular_Pirate_Suit_Green_And_Grey,6.890625,None,1.5555555555555554,Eye_Patch,2.009111617312073,Long_Beard_Black,7.112903225806451,Ginger_Hair,7.411764705882353,Pirate_Hat_Luminous,7.056,None,6.890625,Monkey_Ginger,12.782608695652174,Regular_Smile,1.6641509433962265,1659484800,0x41a6ac7f4e4DBfFEB934f95F1Db58B68C76Dc4dF
Pixel Pirates #863,863,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/863.png,1656784959388,6,Common,819.0,67.24828102469446,0,Light_Luminous_,8.732673267326733,Base_Grey,6.837209302325582,Regular_Pirate_Suit,6.485294117647059,None,1.5555555555555554,None,2.2160804020100504,None,6.837209302325582,Ginger_Hair,7.411764705882353,Pirate_Hat_Pink,7.538461538461538,Sword,6.944881889763779,Octopus,11.025,Regular_Smile,1.6641509433962265,1659484800,0x9CF40f5fB40626E3B242049da8C7e013C0CddC19
Pixel Pirates #864,864,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/864.png,1656784959886,6,Common,206.0,91.03983808408582,0,Plue,10.75609756097561,Base_Grey,6.837209302325582,None,6.300000000000001,None,1.5555555555555554,Eye_Patch_Gold,21.51219512195122,Long_Beard_Johnny,7.289256198347108,Black_Hair,7.056,Pirate_Hat,7.411764705882353,Handgun,7.875,Monkey_Ginger,12.782608695652174,Regular_Smile,1.6641509433962265,1659484800,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #865,865,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/865.png,1656784960065,6,Common,191.0,92.37344011852332,0,Orange,10.022727272727272,Base_Blue,6.300000000000001,Regular_Pirate_Suit_Red_And_Luminous_,6.732824427480916,Bottle_Ship_Necklace_Silver,3.3923076923076927,None,2.2160804020100504,None,6.837209302325582,Ginger_Hair,7.411764705882353,Bandana_Hat,23.210526315789476,Handgun,7.875,Corgi_Dog_Red_No_Tail,13.78125,Silver_Teeth,4.59375,1659484800,0x161e282653B87d5d71fD15d0ca15966154C63259
Pixel Pirates #866,866,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/866.png,1656784973280,6,Common,467.0,79.07374462354488,0,Plue,10.75609756097561,Base,5.547169811320755,None,6.300000000000001,Bottle_Ship_Necklace_Silver,3.3923076923076927,None,2.2160804020100504,Long_Beard,7.669565217391304,Regular_Hair,7.669565217391304,None,4.955056179775281,Hand_Tattoo,14.94915254237288,Octopus,11.025,Silver_Teeth,4.59375,1659484800,0x2cb41daE86a2380E07bcCDcaba26f68e150aBD38
Pixel Pirates #867,867,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/867.png,1656784973465,6,Common,110.0,100.11359140646276,0,Light_Green,10.888888888888888,Base,5.547169811320755,Regular_Pirate_Suit,6.485294117647059,None,1.5555555555555554,Eye_Patch,2.009111617312073,Long_Beard_Johnny,7.289256198347108,Regular_Hair,7.669565217391304,Bandana_Hat_Green,18.375,Gun_Gold,25.200000000000003,Parrot_Yellow,10.5,Silver_Teeth,4.59375,1659484800,0x161e282653B87d5d71fD15d0ca15966154C63259
Pixel Pirates #868,868,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/868.png,1656784973625,6,Common,64.0,111.56626526566242,0,Light_Green,10.888888888888888,Base_Pink,5.88,Regular_Pirate_Suit_Green_And_Grey,6.890625,None,1.5555555555555554,Eye_Patch_Gold,21.51219512195122,None,6.837209302325582,Sparrow_Hair,8.82,Pirate_Hat_Orange,8.732673267326733,Treasure_Map,12.782608695652174,Octopus,11.025,Gold_Teeth,16.641509433962263,1659484800,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #869,869,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/869.png,1656784973799,6,Common,348.0,84.63764425559708,0,Light_Pink,9.382978723404255,Base_Blue,6.300000000000001,Regular_Pirate_Suit_Green_And_Grey,6.890625,None,1.5555555555555554,None,2.2160804020100504,Long_Beard,7.669565217391304,Regular_Hair,7.669565217391304,Pirate_Hat,7.411764705882353,Handgun,7.875,Octopus,11.025,Gold_Teeth,16.641509433962263,1659484800,0xFC961534a0A55b925dB2c5ee546c8A019c0D78d5
Pixel Pirates #870,870,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/870.png,1656784988003,6,Common,462.0,79.23257230665673,0,Light_Yellow,10.137931034482758,Base_Pink,5.88,Regular_Pirate_Suit,6.485294117647059,None,1.5555555555555554,Eye_Patch,2.009111617312073,Long_Beard_Black,7.112903225806451,Regular_Hair,7.669565217391304,Pirate_Hat_Pink,7.538461538461538,Ale,15.75,Parrot_Yellow,10.5,Silver_Teeth,4.59375,1659484800,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #871,871,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/871.png,1656784988495,6,Common,315.0,86.34823474825886,0,Orange,10.022727272727272,Base_Green,6.890625,Regular_Pirate_Suit_Green_And_Grey,6.890625,None,1.5555555555555554,Eye_Patch,2.009111617312073,Long_Beard_Ginger,9.58695652173913,Black_Hair,7.056,Bandana_Hat_Dark_Blue,23.210526315789476,Handgun,7.875,Parrot_Green,9.58695652173913,Regular_Smile,1.6641509433962265,1659484800,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pixel Pirates #872,872,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/872.png,1656784988664,6,Common,790.0,68.2825863978291,0,Purple,10.75609756097561,Base_Red,6.167832167832168,None,6.300000000000001,None,1.5555555555555554,None,2.2160804020100504,Long_Beard_Johnny,7.289256198347108,White_Hair,6.533333333333333,None,4.955056179775281,None,6.890625,Octopus,11.025,Silver_Teeth,4.59375,1659484800,0x161e282653B87d5d71fD15d0ca15966154C63259
Pixel Pirates #873,873,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/873.png,1656784988826,6,Common,703.0,70.8793344759257,0,Light_Yellow,10.137931034482758,Base_Blue,6.300000000000001,Regular_Pirate_Suit_Blue_And_Blue,6.784615384615385,Bottle_Ship_Necklace_Silver,3.3923076923076927,Eye_Patch,2.009111617312073,Long_Beard_Black,7.112903225806451,Blonde_Hair,5.764705882352941,Pirate_Hat_Luminous,7.056,Handgun,7.875,Monkey_Ginger,12.782608695652174,Regular_Smile,1.6641509433962265,1659484800,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #874,874,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/874.png,1656785001910,6,Common,219.0,90.13836463257402,0,Light_Pink,9.382978723404255,Base_Pink,5.88,Regular_Pirate_Suit_Green_And_Grey,6.890625,None,1.5555555555555554,None,2.2160804020100504,None,6.837209302325582,Ginger_Hair,7.411764705882353,Bandana_Hat_Green,18.375,Handgun,7.875,Penguin,22.05,Regular_Smile,1.6641509433962265,1659484800,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #875,875,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/875.png,1656785002523,6,Common,548.0,75.70713770048773,0,Purple,10.75609756097561,Base_Green,6.890625,Regular_Pirate_Suit,6.485294117647059,None,1.5555555555555554,None,2.2160804020100504,None,6.837209302325582,Sparrow_Hair,8.82,Pirate_Hat_Luminous,7.056,Hook_Hand,6.784615384615385,Corgi_Dog_Tri_Colour_No_Tail,16.641509433962263,Regular_Smile,1.6641509433962265,1659484800,0xAd8C6cad4d9C7Aef18444982AE88b3eCa941dF58
Pixel Pirates #876,876,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/876.png,1656785002686,6,Specials,25.0,3128.3338220539163,2000,Purple,10.75609756097561,Base_Warped,176.4,None,6.300000000000001,None,1.5555555555555554,Eye_Patch_Gold,21.51219512195122,None,6.837209302325582,White_Hair,6.533333333333333,None,4.955056179775281,None,6.890625,Parrot_Warped,882.0,Silver_Teeth,4.59375,1659484800,0x13c0CE1b341Cc4f0efadA8093f6081AFF0Bfeb80
Pixel Pirates #877,877,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/877.png,1656785002855,6,Common,739.0,69.87259537194674,0,Light_Green,10.888888888888888,Base_Green,6.890625,Regular_Pirate_Suit_Green_And_Grey,6.890625,None,1.5555555555555554,None,2.2160804020100504,Stubble_Black,8.48076923076923,Sparrow_Hair_White,7.805309734513274,Pirate_Hat,7.411764705882353,Hook_Hand,6.784615384615385,Parrot,9.284210526315787,Regular_Smile,1.6641509433962265,1659484800,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
