name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #838,838,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/838.png,1656784891980,6,Common,561.0,74.31925306326026,0,Light_Yellow,10.658227848101266,Base_Red,6.057553956834533,Regular_Pirate_Suit_Green_And_Grey,6.845528455284554,,1.550644567219153,,2.2157894736842105,Long_Beard,7.796296296296296,Blonde_Hair,5.806896551724138,Pirate_Hat_Orange,8.863157894736842,Whisky_Bottle,12.20289855072464,Parrot_Yellow,10.658227848101266,Regular_Smile,1.6640316205533596,1659484800,0xdC96Dc73c2321400AeE24761Ce43F8C6eF33A10e
Pixel Pirates #839,839,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/839.png,1656784892302,6,Common,329.0,85.09979532025001,0,Light_Pink,9.152173913043478,Base_Red,6.057553956834533,Regular_Pirate_Suit,6.578125,Bottle_Ship_Necklace_Silver,3.422764227642277,Eye_Patch,2.014354066985646,Stubble,9.355555555555556,White_Hair,6.476923076923078,Bandana_Hat_Dark_Blue,22.75675675675676,Handgun,7.943396226415095,Parrot_Green,9.67816091954023,Regular_Smile,1.6640316205533596,1659484800,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #840,840,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/840.png,1656784892477,6,Common,334.0,84.55911750435735,0,Light_Yellow,10.658227848101266,Base_Green,6.845528455284554,Regular_Pirate_Suit_Red_And_Luminous_,6.682539682539683,Bottle_Ship_Necklace_Silver,3.422764227642277,Eye_Patch,2.014354066985646,Long_Beard,7.796296296296296,Sparrow_Hair_White,7.654545454545455,Pirate_Hat_Orange,8.863157894736842,Hand_Tattoo,15.592592592592592,Corgi_Dog,13.365079365079366,Regular_Smile,1.6640316205533596,1659484800,0x00aB97c782c661fb3D08C96dce06176938101211
Pixel Pirates #842,842,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/842.png,1656784905657,6,Common,823.0,65.06859271388923,0,Orange,10.144578313253012,Base_Grey,6.845528455284554,Regular_Pirate_Suit,6.578125,,1.550644567219153,Eye_Patch,2.014354066985646,Long_Beard_Black,7.016666666666667,Blonde_Hair,5.806896551724138,Pirate_Hat,7.196581196581197,,6.736000000000001,,6.578125,Silver_Teeth,4.601092896174864,1659484800,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #843,843,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/843.png,1656784905847,6,Common,243.0,89.04063942902563,0,Light_Blue,9.46067415730337,Base_Pink,5.847222222222222,Arm_Tattoo,24.76470588235294,Bottle_Ship_Necklace_Silver,3.422764227642277,,2.2157894736842105,Stubble_Black,8.591836734693878,Regular_Hair,7.796296296296296,Pirate_Hat_Orange,8.863157894736842,,6.736000000000001,Parrot_Green,9.67816091954023,Regular_Smile,1.6640316205533596,1659484800,0xD3d20F2D89922311F87Cd954691102f475833770
Pixel Pirates #844,844,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/844.png,1656784906012,6,Common,691.0,70.47089193851713,0,Grey,11.37837837837838,Base_Grey,6.845528455284554,,6.378787878787879,Bottle_Ship_Necklace_Silver,3.422764227642277,Eye_Patch,2.014354066985646,Stubble,9.355555555555556,Blonde_Hair,5.806896551724138,Pirate_Hat_Pink,7.724770642201836,Sword,7.016666666666667,Monkey,8.863157894736842,Regular_Smile,1.6640316205533596,1659484800,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #845,845,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/845.png,1656784906190,6,Common,333.0,84.72557381361248,0,Light_Green,10.525,Base_Green,6.845528455284554,Regular_Pirate_Suit_Purple_And_Orange,7.016666666666667,,1.550644567219153,Eye_Patch,2.014354066985646,Stubble_Black,8.591836734693878,Sparrow_Hair_White,7.654545454545455,Bandana_Hat_Green,18.30434782608696,Handgun,7.943396226415095,Parrot_Green,9.67816091954023,Silver_Teeth,4.601092896174864,1659484800,0x83D536038B9b1366c47A7d0D7FF6C9B129C92E83
Pixel Pirates #846,846,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/846.png,1656784906369,6,Common,788.0,67.19050649569182,0,Light_Pink,9.152173913043478,Base_Green,6.845528455284554,Regular_Pirate_Suit_Green_And_Grey,6.845528455284554,,1.550644567219153,Eye_Patch,2.014354066985646,Long_Beard_Johnny,7.451327433628318,Black_Hair,7.135593220338984,Pirate_Hat_Pink,7.724770642201836,Handgun,7.943396226415095,Monkey,8.863157894736842,Regular_Smile,1.6640316205533596,1659484800,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #847,847,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/847.png,1656784918990,6,Common,704.0,69.87671712672633,0,Light_Pink,9.152173913043478,Base,5.651006711409396,,6.378787878787879,,1.550644567219153,,2.2157894736842105,Goatee,8.770833333333332,White_Hair,6.476923076923078,Pirate_Hat,7.196581196581197,Sword,7.016666666666667,Corgi_Dog_Red_No_Tail,13.803278688524587,Regular_Smile,1.6640316205533596,1659484800,0xD13Cf36b646aDcaD473523F7B32bAa74F4F8F502
Pixel Pirates #848,848,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/848.png,1656784919490,6,Common,216.0,89.94845046742078,0,Plue,10.525,Base,5.651006711409396,Arm_Tattoo,24.76470588235294,,1.550644567219153,Eye_Patch,2.014354066985646,Stubble_Black,8.591836734693878,White_Hair,6.476923076923078,,4.952941176470588,Sword,7.016666666666667,Corgi_Dog_Red_No_Tail,13.803278688524587,Silver_Teeth,4.601092896174864,1659484800,0x4dfEeD0bE6B9357583C4B1eA2979acf933DaE7dF
Pixel Pirates #849,849,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/849.png,1656784919661,6,Common,101.0,101.53136611609318,0,Light_Green,10.525,Base_Pink,5.847222222222222,Chest_Tattoo,20.536585365853657,,1.550644567219153,Eye_Patch,2.014354066985646,Long_Beard_Black,7.016666666666667,Black_Hair,7.135593220338984,Pirate_Hat,7.196581196581197,Ale,15.88679245283019,Penguin,22.157894736842103,Regular_Smile,1.6640316205533596,1659484800,0x5ca642d0138f8fa36f4ec6311190825392246AdA
Pixel Pirates #850,850,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/850.png,1656784919848,6,Common,195.0,91.32109032177613,0,Light_Luminous_,8.863157894736842,Base,5.651006711409396,Regular_Pirate_Suit_Blue_And_Blue,6.790322580645162,,1.550644567219153,Eye_Patch,2.014354066985646,Stubble,9.355555555555556,Blonde_Hair,5.806896551724138,Bandana_Hat,24.057142857142857,Whisky_Bottle,12.20289855072464,Corgi_Dog,13.365079365079366,Regular_Smile,1.6640316205533596,1659484800,0x946289c8B53Df43BF41Bc8A76b281c847f784Fca
Pixel Pirates #851,851,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/851.png,1656784920077,6,Common,323.0,85.20516405486936,0,Orange,10.144578313253012,Base_Red,6.057553956834533,,6.378787878787879,,1.550644567219153,Eye_Patch,2.014354066985646,Long_Beard,7.796296296296296,Regular_Hair,7.796296296296296,Pirate_Hat_Purple,8.174757281553397,Hook_Hand_Gold,24.76470588235294,Monkey,8.863157894736842,Regular_Smile,1.6640316205533596,1659484800,0xAd8C6cad4d9C7Aef18444982AE88b3eCa941dF58
Pixel Pirates #853,853,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/853.png,1656784920486,6,Common,516.0,76.10479314315319,0,Light_Pink,9.152173913043478,Base,5.651006711409396,Regular_Pirate_Suit,6.578125,,1.550644567219153,,2.2157894736842105,Long_Beard_Black,7.016666666666667,Sparrow_Hair,8.957446808510639,Pirate_Hat_Orange,8.863157894736842,Hand_Tattoo,15.592592592592592,Monkey,8.863157894736842,Regular_Smile,1.6640316205533596,1659484800,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #854,854,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/854.png,1656784920650,6,Specials,33.0,2251.164879542644,2000,Light_Yellow,10.658227848101266,Base_Warped,168.4,,6.378787878787879,Bottle_Ship_Necklace_Gold,16.192307692307693,,2.2157894736842105,,6.736000000000001,Blonde_Hair,5.806896551724138,,4.952941176470588,,6.736000000000001,,6.578125,Gold_Teeth,16.509803921568626,1659484800,0x5ca642d0138f8fa36f4ec6311190825392246AdA
Pixel Pirates #857,857,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/857.png,1656784946052,6,Common,551.0,74.72009875761725,0,Light_Luminous_,8.863157894736842,Base_Green,6.845528455284554,Regular_Pirate_Suit_Green_And_Grey,6.845528455284554,,1.550644567219153,,2.2157894736842105,,6.736000000000001,Blonde_Hair,5.806896551724138,Bandana_Hat_Green,18.30434782608696,Hook_Hand,6.736000000000001,Parrot,9.152173913043478,Regular_Smile,1.6640316205533596,1659484800,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #858,858,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/858.png,1656784945983,6,Common,724.0,69.24994672251522,0,Purple,10.525,Base_Red,6.057553956834533,Regular_Pirate_Suit_Purple_And_Orange,7.016666666666667,,1.550644567219153,,2.2157894736842105,Long_Beard_Johnny,7.451327433628318,Black_Hair,7.135593220338984,Pirate_Hat_Purple,8.174757281553397,Handgun,7.943396226415095,,6.578125,Silver_Teeth,4.601092896174864,1659484800,0x946289c8B53Df43BF41Bc8A76b281c847f784Fca
Pixel Pirates #859,859,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/859.png,1656784946974,6,Common,779.0,67.64556639807978,0,Orange,10.144578313253012,Base_Grey,6.845528455284554,Regular_Pirate_Suit_Red_And_Luminous_,6.682539682539683,,1.550644567219153,,2.2157894736842105,Long_Beard_Johnny,7.451327433628318,Blonde_Hair,5.806896551724138,,4.952941176470588,Hook_Hand,6.736000000000001,Parrot_Yellow,10.658227848101266,Silver_Teeth,4.601092896174864,1659484800,0x7C077d854a8d2eed08a7E660E857DB987fA972a4
Pixel Pirates #860,860,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/860.png,1656784947138,6,Legendary,4.0,8870.849789810134,5000,Shadow,140.33333333333331,Chad_Corgi_Shadow,842.0,Tattoo_Chest_Tattoo_Shadow,842.0,,1.550644567219153,,2.2157894736842105,,6.736000000000001,,64.76923076923077,Bandana_Shadow,280.66666666666663,Hand_Tattoo_Shadow,842.0,,6.578125,Corgi_Tounge_Shadow,842.0,1659484800,0xD3d20F2D89922311F87Cd954691102f475833770
Pixel Pirates #861,861,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/861.png,1656784947299,6,Common,751.0,68.69692666873054,0,Light_Luminous_,8.863157894736842,Base_Pink,5.847222222222222,Regular_Pirate_Suit_Green_And_Grey,6.845528455284554,Bottle_Ship_Necklace_Silver,3.422764227642277,,2.2157894736842105,Long_Beard_Johnny,7.451327433628318,Regular_Hair,7.796296296296296,Pirate_Hat,7.196581196581197,Hook_Hand,6.736000000000001,Parrot_Yellow,10.658227848101266,Regular_Smile,1.6640316205533596,1659484800,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #862,862,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/862.png,1656784947459,6,Common,726.0,69.19424188825398,0,Light_Green,10.525,Base_Red,6.057553956834533,Regular_Pirate_Suit_Green_And_Grey,6.845528455284554,,1.550644567219153,Eye_Patch,2.014354066985646,Long_Beard_Black,7.016666666666667,Ginger_Hair,7.258620689655173,Pirate_Hat_Luminous,6.958677685950413,,6.736000000000001,Monkey_Ginger,12.567164179104475,Regular_Smile,1.6640316205533596,1659484800,0x41a6ac7f4e4DBfFEB934f95F1Db58B68C76Dc4dF
Pixel Pirates #863,863,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/863.png,1656784959388,6,Common,762.0,68.31248993957927,0,Light_Luminous_,8.863157894736842,Base_Grey,6.845528455284554,Regular_Pirate_Suit,6.578125,,1.550644567219153,,2.2157894736842105,,6.736000000000001,Ginger_Hair,7.258620689655173,Pirate_Hat_Pink,7.724770642201836,Sword,7.016666666666667,Octopus,11.859154929577464,Regular_Smile,1.6640316205533596,1659484800,0x9CF40f5fB40626E3B242049da8C7e013C0CddC19
Pixel Pirates #864,864,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/864.png,1656784959886,6,Common,210.0,90.308054777913,0,Plue,10.525,Base_Grey,6.845528455284554,,6.378787878787879,,1.550644567219153,Eye_Patch_Gold,21.05,Long_Beard_Johnny,7.451327433628318,Black_Hair,7.135593220338984,Pirate_Hat,7.196581196581197,Handgun,7.943396226415095,Monkey_Ginger,12.567164179104475,Regular_Smile,1.6640316205533596,1659484800,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #865,865,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/865.png,1656784960065,6,Common,176.0,93.19603012270092,0,Orange,10.144578313253012,Base_Blue,6.330827067669173,Regular_Pirate_Suit_Red_And_Luminous_,6.682539682539683,Bottle_Ship_Necklace_Silver,3.422764227642277,,2.2157894736842105,,6.736000000000001,Ginger_Hair,7.258620689655173,Bandana_Hat,24.057142857142857,Handgun,7.943396226415095,Corgi_Dog_Red_No_Tail,13.803278688524587,Silver_Teeth,4.601092896174864,1659484800,0x946289c8B53Df43BF41Bc8A76b281c847f784Fca
Pixel Pirates #866,866,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/866.png,1656784973280,6,Common,414.0,80.79172247893186,0,Plue,10.525,Base,5.651006711409396,,6.378787878787879,Bottle_Ship_Necklace_Silver,3.422764227642277,,2.2157894736842105,Long_Beard,7.796296296296296,Regular_Hair,7.796296296296296,,4.952941176470588,Hand_Tattoo,15.592592592592592,Octopus,11.859154929577464,Silver_Teeth,4.601092896174864,1659484800,0x2cb41daE86a2380E07bcCDcaba26f68e150aBD38
Pixel Pirates #867,867,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/867.png,1656784973465,6,Common,93.0,102.29171296848251,0,Light_Green,10.525,Base,5.651006711409396,Regular_Pirate_Suit,6.578125,,1.550644567219153,Eye_Patch,2.014354066985646,Long_Beard_Johnny,7.451327433628318,Regular_Hair,7.796296296296296,Bandana_Hat_Green,18.30434782608696,Gun_Gold,27.161290322580648,Parrot_Yellow,10.658227848101266,Silver_Teeth,4.601092896174864,1659484800,0x946289c8B53Df43BF41Bc8A76b281c847f784Fca
Pixel Pirates #868,868,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/868.png,1656784973625,6,Common,63.0,111.31112297822398,0,Light_Green,10.525,Base_Pink,5.847222222222222,Regular_Pirate_Suit_Green_And_Grey,6.845528455284554,,1.550644567219153,Eye_Patch_Gold,21.05,,6.736000000000001,Sparrow_Hair,8.957446808510639,Pirate_Hat_Orange,8.863157894736842,Treasure_Map,12.567164179104475,Octopus,11.859154929577464,Gold_Teeth,16.509803921568626,1659484800,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #869,869,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/869.png,1656784973799,6,Common,325.0,85.19649234363555,0,Light_Pink,9.152173913043478,Base_Blue,6.330827067669173,Regular_Pirate_Suit_Green_And_Grey,6.845528455284554,,1.550644567219153,,2.2157894736842105,Long_Beard,7.796296296296296,Regular_Hair,7.796296296296296,Pirate_Hat,7.196581196581197,Handgun,7.943396226415095,Octopus,11.859154929577464,Gold_Teeth,16.509803921568626,1659484800,0xFC961534a0A55b925dB2c5ee546c8A019c0D78d5
Pixel Pirates #870,870,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/870.png,1656784988003,6,Common,421.0,80.33242050679941,0,Light_Yellow,10.658227848101266,Base_Pink,5.847222222222222,Regular_Pirate_Suit,6.578125,,1.550644567219153,Eye_Patch,2.014354066985646,Long_Beard_Black,7.016666666666667,Regular_Hair,7.796296296296296,Pirate_Hat_Pink,7.724770642201836,Ale,15.88679245283019,Parrot_Yellow,10.658227848101266,Silver_Teeth,4.601092896174864,1659484800,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #871,871,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/871.png,1656784988495,6,Common,307.0,86.03924675893471,0,Orange,10.144578313253012,Base_Green,6.845528455284554,Regular_Pirate_Suit_Green_And_Grey,6.845528455284554,,1.550644567219153,Eye_Patch,2.014354066985646,Long_Beard_Ginger,9.46067415730337,Black_Hair,7.135593220338984,Bandana_Hat_Dark_Blue,22.75675675675676,Handgun,7.943396226415095,Parrot_Green,9.67816091954023,Regular_Smile,1.6640316205533596,1659484800,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #872,872,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/872.png,1656784988664,6,Common,745.0,68.80521538930009,0,Purple,10.525,Base_Red,6.057553956834533,,6.378787878787879,,1.550644567219153,,2.2157894736842105,Long_Beard_Johnny,7.451327433628318,White_Hair,6.476923076923078,,4.952941176470588,,6.736000000000001,Octopus,11.859154929577464,Silver_Teeth,4.601092896174864,1659484800,0x946289c8B53Df43BF41Bc8A76b281c847f784Fca
Pixel Pirates #873,873,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/873.png,1656784988826,6,Common,671.0,71.17332872145766,0,Light_Yellow,10.658227848101266,Base_Blue,6.330827067669173,Regular_Pirate_Suit_Blue_And_Blue,6.790322580645162,Bottle_Ship_Necklace_Silver,3.422764227642277,Eye_Patch,2.014354066985646,Long_Beard_Black,7.016666666666667,Blonde_Hair,5.806896551724138,Pirate_Hat_Luminous,6.958677685950413,Handgun,7.943396226415095,Monkey_Ginger,12.567164179104475,Regular_Smile,1.6640316205533596,1659484800,0x7C077d854a8d2eed08a7E660E857DB987fA972a4
Pixel Pirates #874,874,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/874.png,1656785001910,6,Common,225.0,89.6756497310063,0,Light_Pink,9.152173913043478,Base_Pink,5.847222222222222,Regular_Pirate_Suit_Green_And_Grey,6.845528455284554,,1.550644567219153,,2.2157894736842105,,6.736000000000001,Ginger_Hair,7.258620689655173,Bandana_Hat_Green,18.30434782608696,Handgun,7.943396226415095,Penguin,22.157894736842103,Regular_Smile,1.6640316205533596,1659484800,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #875,875,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/875.png,1656785002523,6,Common,537.0,75.27704753277096,0,Purple,10.525,Base_Green,6.845528455284554,Regular_Pirate_Suit,6.578125,,1.550644567219153,,2.2157894736842105,,6.736000000000001,Sparrow_Hair,8.957446808510639,Pirate_Hat_Luminous,6.958677685950413,Hook_Hand,6.736000000000001,Corgi_Dog_Tri_Colour_No_Tail,16.509803921568626,Regular_Smile,1.6640316205533596,1659484800,0xAd8C6cad4d9C7Aef18444982AE88b3eCa941dF58
Pixel Pirates #876,876,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/876.png,1656785002686,6,Specials,24.0,3079.407389595576,2000,Purple,10.525,Base_Warped,168.4,,6.378787878787879,,1.550644567219153,Eye_Patch_Gold,21.05,,6.736000000000001,White_Hair,6.476923076923078,,4.952941176470588,,6.736000000000001,Parrot_Warped,842.0,Silver_Teeth,4.601092896174864,1659484800,0x13c0CE1b341Cc4f0efadA8093f6081AFF0Bfeb80
Pixel Pirates #877,877,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/877.png,1656785002855,6,Common,736.0,68.97765987088985,0,Light_Green,10.525,Base_Green,6.845528455284554,Regular_Pirate_Suit_Green_And_Grey,6.845528455284554,,1.550644567219153,,2.2157894736842105,Stubble_Black,8.591836734693878,Sparrow_Hair_White,7.654545454545455,Pirate_Hat,7.196581196581197,Hook_Hand,6.736000000000001,Parrot,9.152173913043478,Regular_Smile,1.6640316205533596,1659484800,0x7C077d854a8d2eed08a7E660E857DB987fA972a4
Pixel Pirates #878,878,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/878.png,1656785003026,6,Common,141.0,96.35097045031654,0,Plue,10.525,Base_Blue,6.330827067669173,Chest_Tattoo,20.536585365853657,,1.550644567219153,Eye_Patch,2.014354066985646,Long_Beard_Johnny,7.451327433628318,Blonde_Hair,5.806896551724138,Bandana_Hat,24.057142857142857,,6.736000000000001,Parrot_Green,9.67816091954023,Regular_Smile,1.6640316205533596,1659484800,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pixel Pirates #879,879,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/879.png,1656785015880,6,Common,161.0,94.40268590271016,0,Orange,10.144578313253012,Base_Green,6.845528455284554,Arm_Tattoo,24.76470588235294,Bottle_Ship_Necklace_Silver,3.422764227642277,Eye_Patch,2.014354066985646,Long_Beard_Johnny,7.451327433628318,White_Hair,6.476923076923078,Bandana_Hat_Green,18.30434782608696,,6.736000000000001,,6.578125,Regular_Smile,1.6640316205533596,1659484800,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pixel Pirates #880,880,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/880.png,1656785016065,6,Common,227.0,89.62974287598233,0,Light_Pink,9.152173913043478,Base_Red,6.057553956834533,Regular_Pirate_Suit,6.578125,Bottle_Ship_Necklace_Silver,3.422764227642277,,2.2157894736842105,Long_Beard,7.796296296296296,Sparrow_Hair_White,7.654545454545455,Pirate_Hat_Luminous,6.958677685950413,Hook_Hand_Gold,24.76470588235294,Corgi_Dog,13.365079365079366,Regular_Smile,1.6640316205533596,1659484800,0x8D580265C37790F4c39ccaF398Adefd341B3Ca0b
Pixel Pirates #881,881,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/881.png,1656785016237,6,Common,88.0,103.29357982020964,0,Light_Pink,9.152173913043478,Base_Blue,6.330827067669173,Chest_Tattoo,20.536585365853657,,1.550644567219153,,2.2157894736842105,Stubble,9.355555555555556,White_Hair,6.476923076923078,Bandana_Hat_Green,18.30434782608696,Handgun,7.943396226415095,Octopus,11.859154929577464,Smoke_Pipe,9.568181818181818,1659484800,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #882,882,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/882.png,1656785016406,6,Common,614.0,72.65492129855694,0,Light_Blue,9.46067415730337,Base_Blue,6.330827067669173,,6.378787878787879,,1.550644567219153,Eye_Patch,2.014354066985646,Goatee,8.770833333333332,Sparrow_Hair,8.957446808510639,Pirate_Hat_Pink,7.724770642201836,Handgun,7.943396226415095,Octopus,11.859154929577464,Regular_Smile,1.6640316205533596,1659484800,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #883,883,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/883.png,1656785016585,6,Common,813.0,65.75193372153562,0,Light_Blue,9.46067415730337,Base,5.651006711409396,Regular_Pirate_Suit_Red_And_Luminous_,6.682539682539683,,1.550644567219153,,2.2157894736842105,Long_Beard,7.796296296296296,Sparrow_Hair_White,7.654545454545455,Pirate_Hat,7.196581196581197,Sword,7.016666666666667,Monkey,8.863157894736842,Regular_Smile,1.6640316205533596,1659484800,0xeF4762e55eD28E8d817d35c4d69B923dAA2c5eE3
Pixel Pirates #884,884,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/884.png,1656785016870,6,Common,679.0,70.72270551640395,0,Light_Luminous_,8.863157894736842,Base,5.651006711409396,Regular_Pirate_Suit_Green_And_Grey,6.845528455284554,,1.550644567219153,,2.2157894736842105,Stubble_Black,8.591836734693878,Sparrow_Hair,8.957446808510639,,4.952941176470588,Treasure_Map,12.567164179104475,Monkey,8.863157894736842,Regular_Smile,1.6640316205533596,1659484800,0x9CF40f5fB40626E3B242049da8C7e013C0CddC19
Pixel Pirates #885,885,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/885.png,1656785016765,6,Common,151.0,95.34782373373876,0,Plue,10.525,Base_Red,6.057553956834533,Arm_Tattoo,24.76470588235294,,1.550644567219153,,2.2157894736842105,Stubble_Black,8.591836734693878,Regular_Hair,7.796296296296296,Pirate_Hat_Orange,8.863157894736842,Sword,7.016666666666667,Corgi_Dog,13.365079365079366,Silver_Teeth,4.601092896174864,1659484800,0x7C077d854a8d2eed08a7E660E857DB987fA972a4
Pixel Pirates #886,886,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/886.png,1656785028904,6,Common,420.0,80.38239912610085,0,Light_Yellow,10.658227848101266,Base,5.651006711409396,Regular_Pirate_Suit_Purple_And_Orange,7.016666666666667,,1.550644567219153,,2.2157894736842105,,6.736000000000001,Sparrow_Hair,8.957446808510639,Pirate_Hat_Pink,7.724770642201836,Hand_Tattoo,15.592592592592592,Parrot_Green,9.67816091954023,Silver_Teeth,4.601092896174864,1659484800,0x9231bB34bc0a7c9bFd33C5456f8ed78e1B64d93A
Pixel Pirates #887,887,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/887.png,1656785029882,6,Common,714.0,69.5691311479083,0,Grey,11.37837837837838,Base_Red,6.057553956834533,Regular_Pirate_Suit_Green_And_Grey,6.845528455284554,,1.550644567219153,,2.2157894736842105,Long_Beard_Johnny,7.451327433628318,Sparrow_Hair_White,7.654545454545455,Pirate_Hat_Orange,8.863157894736842,Hook_Hand,6.736000000000001,Parrot,9.152173913043478,Regular_Smile,1.6640316205533596,1659484800,0x7C077d854a8d2eed08a7E660E857DB987fA972a4
