name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #862,862,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/862.png,1656784947459,6,Common,730.0,70.35793720642047,0,Light_Green,10.876543209876544,Base_Red,6.160839160839161,Regular_Pirate_Suit_Green_And_Grey,6.8828125,None,1.5537918871252203,Eye_Patch,2.0114155251141552,Long_Beard_Black,7.10483870967742,Ginger_Hair,7.403361344537815,Pirate_Hat_Luminous,7.048,None,6.8828125,Monkey_Ginger,12.768115942028986,Regular_Smile,1.665406427221172,1659484800,0x41a6ac7f4e4DBfFEB934f95F1Db58B68C76Dc4dF
Pixel Pirates #863,863,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/863.png,1656784959388,6,Common,821.0,67.22853322004987,0,Light_Luminous_,8.722772277227723,Base_Grey,6.8828125,Regular_Pirate_Suit,6.477941176470589,None,1.5537918871252203,None,2.21356783919598,None,6.829457364341086,Ginger_Hair,7.403361344537815,Pirate_Hat_Pink,7.52991452991453,Sword,6.937007874015748,Octopus,11.0125,Regular_Smile,1.665406427221172,1659484800,0x9CF40f5fB40626E3B242049da8C7e013C0CddC19
Pixel Pirates #864,864,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/864.png,1656784959886,6,Common,235.0,91.1246561644471,0,Plue,10.74390243902439,Base_Grey,6.8828125,None,6.292857142857143,None,1.5537918871252203,Eye_Patch_Gold,21.48780487804878,Long_Beard_Johnny,7.341666666666667,Black_Hair,7.048,Pirate_Hat,7.403361344537815,Handgun,7.936936936936937,Monkey_Ginger,12.768115942028986,Regular_Smile,1.665406427221172,1659484800,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #865,865,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/865.png,1656784960065,6,Common,223.0,92.40438893568252,0,Orange,10.011363636363637,Base_Blue,6.292857142857143,Regular_Pirate_Suit_Red_And_Luminous_,6.776923076923077,Bottle_Ship_Necklace_Silver,3.401544401544401,None,2.21356783919598,None,6.829457364341086,Ginger_Hair,7.403361344537815,Bandana_Hat,23.18421052631579,Handgun,7.936936936936937,Corgi_Dog_Red_No_Tail,13.765625,Silver_Teeth,4.588541666666667,1659484800,0x161e282653B87d5d71fD15d0ca15966154C63259
Pixel Pirates #866,866,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/866.png,1656784973280,6,Common,486.0,79.06437532516694,0,Plue,10.74390243902439,Base,5.540880503144654,None,6.292857142857143,Bottle_Ship_Necklace_Silver,3.401544401544401,None,2.21356783919598,Long_Beard,7.660869565217392,Regular_Hair,7.728070175438597,None,4.949438202247191,Hand_Tattoo,14.932203389830509,Octopus,11.0125,Silver_Teeth,4.588541666666667,1659484800,0x2cb41daE86a2380E07bcCDcaba26f68e150aBD38
Pixel Pirates #867,867,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/867.png,1656784973465,6,Common,143.0,100.13254128669358,0,Light_Green,10.876543209876544,Base,5.540880503144654,Regular_Pirate_Suit,6.477941176470589,None,1.5537918871252203,Eye_Patch,2.0114155251141552,Long_Beard_Johnny,7.341666666666667,Regular_Hair,7.728070175438597,Bandana_Hat_Green,18.354166666666668,Gun_Gold,25.17142857142857,Parrot_Yellow,10.48809523809524,Silver_Teeth,4.588541666666667,1659484800,0x161e282653B87d5d71fD15d0ca15966154C63259
Pixel Pirates #868,868,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/868.png,1656784973625,6,Common,98.0,111.43977290141564,0,Light_Green,10.876543209876544,Base_Pink,5.873333333333333,Regular_Pirate_Suit_Green_And_Grey,6.8828125,None,1.5537918871252203,Eye_Patch_Gold,21.48780487804878,None,6.829457364341086,Sparrow_Hair,8.81,Pirate_Hat_Orange,8.722772277227723,Treasure_Map,12.768115942028986,Octopus,11.0125,Gold_Teeth,16.62264150943396,1659484800,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #869,869,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/869.png,1656784973799,6,Common,374.0,84.67974932627496,0,Light_Pink,9.372340425531917,Base_Blue,6.292857142857143,Regular_Pirate_Suit_Green_And_Grey,6.8828125,None,1.5537918871252203,None,2.21356783919598,Long_Beard,7.660869565217392,Regular_Hair,7.728070175438597,Pirate_Hat,7.403361344537815,Handgun,7.936936936936937,Octopus,11.0125,Gold_Teeth,16.62264150943396,1659484800,0xFC961534a0A55b925dB2c5ee546c8A019c0D78d5
Pixel Pirates #870,870,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/870.png,1656784988003,6,Common,482.0,79.21452188058781,0,Light_Yellow,10.126436781609195,Base_Pink,5.873333333333333,Regular_Pirate_Suit,6.477941176470589,None,1.5537918871252203,Eye_Patch,2.0114155251141552,Long_Beard_Black,7.10483870967742,Regular_Hair,7.728070175438597,Pirate_Hat_Pink,7.52991452991453,Ale,15.732142857142858,Parrot_Yellow,10.48809523809524,Silver_Teeth,4.588541666666667,1659484800,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #871,871,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/871.png,1656784988495,6,Common,328.0,86.95552413661541,0,Orange,10.011363636363637,Base_Green,6.8828125,Regular_Pirate_Suit_Green_And_Grey,6.8828125,None,1.5537918871252203,Eye_Patch,2.0114155251141552,Long_Beard_Ginger,9.57608695652174,Black_Hair,7.048,Bandana_Hat_Dark_Blue,23.81081081081081,Handgun,7.936936936936937,Parrot_Green,9.57608695652174,Regular_Smile,1.665406427221172,1659484800,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pixel Pirates #872,872,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/872.png,1656784988664,6,Common,792.0,68.3984842014005,0,Purple,10.876543209876544,Base_Red,6.160839160839161,None,6.292857142857143,None,1.5537918871252203,None,2.21356783919598,Long_Beard_Johnny,7.341666666666667,White_Hair,6.525925925925926,None,4.949438202247191,None,6.8828125,Octopus,11.0125,Silver_Teeth,4.588541666666667,1659484800,0x161e282653B87d5d71fD15d0ca15966154C63259
Pixel Pirates #873,873,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/873.png,1656784988826,6,Common,713.0,70.89064487855302,0,Light_Yellow,10.126436781609195,Base_Blue,6.292857142857143,Regular_Pirate_Suit_Blue_And_Blue,6.776923076923077,Bottle_Ship_Necklace_Silver,3.401544401544401,Eye_Patch,2.0114155251141552,Long_Beard_Black,7.10483870967742,Blonde_Hair,5.758169934640523,Pirate_Hat_Luminous,7.048,Handgun,7.936936936936937,Monkey_Ginger,12.768115942028986,Regular_Smile,1.665406427221172,1659484800,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #874,874,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/874.png,1656785001910,6,Common,251.0,90.11017472489011,0,Light_Pink,9.372340425531917,Base_Pink,5.873333333333333,Regular_Pirate_Suit_Green_And_Grey,6.8828125,None,1.5537918871252203,None,2.21356783919598,None,6.829457364341086,Ginger_Hair,7.403361344537815,Bandana_Hat_Green,18.354166666666668,Handgun,7.936936936936937,Penguin,22.025,Regular_Smile,1.665406427221172,1659484800,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #875,875,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/875.png,1656785002523,6,Common,563.0,75.75708499058763,0,Purple,10.876543209876544,Base_Green,6.8828125,Regular_Pirate_Suit,6.477941176470589,None,1.5537918871252203,None,2.21356783919598,None,6.829457364341086,Sparrow_Hair,8.81,Pirate_Hat_Luminous,7.048,Hook_Hand,6.776923076923077,Corgi_Dog_Tri_Colour_No_Tail,16.62264150943396,Regular_Smile,1.665406427221172,1659484800,0xAd8C6cad4d9C7Aef18444982AE88b3eCa941dF58
Pixel Pirates #876,876,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/876.png,1656785002686,6,Common,60.0,1127.1871727770886,0,Purple,10.876543209876544,Base_Warped,176.20000000000002,None,6.292857142857143,None,1.5537918871252203,Eye_Patch_Gold,21.48780487804878,None,6.829457364341086,White_Hair,6.525925925925926,None,4.949438202247191,None,6.8828125,Parrot_Warped,881.0,Silver_Teeth,4.588541666666667,1659484800,0x13c0CE1b341Cc4f0efadA8093f6081AFF0Bfeb80
Pixel Pirates #877,877,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/877.png,1656785002855,6,Specials,45.0,2069.796517018551,2000,Light_Green,10.876543209876544,Base_Green,6.8828125,Regular_Pirate_Suit_Green_And_Grey,6.8828125,None,1.5537918871252203,None,2.21356783919598,Stubble_Black,8.471153846153847,Sparrow_Hair_White,7.79646017699115,Pirate_Hat,7.403361344537815,Hook_Hand,6.776923076923077,Parrot,9.273684210526316,Regular_Smile,1.665406427221172,1659484800,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #878,878,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/878.png,1656785003026,6,Common,188.0,95.49869209851003,0,Plue,10.74390243902439,Base_Blue,6.292857142857143,Chest_Tattoo,20.48837209302325,None,1.5537918871252203,Eye_Patch,2.0114155251141552,Long_Beard_Johnny,7.341666666666667,Blonde_Hair,5.758169934640523,Bandana_Hat,23.18421052631579,None,6.8828125,Parrot_Green,9.57608695652174,Regular_Smile,1.665406427221172,1659484800,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pixel Pirates #879,879,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/879.png,1656785015880,6,Common,203.0,94.2745273114195,0,Orange,10.011363636363637,Base_Green,6.8828125,Arm_Tattoo,24.47222222222222,Bottle_Ship_Necklace_Silver,3.401544401544401,Eye_Patch,2.0114155251141552,Long_Beard_Johnny,7.341666666666667,White_Hair,6.525925925925926,Bandana_Hat_Green,18.354166666666668,None,6.8828125,None,6.7251908396946565,Regular_Smile,1.665406427221172,1659484800,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pixel Pirates #880,880,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/880.png,1656785016065,6,Common,265.0,89.61767624371882,0,Light_Pink,9.372340425531917,Base_Red,6.160839160839161,Regular_Pirate_Suit,6.477941176470589,Bottle_Ship_Necklace_Silver,3.401544401544401,None,2.21356783919598,Long_Beard,7.660869565217392,Sparrow_Hair_White,7.79646017699115,Pirate_Hat_Luminous,7.048,Hook_Hand_Gold,24.47222222222222,Corgi_Dog,13.34848484848485,Regular_Smile,1.665406427221172,1659484800,0x8D580265C37790F4c39ccaF398Adefd341B3Ca0b
Pixel Pirates #881,881,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/881.png,1656785016237,6,Common,126.0,102.6988862993167,0,Light_Pink,9.372340425531917,Base_Blue,6.292857142857143,Chest_Tattoo,20.48837209302325,None,1.5537918871252203,None,2.21356783919598,Stubble,9.372340425531917,White_Hair,6.525925925925926,Bandana_Hat_Green,18.354166666666668,Handgun,7.936936936936937,Octopus,11.0125,Smoke_Pipe,9.57608695652174,1659484800,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #882,882,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/882.png,1656785016406,6,Common,698.0,71.49176654854804,0,Light_Blue,9.57608695652174,Base_Blue,6.292857142857143,None,6.292857142857143,None,1.5537918871252203,Eye_Patch,2.0114155251141552,Goatee,8.81,Sparrow_Hair,8.81,Pirate_Hat_Pink,7.52991452991453,Handgun,7.936936936936937,Octopus,11.0125,Regular_Smile,1.665406427221172,1659484800,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #883,883,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/883.png,1656785016585,6,Common,841.0,66.20682987769807,0,Light_Blue,9.57608695652174,Base,5.540880503144654,Regular_Pirate_Suit_Red_And_Luminous_,6.776923076923077,None,1.5537918871252203,None,2.21356783919598,Long_Beard,7.660869565217392,Sparrow_Hair_White,7.79646017699115,Pirate_Hat,7.403361344537815,Sword,6.937007874015748,Monkey,9.082474226804123,Regular_Smile,1.665406427221172,1659484800,0xeF4762e55eD28E8d817d35c4d69B923dAA2c5eE3
Pixel Pirates #884,884,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/884.png,1656785016870,6,Common,720.0,70.6604136511489,0,Light_Luminous_,8.722772277227723,Base,5.540880503144654,Regular_Pirate_Suit_Green_And_Grey,6.8828125,None,1.5537918871252203,None,2.21356783919598,Stubble_Black,8.471153846153847,Sparrow_Hair,8.81,None,4.949438202247191,Treasure_Map,12.768115942028986,Monkey,9.082474226804123,Regular_Smile,1.665406427221172,1659484800,0x9CF40f5fB40626E3B242049da8C7e013C0CddC19
Pixel Pirates #885,885,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/885.png,1656785016765,6,Common,194.0,94.9403542363944,0,Plue,10.74390243902439,Base_Red,6.160839160839161,Arm_Tattoo,24.47222222222222,None,1.5537918871252203,None,2.21356783919598,Stubble_Black,8.471153846153847,Regular_Hair,7.728070175438597,Pirate_Hat_Orange,8.722772277227723,Sword,6.937007874015748,Corgi_Dog,13.34848484848485,Silver_Teeth,4.588541666666667,1659484800,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #886,886,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/886.png,1656785028904,6,Common,490.0,78.86348254436585,0,Light_Yellow,10.126436781609195,Base,5.540880503144654,Regular_Pirate_Suit_Purple_And_Orange,7.162601626016261,None,1.5537918871252203,None,2.21356783919598,None,6.829457364341086,Sparrow_Hair,8.81,Pirate_Hat_Pink,7.52991452991453,Hand_Tattoo,14.932203389830509,Parrot_Green,9.57608695652174,Silver_Teeth,4.588541666666667,1659484800,0x9231bB34bc0a7c9bFd33C5456f8ed78e1B64d93A
Pixel Pirates #887,887,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/887.png,1656785029882,6,Common,759.0,69.53982295689369,0,Grey,11.151898734177216,Base_Red,6.160839160839161,Regular_Pirate_Suit_Green_And_Grey,6.8828125,None,1.5537918871252203,None,2.21356783919598,Long_Beard_Johnny,7.341666666666667,Sparrow_Hair_White,7.79646017699115,Pirate_Hat_Orange,8.722772277227723,Hook_Hand,6.776923076923077,Parrot,9.273684210526316,Regular_Smile,1.665406427221172,1659484800,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #888,888,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/888.png,1656785030064,6,Common,504.0,78.42203081923051,0,Light_Green,10.876543209876544,Base_Green,6.8828125,Regular_Pirate_Suit_Purple_And_Orange,7.162601626016261,Bottle_Ship_Necklace_Silver,3.401544401544401,Eye_Patch,2.0114155251141552,Stubble,9.372340425531917,Blonde_Hair,5.758169934640523,Pirate_Hat_Purple,8.08256880733945,Sword,6.937007874015748,Corgi_Dog,13.34848484848485,Silver_Teeth,4.588541666666667,1659484800,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pixel Pirates #889,889,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/889.png,1656785042505,6,Common,222.0,92.49089610758412,0,Orange,10.011363636363637,Base_Blue,6.292857142857143,None,6.292857142857143,Bottle_Ship_Necklace_Gold,16.314814814814817,None,2.21356783919598,None,6.829457364341086,Sparrow_Hair_White,7.79646017699115,Pirate_Hat_Orange,8.722772277227723,Whisky_Bottle,12.585714285714284,Corgi_Dog_Red_No_Tail,13.765625,Regular_Smile,1.665406427221172,1659484800,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #890,890,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/890.png,1656785042576,6,Common,607.0,74.18391877748513,0,Light_Blue,9.57608695652174,Base_Green,6.8828125,Regular_Pirate_Suit_Blue_And_Blue,6.776923076923077,None,1.5537918871252203,Eye_Patch,2.0114155251141552,Long_Beard_Black,7.10483870967742,Regular_Hair,7.728070175438597,Pirate_Hat_Orange,8.722772277227723,Whisky_Bottle,12.585714285714284,Parrot_Green,9.57608695652174,Regular_Smile,1.665406427221172,1659484800,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pixel Pirates #891,891,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/891.png,1656785043239,6,Common,109.0,107.7788882994493,0,Grey,11.151898734177216,Base_Grey,6.8828125,Regular_Pirate_Suit_Blue_And_Blue,6.776923076923077,Bottle_Ship_Necklace_Silver,3.401544401544401,Eye_Patch_Gold,21.48780487804878,Goatee,8.81,Ginger_Hair,7.403361344537815,Pirate_Hat_Purple,8.08256880733945,Hand_Tattoo,14.932203389830509,Parrot,9.273684210526316,Smoke_Pipe,9.57608695652174,1659484800,0x161e282653B87d5d71fD15d0ca15966154C63259
Pixel Pirates #892,892,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/892.png,1656785056442,6,Common,705.0,71.23156465419112,0,Light_Red,10.614457831325302,Base_Red,6.160839160839161,Regular_Pirate_Suit,6.477941176470589,None,1.5537918871252203,Eye_Patch,2.0114155251141552,Stubble_Black,8.471153846153847,White_Hair,6.525925925925926,Pirate_Hat_Luminous,7.048,Sword,6.937007874015748,Corgi_Dog_Red_No_Tail,13.765625,Regular_Smile,1.665406427221172,1659484800,0xD3d20F2D89922311F87Cd954691102f475833770
Pixel Pirates #893,893,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/893.png,1656785057191,6,Common,127.0,102.69258843610022,0,Light_Luminous_,8.722772277227723,Base_Pink,5.873333333333333,Regular_Pirate_Suit,6.477941176470589,None,1.5537918871252203,Eye_Patch,2.0114155251141552,None,6.829457364341086,Black_Hair,7.048,Pirate_Hat,7.403361344537815,Sword_Gold,25.17142857142857,Penguin,22.025,Smoke_Pipe,9.57608695652174,1659484800,0x00aB97c782c661fb3D08C96dce06176938101211
Pixel Pirates #894,894,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/894.png,1656785057358,6,Common,585.0,74.84236071070217,0,Light_Green,10.876543209876544,Base_Grey,6.8828125,Regular_Pirate_Suit,6.477941176470589,None,1.5537918871252203,Eye_Patch,2.0114155251141552,Stubble,9.372340425531917,Sparrow_Hair_White,7.79646017699115,None,4.949438202247191,Treasure_Map,12.768115942028986,Parrot_Yellow,10.48809523809524,Regular_Smile,1.665406427221172,1659484800,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pixel Pirates #895,895,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/895.png,1656785069933,6,Common,386.0,84.07273441771906,0,Light_Green,10.876543209876544,Base_Pink,5.873333333333333,Regular_Pirate_Suit,6.477941176470589,Bottle_Ship_Necklace_Silver,3.401544401544401,None,2.21356783919598,Stubble_Black,8.471153846153847,Sparrow_Hair_White,7.79646017699115,Bandana_Hat_Green,18.354166666666668,Sword,6.937007874015748,Monkey,9.082474226804123,Silver_Teeth,4.588541666666667,1659484800,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
Pixel Pirates #896,896,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/896.png,1656785070429,6,Common,24.0,2413.409772732824,0,Grey,11.151898734177216,Base_Warped,176.20000000000002,None,6.292857142857143,None,1.5537918871252203,None,2.21356783919598,Long_Beard_Shadow,440.5,Shadow_Hair,881.0,None,4.949438202247191,None,6.8828125,Shadow_Octopus,881.0,Regular_Smile,1.665406427221172,1659484800,0x161e282653B87d5d71fD15d0ca15966154C63259
Pixel Pirates #897,897,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/897.png,1656785070613,6,Specials,44.0,2070.010521789264,2000,Light_Blue,9.57608695652174,Base_Red,6.160839160839161,None,6.292857142857143,None,1.5537918871252203,None,2.21356783919598,Stubble,9.372340425531917,Black_Hair,7.048,Pirate_Hat_Luminous,7.048,None,6.8828125,Parrot,9.273684210526316,Silver_Teeth,4.588541666666667,1659484800,0xAb1d7D0eD74f6C513915F4368B734bB3C456c958
Pixel Pirates #898,898,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/898.png,1656785083569,6,Common,430.0,82.31437959886024,0,Light_Red,10.614457831325302,Base_Green,6.8828125,Regular_Pirate_Suit,6.477941176470589,None,1.5537918871252203,None,2.21356783919598,Long_Beard_Johnny,7.341666666666667,White_Hair,6.525925925925926,Pirate_Hat_Pink,7.52991452991453,Whisky_Bottle,12.585714285714284,Octopus,11.0125,Smoke_Pipe,9.57608695652174,1659484800,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #899,899,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/899.png,1656785084139,6,Common,645.0,73.04868625063006,0,Light_Pink,9.372340425531917,Base_Blue,6.292857142857143,Regular_Pirate_Suit_Green_And_Grey,6.8828125,Bottle_Ship_Necklace_Silver,3.401544401544401,Eye_Patch,2.0114155251141552,Long_Beard_Black,7.10483870967742,Sparrow_Hair_White,7.79646017699115,None,4.949438202247191,None,6.8828125,Corgi_Dog_Red_No_Tail,13.765625,Silver_Teeth,4.588541666666667,1659484800,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pixel Pirates #900,900,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/900.png,1656785084308,6,Common,339.0,86.35059229309927,0,Light_Pink,9.372340425531917,Base_Red,6.160839160839161,Regular_Pirate_Suit_Blue_And_Blue,6.776923076923077,Bottle_Ship_Necklace_Gold,16.314814814814817,Eye_Patch,2.0114155251141552,Long_Beard_Johnny,7.341666666666667,Sparrow_Hair_White,7.79646017699115,None,4.949438202247191,Hook_Hand,6.776923076923077,Parrot,9.273684210526316,Smoke_Pipe,9.57608695652174,1659484800,0xadEa3Af062Df0de0c29e67D001D0859cd738BCcD
Pixel Pirates #901,901,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/901.png,1656785097257,6,Common,709.0,71.12510380655954,0,Light_Yellow,10.126436781609195,Base,5.540880503144654,Regular_Pirate_Suit_Red_And_Luminous_,6.776923076923077,None,1.5537918871252203,None,2.21356783919598,Long_Beard_Johnny,7.341666666666667,White_Hair,6.525925925925926,Pirate_Hat_Pink,7.52991452991453,Treasure_Map,12.768115942028986,Monkey,9.082474226804123,Regular_Smile,1.665406427221172,1659484800,0x3fBd3df54ece58BE3719647C9e5BCA719Ae5CbC4
Pixel Pirates #902,902,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/902.png,1656785110327,6,Common,224.0,92.31710753831804,0,Light_Blue,9.57608695652174,Base_Grey,6.8828125,Regular_Pirate_Suit_Purple_And_Orange,7.162601626016261,None,1.5537918871252203,Eye_Patch,2.0114155251141552,Goatee,8.81,Black_Hair,7.048,None,4.949438202247191,Hand_Tattoo,14.932203389830509,Monkey_Ginger,12.768115942028986,Gold_Teeth,16.62264150943396,1659484800,0x13c0CE1b341Cc4f0efadA8093f6081AFF0Bfeb80
Pixel Pirates #903,903,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/903.png,1656785110809,6,Common,498.0,78.6231998013665,0,Light_Red,10.614457831325302,Base_Red,6.160839160839161,Regular_Pirate_Suit_Purple_And_Orange,7.162601626016261,Bottle_Ship_Necklace_Silver,3.401544401544401,None,2.21356783919598,Long_Beard_Ginger,9.57608695652174,Ginger_Hair,7.403361344537815,Pirate_Hat_Orange,8.722772277227723,Handgun,7.936936936936937,Corgi_Dog_Red_No_Tail,13.765625,Regular_Smile,1.665406427221172,1659484800,0xD3d20F2D89922311F87Cd954691102f475833770
Pixel Pirates #904,904,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/904.png,1656785124731,6,Common,370.0,84.83462226251044,0,Light_Pink,9.372340425531917,Base_Red,6.160839160839161,Arm_Tattoo,24.47222222222222,None,1.5537918871252203,Eye_Patch,2.0114155251141552,Goatee,8.81,Black_Hair,7.048,Pirate_Hat_Pink,7.52991452991453,Sword,6.937007874015748,Parrot,9.273684210526316,Regular_Smile,1.665406427221172,1659484800,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #905,905,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/905.png,1656785125554,6,Common,780.0,68.99216096509382,0,Plue,10.74390243902439,Base_Red,6.160839160839161,Regular_Pirate_Suit,6.477941176470589,None,1.5537918871252203,Eye_Patch,2.0114155251141552,Goatee,8.81,White_Hair,6.525925925925926,Pirate_Hat_Pink,7.52991452991453,Handgun,7.936936936936937,Parrot_Green,9.57608695652174,Regular_Smile,1.665406427221172,1659484800,0x161e282653B87d5d71fD15d0ca15966154C63259
Pixel Pirates #906,906,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/906.png,1656785125728,6,Common,451.0,81.31034035631778,0,Light_Luminous_,8.722772277227723,Base_Grey,6.8828125,None,6.292857142857143,Bottle_Ship_Necklace_Silver,3.401544401544401,None,2.21356783919598,None,6.829457364341086,Sparrow_Hair,8.81,Pirate_Hat_Pink,7.52991452991453,Sword,6.937007874015748,Penguin,22.025,Regular_Smile,1.665406427221172,1659484800,0x9CF40f5fB40626E3B242049da8C7e013C0CddC19
Pixel Pirates #907,907,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/907.png,1656785125920,6,Common,484.0,79.14209659615052,0,Grey,11.151898734177216,Base_Pink,5.873333333333333,Regular_Pirate_Suit_Red_And_Luminous_,6.776923076923077,None,1.5537918871252203,Eye_Patch,2.0114155251141552,Goatee,8.81,Sparrow_Hair_White,7.79646017699115,Pirate_Hat_Purple,8.08256880733945,Hand_Tattoo,14.932203389830509,Parrot_Yellow,10.48809523809524,Regular_Smile,1.665406427221172,1659484800,0xE66b9c6b6363195E75F806bf5519e578F02114cE
