name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #769,769,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/769.png,1654885127934,5,Common,161.0,92.74306696128366,0,Purple,10.583333333333334,Base_Grey,6.512820512820513,Arm_Tattoo,24.580645161290324,,1.5551020408163263,,2.2280701754385968,Long_Beard,7.9375,Regular_Hair,7.696969696969697,Pirate_Hat_Purple,8.282608695652174,,6.512820512820513,Monkey_Ginger,12.290322580645162,Silver_Teeth,4.562874251497006,1657497600,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pixel Pirates #770,770,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/770.png,1654885128426,5,Common,498.0,74.89958806575768,0,Orange,10.16,Base,5.644444444444445,Regular_Pirate_Suit_Red_And_Luminous_,6.803571428571429,,1.5551020408163263,,2.2280701754385968,Stubble_Black,8.282608695652174,Ginger_Hair,7.326923076923077,Pirate_Hat_Purple,8.282608695652174,Hook_Hand,6.743362831858407,Corgi_Dog_Tri_Colour_No_Tail,16.21276595744681,Regular_Smile,1.6601307189542482,1657497600,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pixel Pirates #771,771,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/771.png,1654885168363,5,Common,407.0,79.26410372075317,0,Light_Yellow,10.583333333333334,Base,5.644444444444445,Regular_Pirate_Suit_Blue_And_Blue,7.188679245283018,,1.5551020408163263,Eye_Patch,2.0,Goatee,8.86046511627907,Sparrow_Hair_White,7.62,Pirate_Hat_Pink,7.544554455445544,Hand_Tattoo,15.875,Parrot_Yellow,10.732394366197182,Regular_Smile,1.6601307189542482,1657497600,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #772,772,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/772.png,1654885208875,5,Common,230.0,88.45649781492787,0,Light_Blue,9.525,Base_Green,7.257142857142857,Regular_Pirate_Suit,6.403361344537816,Bottle_Ship_Necklace_Silver,3.4324324324324325,Eye_Patch,2.0,Long_Beard_Black,7.257142857142857,Regular_Hair,7.696969696969697,Pirate_Hat,7.121495327102804,Hook_Hand_Gold,23.8125,Monkey_Ginger,12.290322580645162,Regular_Smile,1.6601307189542482,1657497600,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #774,774,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/774.png,1654885222487,5,Common,449.0,77.08128841577779,0,Light_Luminous_,8.86046511627907,Base,5.644444444444445,Regular_Pirate_Suit_Blue_And_Blue,7.188679245283018,,1.5551020408163263,Eye_Patch,2.0,Long_Beard_Johnny,7.188679245283018,Regular_Hair,7.696969696969697,Pirate_Hat,7.121495327102804,Ale,15.875,Monkey_Ginger,12.290322580645162,Regular_Smile,1.6601307189542482,1657497600,0x9CF40f5fB40626E3B242049da8C7e013C0CddC19
Pixel Pirates #775,775,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/775.png,1654885249713,5,Common,583.0,71.78139225297757,0,Orange,10.16,Base,5.644444444444445,Regular_Pirate_Suit,6.403361344537816,Bottle_Ship_Necklace_Silver,3.4324324324324325,Eye_Patch,2.0,Stubble,9.292682926829269,White_Hair,6.35,,5.0131578947368425,Sword,7.326923076923077,,6.512820512820513,Smoke_Pipe,9.645569620253164,1657497600,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pixel Pirates #776,776,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/776.png,1654885303941,5,Common,569.0,72.32201296231068,0,Light_Red,10.583333333333334,Base,5.644444444444445,Regular_Pirate_Suit_Blue_And_Blue,7.188679245283018,,1.5551020408163263,,2.2280701754385968,Stubble,9.292682926829269,Sparrow_Hair_White,7.62,Pirate_Hat,7.121495327102804,Treasure_Map,12.915254237288137,,6.512820512820513,Regular_Smile,1.6601307189542482,1657497600,0xb2Cd50531bDAA4dD53c7451d697666483a402fB3
Pixel Pirates #777,777,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/777.png,1654885384350,5,Common,131.0,95.77472858229996,0,Light_Pink,9.645569620253164,Base,5.644444444444445,Regular_Pirate_Suit_Red_And_Luminous_,6.803571428571429,Bottle_Ship_Necklace_Gold,15.551020408163264,,2.2280701754385968,Stubble,9.292682926829269,Ginger_Hair,7.326923076923077,Pirate_Hat,7.121495327102804,Hand_Tattoo,15.875,Octopus,11.723076923076922,Silver_Teeth,4.562874251497006,1657497600,0x096E182e1e574A63324eac77a12ba0ae6F4A5E1a
Pixel Pirates #778,778,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/778.png,1654885384788,5,Common,347.0,82.8359377815287,0,Grey,11.043478260869565,Base_Pink,5.7727272727272725,Regular_Pirate_Suit_Red_And_Luminous_,6.803571428571429,,1.5551020408163263,Eye_Patch,2.0,Long_Beard_Ginger,9.525,Ginger_Hair,7.326923076923077,Bandana_Hat_Green,17.72093023255814,Treasure_Map,12.915254237288137,,6.512820512820513,Regular_Smile,1.6601307189542482,1657497600,0xeF4762e55eD28E8d817d35c4d69B923dAA2c5eE3
Pixel Pirates #779,779,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/779.png,1654885465012,5,Common,53.0,115.7913788756014,0,Light_Red,10.583333333333334,Base_Pink,5.7727272727272725,Regular_Pirate_Suit_Blue_And_Blue,7.188679245283018,Bottle_Ship_Necklace_Gold,15.551020408163264,,2.2280701754385968,Long_Beard_Black,7.257142857142857,Sparrow_Hair_White,7.62,Pirate_Hat,7.121495327102804,Hook_Hand_Gold,23.8125,Octopus,11.723076923076922,Gold_Teeth,16.933333333333334,1657497600,0x1B0A9fc38bc94B34F510aD93Eb341A0AC021da93
Pixel Pirates #780,780,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/780.png,1654885491954,5,Legendary,8.0,7018.2530194422,5000,Light_Blue,9.525,Base_Sword_Slinger,762.0,,6.195121951219512,,1.5551020408163263,,2.2280701754385968,,6.803571428571429,,63.5,Bandana_Shadow,381.0,Golden_Sword_Tattoo_Sword,762.0,,6.512820512820513,Gold_Teeth,16.933333333333334,1657497600,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #781,781,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/781.png,1654885505873,5,Common,475.0,75.78343248197359,0,Plue,10.438356164383562,Base_Pink,5.7727272727272725,Regular_Pirate_Suit_Green_And_Grey,6.927272727272727,,1.5551020408163263,,2.2280701754385968,,6.803571428571429,Ginger_Hair,7.326923076923077,Pirate_Hat,7.121495327102804,Whisky_Bottle,12.095238095238097,Corgi_Dog,13.854545454545454,Regular_Smile,1.6601307189542482,1657497600,0x44d19f3DA0FcB4b4dD4BaaAd77ad35E962f6B921
Pixel Pirates #782,782,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/782.png,1654885519667,5,Common,737.0,65.60219239101149,0,Purple,10.583333333333334,Base_Blue,6.245901639344262,Regular_Pirate_Suit,6.403361344537816,,1.5551020408163263,Eye_Patch,2.0,Stubble_Black,8.282608695652174,Blonde_Hair,5.861538461538461,Pirate_Hat,7.121495327102804,Sword,7.326923076923077,Monkey,8.561797752808989,Regular_Smile,1.6601307189542482,1657497600,0xeF4762e55eD28E8d817d35c4d69B923dAA2c5eE3
Pixel Pirates #784,784,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/784.png,1654885560543,5,Common,537.0,73.44653271912196,0,Light_Green,10.297297297297298,Base_Blue,6.245901639344262,,6.195121951219512,,1.5551020408163263,Eye_Patch,2.0,Long_Beard,7.9375,Blonde_Hair,5.861538461538461,Pirate_Hat_Luminous,7.257142857142857,Ale,15.875,Monkey,8.561797752808989,Regular_Smile,1.6601307189542482,1657497600,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #785,785,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/785.png,1654885587539,5,Common,711.0,67.06459175461265,0,Purple,10.583333333333334,Base_Red,6.245901639344262,Regular_Pirate_Suit,6.403361344537816,,1.5551020408163263,,2.2280701754385968,,6.803571428571429,Blonde_Hair,5.861538461538461,Pirate_Hat_Luminous,7.257142857142857,Hook_Hand,6.743362831858407,Octopus,11.723076923076922,Regular_Smile,1.6601307189542482,1657497600,0xFF332CcffBeA2F3b45C933063e308fe0FeAFA95d
Pixel Pirates #786,786,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/786.png,1654885601477,5,Common,481.0,75.54356043320459,0,Plue,10.438356164383562,Base_Grey,6.512820512820513,Regular_Pirate_Suit_Green_And_Grey,6.927272727272727,,1.5551020408163263,Eye_Patch,2.0,Long_Beard,7.9375,Ginger_Hair,7.326923076923077,,5.0131578947368425,Hand_Tattoo,15.875,Parrot_Green,10.297297297297298,Regular_Smile,1.6601307189542482,1657497600,0xeF4762e55eD28E8d817d35c4d69B923dAA2c5eE3
Pixel Pirates #787,787,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/787.png,1654885601972,5,Common,88.0,102.7127402619436,0,Purple,10.583333333333334,Base_Blue,6.245901639344262,Regular_Pirate_Suit_Purple_And_Orange,6.684210526315789,,1.5551020408163263,Eye_Patch,2.0,Long_Beard_Ginger,9.525,White_Hair,6.35,Bandana_Hat_Dark_Blue,22.41176470588235,Gun_Gold,25.4,Parrot_Green,10.297297297297298,Regular_Smile,1.6601307189542482,1657497600,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pixel Pirates #788,788,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/788.png,1654885614985,5,Common,89.0,101.57419918923053,0,Light_Pink,9.645569620253164,Base,5.644444444444445,Regular_Pirate_Suit,6.403361344537816,,1.5551020408163263,Eye_Patch,2.0,Stubble_Black,8.282608695652174,Black_Hair,7.398058252427185,Bandana_Hat_Dark_Blue,22.41176470588235,Sword_Gold,26.27586206896552,Parrot_Green,10.297297297297298,Regular_Smile,1.6601307189542482,1657497600,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #789,789,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/789.png,1654885628481,5,Common,330.0,83.43115117744537,0,Light_Red,10.583333333333334,Base,5.644444444444445,Regular_Pirate_Suit,6.403361344537816,Bottle_Ship_Necklace_Gold,15.551020408163264,Eye_Patch,2.0,,6.803571428571429,Sparrow_Hair,8.86046511627907,Pirate_Hat_Pink,7.544554455445544,,6.512820512820513,Parrot,8.964705882352941,Silver_Teeth,4.562874251497006,1657497600,0xeF4762e55eD28E8d817d35c4d69B923dAA2c5eE3
Pixel Pirates #790,790,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/790.png,1654885682367,5,Common,363.0,82.19697314419086,0,Light_Green,10.297297297297298,Base_Pink,5.7727272727272725,Regular_Pirate_Suit_Purple_And_Orange,6.684210526315789,Bottle_Ship_Necklace_Gold,15.551020408163264,Eye_Patch,2.0,Long_Beard_Johnny,7.188679245283018,Black_Hair,7.398058252427185,Pirate_Hat_Orange,8.65909090909091,Handgun,8.021052631578947,Parrot,8.964705882352941,Regular_Smile,1.6601307189542482,1657497600,0xeF4762e55eD28E8d817d35c4d69B923dAA2c5eE3
Pixel Pirates #792,792,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/792.png,1654885696614,5,Common,93.0,101.02124819039696,0,Light_Luminous_,8.86046511627907,Base_Grey,6.512820512820513,Regular_Pirate_Suit_Green_And_Grey,6.927272727272727,Bottle_Ship_Necklace_Gold,15.551020408163264,,2.2280701754385968,Long_Beard,7.9375,White_Hair,6.35,Bandana_Hat,23.8125,Sword,7.326923076923077,Corgi_Dog,13.854545454545454,Regular_Smile,1.6601307189542482,1657497600,0x91f4e48384F775B819C77C4901Db6CA6e2E92B80
Pixel Pirates #793,793,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/793.png,1654885709921,5,Common,225.0,88.805882743263,0,Light_Pink,9.645569620253164,Base_Pink,5.7727272727272725,Regular_Pirate_Suit,6.403361344537816,Bottle_Ship_Necklace_Silver,3.4324324324324325,,2.2280701754385968,Long_Beard_Johnny,7.188679245283018,Black_Hair,7.398058252427185,Pirate_Hat_Luminous,7.257142857142857,Hook_Hand,6.743362831858407,Penguin,23.09090909090909,Smoke_Pipe,9.645569620253164,1657497600,0x4dfEeD0bE6B9357583C4B1eA2979acf933DaE7dF
Pixel Pirates #794,794,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/794.png,1654885764030,5,Common,553.0,72.8639133176251,0,Light_Luminous_,8.86046511627907,Base,5.644444444444445,Regular_Pirate_Suit_Red_And_Luminous_,6.803571428571429,,1.5551020408163263,Eye_Patch,2.0,Long_Beard,7.9375,White_Hair,6.35,Pirate_Hat_Luminous,7.257142857142857,,6.512820512820513,Parrot_Green,10.297297297297298,Smoke_Pipe,9.645569620253164,1657497600,0x83D536038B9b1366c47A7d0D7FF6C9B129C92E83
Pixel Pirates #795,795,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/795.png,1654885764511,5,Common,118.0,97.59487389198432,0,Light_Pink,9.645569620253164,Base_Pink,5.7727272727272725,Regular_Pirate_Suit_Blue_And_Blue,7.188679245283018,,1.5551020408163263,,2.2280701754385968,,6.803571428571429,Regular_Hair,7.696969696969697,Bandana_Hat_Dark_Blue,22.41176470588235,Hand_Tattoo,15.875,Corgi_Dog,13.854545454545454,Silver_Teeth,4.562874251497006,1657497600,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #797,797,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/797.png,1654885777576,5,Common,454.0,76.81024411838398,0,Purple,10.583333333333334,Base_Grey,6.512820512820513,Regular_Pirate_Suit_Green_And_Grey,6.927272727272727,,1.5551020408163263,Eye_Patch,2.0,Long_Beard_Black,7.257142857142857,Ginger_Hair,7.326923076923077,Pirate_Hat_Luminous,7.257142857142857,Whisky_Bottle,12.095238095238097,Parrot_Yellow,10.732394366197182,Silver_Teeth,4.562874251497006,1657497600,0x9CF40f5fB40626E3B242049da8C7e013C0CddC19
Pixel Pirates #798,798,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/798.png,1654885791363,5,Common,44.0,125.63564242233188,0,Light_Pink,9.645569620253164,Base_Grey,6.512820512820513,Regular_Pirate_Suit_Green_And_Grey,6.927272727272727,Bottle_Ship_Necklace_Silver,3.4324324324324325,,2.2280701754385968,Goatee,8.86046511627907,Regular_Hair,7.696969696969697,Pirate_Hat_Orange,8.65909090909091,Treasure,63.5,,6.512820512820513,Regular_Smile,1.6601307189542482,1657497600,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #799,799,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/799.png,1654885805075,5,Common,301.0,84.90312171242587,0,Orange,10.16,Base_Red,6.245901639344262,Regular_Pirate_Suit_Green_And_Grey,6.927272727272727,Bottle_Ship_Necklace_Silver,3.4324324324324325,Eye_Patch,2.0,Stubble_Black,8.282608695652174,Blonde_Hair,5.861538461538461,Pirate_Hat_Pink,7.544554455445544,Sword_Gold,26.27586206896552,,6.512820512820513,Regular_Smile,1.6601307189542482,1657497600,0x5786Ec177Be57110cec0cD1b742BDacD6e1fb42e
Pixel Pirates #800,800,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/800.png,1654885818995,5,Common,239.0,88.10645678432404,0,Light_Blue,9.525,Base_Grey,6.512820512820513,Regular_Pirate_Suit_Red_And_Luminous_,6.803571428571429,,1.5551020408163263,,2.2280701754385968,Long_Beard,7.9375,Sparrow_Hair,8.86046511627907,Pirate_Hat_Orange,8.65909090909091,Gun_Gold,25.4,Parrot,8.964705882352941,Regular_Smile,1.6601307189542482,1657497600,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #801,801,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/801.png,1654885859589,5,Common,610.0,71.02345716461998,0,Purple,10.583333333333334,Base_Red,6.245901639344262,Regular_Pirate_Suit_Red_And_Luminous_,6.803571428571429,,1.5551020408163263,,2.2280701754385968,,6.803571428571429,Sparrow_Hair,8.86046511627907,Pirate_Hat_Orange,8.65909090909091,Sword,7.326923076923077,Parrot_Green,10.297297297297298,Regular_Smile,1.6601307189542482,1657497600,0xadEa3Af062Df0de0c29e67D001D0859cd738BCcD
Pixel Pirates #803,803,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/803.png,1654885900882,5,Common,538.0,73.38339675134121,0,Light_Blue,9.525,Base,5.644444444444445,Regular_Pirate_Suit_Purple_And_Orange,6.684210526315789,Bottle_Ship_Necklace_Silver,3.4324324324324325,,2.2280701754385968,Long_Beard_Johnny,7.188679245283018,White_Hair,6.35,Pirate_Hat_Purple,8.282608695652174,Hand_Tattoo,15.875,,6.512820512820513,Regular_Smile,1.6601307189542482,1657497600,0xAd8C6cad4d9C7Aef18444982AE88b3eCa941dF58
Pixel Pirates #804,804,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/804.png,1654885914234,5,Common,54.0,115.3249098634736,0,Grey,11.043478260869565,Base_Blue,6.245901639344262,Regular_Pirate_Suit_Blue_And_Blue,7.188679245283018,,1.5551020408163263,Eye_Patch_Gold,21.77142857142857,Stubble,9.292682926829269,Sparrow_Hair,8.86046511627907,Bandana_Hat_Green,17.72093023255814,Hand_Tattoo,15.875,Corgi_Dog_Red_No_Tail,14.11111111111111,Regular_Smile,1.6601307189542482,1657497600,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pixel Pirates #805,805,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/805.png,1654885914674,5,Specials,14.0,4562.112722052383,2000,Shadow,190.5,Base_Shadow,190.5,Tattoo,254.0,,1.5551020408163263,,2.2280701754385968,,6.803571428571429,Hair_Shadow,762.0,,5.0131578947368425,,6.512820512820513,Parrot_Shadow,762.0,Shadow_Teeth,381.0,1657497600,0x7C077d854a8d2eed08a7E660E857DB987fA972a4
Pixel Pirates #806,806,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/806.png,1654885915107,5,Common,187.0,90.80799835838008,0,Orange,10.16,Base_Blue,6.245901639344262,,6.195121951219512,,1.5551020408163263,Eye_Patch_Gold,21.77142857142857,Goatee,8.86046511627907,Regular_Hair,7.696969696969697,Pirate_Hat_Purple,8.282608695652174,,6.512820512820513,Parrot,8.964705882352941,Silver_Teeth,4.562874251497006,1657497600,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #807,807,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/807.png,1654885927778,5,Common,500.0,74.83143070266127,0,Light_Yellow,10.583333333333334,Base_Grey,6.512820512820513,Regular_Pirate_Suit,6.403361344537816,Bottle_Ship_Necklace_Silver,3.4324324324324325,Eye_Patch,2.0,Long_Beard_Ginger,9.525,Black_Hair,7.398058252427185,Pirate_Hat_Purple,8.282608695652174,Hook_Hand,6.743362831858407,Monkey_Ginger,12.290322580645162,Regular_Smile,1.6601307189542482,1657497600,0x76E22aae8dAbEF47Fc9049522C8c24a4eeF451DE
Pixel Pirates #808,808,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/808.png,1654885941842,5,Common,97.0,100.14591912979854,0,Light_Pink,9.645569620253164,Base_Pink,5.7727272727272725,Arm_Tattoo,24.580645161290324,,1.5551020408163263,Eye_Patch,2.0,,6.803571428571429,Black_Hair,7.398058252427185,Bandana_Hat_Dark_Blue,22.41176470588235,Handgun,8.021052631578947,Parrot_Green,10.297297297297298,Regular_Smile,1.6601307189542482,1657497600,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #809,809,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/809.png,1654885995208,5,Common,166.0,92.51996568928436,0,Light_Green,10.297297297297298,Base_Grey,6.512820512820513,Regular_Pirate_Suit,6.403361344537816,Bottle_Ship_Necklace_Silver,3.4324324324324325,Eye_Patch,2.0,Long_Beard_Ginger,9.525,Black_Hair,7.398058252427185,Pirate_Hat_Purple,8.282608695652174,Sword_Gold,26.27586206896552,Parrot_Yellow,10.732394366197182,Regular_Smile,1.6601307189542482,1657497600,0xD473781816837C7cd2FADC34E66F09786D2E2694
Pixel Pirates #810,810,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/810.png,1654886076158,5,Common,581.0,71.87433696241281,0,Purple,10.583333333333334,Base_Green,7.257142857142857,,6.195121951219512,Bottle_Ship_Necklace_Silver,3.4324324324324325,,2.2280701754385968,Long_Beard_Black,7.257142857142857,Black_Hair,7.398058252427185,Pirate_Hat_Pink,7.544554455445544,Handgun,8.021052631578947,Parrot_Green,10.297297297297298,Regular_Smile,1.6601307189542482,1657497600,0xD473781816837C7cd2FADC34E66F09786D2E2694
Pixel Pirates #811,811,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/811.png,1654886090064,5,Common,459.0,76.6077941206355,0,Grey,11.043478260869565,Base_Pink,5.7727272727272725,,6.195121951219512,,1.5551020408163263,,2.2280701754385968,,6.803571428571429,White_Hair,6.35,Pirate_Hat_Luminous,7.257142857142857,Ale,15.875,Parrot,8.964705882352941,Silver_Teeth,4.562874251497006,1657497600,0x00aB97c782c661fb3D08C96dce06176938101211
Pixel Pirates #812,812,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/812.png,1654886116617,5,Common,217.0,89.00113122799458,0,Plue,10.438356164383562,Base_Blue,6.245901639344262,Chest_Tattoo,21.77142857142857,Bottle_Ship_Necklace_Silver,3.4324324324324325,Eye_Patch,2.0,Long_Beard_Ginger,9.525,Ginger_Hair,7.326923076923077,Pirate_Hat_Purple,8.282608695652174,Handgun,8.021052631578947,Parrot_Green,10.297297297297298,Regular_Smile,1.6601307189542482,1657497600,0x00aB97c782c661fb3D08C96dce06176938101211
Pixel Pirates #823,823,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/823.png,1656784864155,6,Common,320.0,83.91666321511109,0,Purple,10.583333333333334,Base_Grey,6.512820512820513,Regular_Pirate_Suit,6.403361344537816,Bottle_Ship_Necklace_Silver,3.4324324324324325,Eye_Patch,2.0,,6.803571428571429,Black_Hair,7.398058252427185,,5.0131578947368425,Hook_Hand_Gold,23.8125,Parrot_Green,10.297297297297298,Regular_Smile,1.6601307189542482,1659484800,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #824,824,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/824.png,1656784864662,6,Common,242.0,87.80151907180668,0,Light_Pink,9.645569620253164,Base_Grey,6.512820512820513,Regular_Pirate_Suit,6.403361344537816,,1.5551020408163263,Eye_Patch,2.0,Stubble_Black,8.282608695652174,Ginger_Hair,7.326923076923077,Pirate_Hat_Purple,8.282608695652174,Gun_Gold,25.4,Parrot_Yellow,10.732394366197182,Regular_Smile,1.6601307189542482,1659484800,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #825,825,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/825.png,1656784864728,6,Common,128.0,96.33525896231728,0,Light_Green,10.297297297297298,Base_Grey,6.512820512820513,Arm_Tattoo,24.580645161290324,,1.5551020408163263,Eye_Patch,2.0,Long_Beard,7.9375,Black_Hair,7.398058252427185,Pirate_Hat_Luminous,7.257142857142857,Handgun,8.021052631578947,Corgi_Dog_Tri_Colour_No_Tail,16.21276595744681,Silver_Teeth,4.562874251497006,1659484800,0x22138A0CFf84952C018cbcBF5650149017d6b292
Pixel Pirates #826,826,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/826.png,1656784864796,6,Common,494.0,75.0437847705951,0,Light_Pink,9.645569620253164,Base_Red,6.245901639344262,Regular_Pirate_Suit_Green_And_Grey,6.927272727272727,,1.5551020408163263,Eye_Patch,2.0,Stubble,9.292682926829269,Sparrow_Hair_White,7.62,Pirate_Hat_Orange,8.65909090909091,Sword,7.326923076923077,Corgi_Dog_Red_No_Tail,14.11111111111111,Regular_Smile,1.6601307189542482,1659484800,0x946289c8B53Df43BF41Bc8A76b281c847f784Fca
Pixel Pirates #828,828,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/828.png,1656784878271,6,Common,704.0,67.35085263544407,0,Light_Pink,9.645569620253164,Base,5.644444444444445,Regular_Pirate_Suit,6.403361344537816,,1.5551020408163263,,2.2280701754385968,Goatee,8.86046511627907,Sparrow_Hair_White,7.62,Pirate_Hat_Orange,8.65909090909091,,6.512820512820513,Monkey,8.561797752808989,Regular_Smile,1.6601307189542482,1659484800,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #829,829,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/829.png,1656784878544,6,Common,186.0,90.85136651648313,0,Light_Blue,9.525,Base_Red,6.245901639344262,Regular_Pirate_Suit,6.403361344537816,Bottle_Ship_Necklace_Silver,3.4324324324324325,Eye_Patch,2.0,Goatee,8.86046511627907,White_Hair,6.35,Pirate_Hat_Orange,8.65909090909091,Hand_Tattoo,15.875,Corgi_Dog,13.854545454545454,Smoke_Pipe,9.645569620253164,1659484800,0x5786Ec177Be57110cec0cD1b742BDacD6e1fb42e
Pixel Pirates #831,831,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/831.png,1656784878780,6,Common,184.0,90.95516063923428,0,Light_Red,10.583333333333334,Base_Red,6.245901639344262,Regular_Pirate_Suit_Green_And_Grey,6.927272727272727,,1.5551020408163263,Eye_Patch,2.0,Long_Beard,7.9375,Sparrow_Hair_White,7.62,Pirate_Hat_Purple,8.282608695652174,Sword_Gold,26.27586206896552,Parrot,8.964705882352941,Silver_Teeth,4.562874251497006,1659484800,0x3F01FA6e75f9d0477108F994400280b71915Bf56
