name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #756,756,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/756.png,1654884924527,5,Common,249.0,88.66600356218355,0,Light_Blue,9.472527472527473,Base_Pink,5.944827586206896,Regular_Pirate_Suit_Blue_And_Blue,6.734375,Bottle_Ship_Necklace_Gold,15.962962962962964,,2.2216494845360826,Stubble_Black,8.534653465346535,Black_Hair,7.183333333333334,Pirate_Hat,7.305084745762711,Sword,7.0655737704918025,Corgi_Dog_Tri_Colour_No_Tail,16.576923076923077,Regular_Smile,1.664092664092664,1657497600,0xf9FB390b9F35e7E6379FC9895B496b339AD42384
Pixel Pirates #757,757,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/757.png,1654884938205,5,Common,616.0,73.11200872494237,0,Light_Yellow,10.261904761904765,Base_Red,6.113475177304965,Regular_Pirate_Suit_Green_And_Grey,6.896,,1.5615942028985506,Eye_Patch,2.009324009324009,Long_Beard_Ginger,9.472527472527473,Blonde_Hair,5.708609271523178,Pirate_Hat_Orange,8.795918367346939,Sword,7.0655737704918025,Parrot_Yellow,10.641975308641976,Silver_Teeth,4.585106382978724,1657497600,0xAd8C6cad4d9C7Aef18444982AE88b3eCa941dF58
Pixel Pirates #758,758,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/758.png,1654884952041,5,Common,348.0,84.33136299684739,0,Light_Red,10.91139240506329,Base_Red,6.113475177304965,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,,1.5615942028985506,,2.2216494845360826,Long_Beard_Black,7.12396694214876,Sparrow_Hair,9.073684210526316,Bandana_Hat_Green,17.958333333333336,Sword,7.0655737704918025,Corgi_Dog_Red_No_Tail,13.903225806451614,Regular_Smile,1.664092664092664,1657497600,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #759,759,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/759.png,1654884952520,5,Common,309.0,86.39243411915596,0,Orange,10.261904761904765,Base_Blue,6.291970802919708,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,Bottle_Ship_Necklace_Gold,15.962962962962964,,2.2216494845360826,Long_Beard_Johnny,7.431034482758621,Blonde_Hair,5.708609271523178,,4.982658959537572,Ale,15.962962962962964,Parrot,9.170212765957448,Regular_Smile,1.664092664092664,1657497600,0x4533E03d983Fae04741131C5f7cB35F1b32A1ACD
Pixel Pirates #760,760,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/760.png,1654884966225,5,Common,115.0,99.18831578480015,0,Light_Red,10.91139240506329,Base_Blue,6.291970802919708,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,Bottle_Ship_Necklace_Silver,3.380392156862745,,2.2216494845360826,Goatee,8.707070707070708,Ginger_Hair,7.305084745762711,Pirate_Hat_Luminous,7.008130081300814,Hand_Tattoo,15.392857142857144,Penguin,21.55,Smoke_Pipe,9.685393258426966,1657497600,0x7C077d854a8d2eed08a7E660E857DB987fA972a4
Pixel Pirates #761,761,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/761.png,1654884966720,5,Common,659.0,71.92912089800873,0,Light_Green,10.775,Base,5.5612903225806445,Regular_Pirate_Suit_Green_And_Grey,6.896,Bottle_Ship_Necklace_Silver,3.380392156862745,Eye_Patch,2.009324009324009,Long_Beard_Ginger,9.472527472527473,Blonde_Hair,5.708609271523178,Pirate_Hat,7.305084745762711,Sword,7.0655737704918025,Parrot,9.170212765957448,Silver_Teeth,4.585106382978724,1657497600,0x91f4e48384F775B819C77C4901Db6CA6e2E92B80
Pixel Pirates #762,762,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/762.png,1654885032810,5,Common,48.0,128.47767632347964,0,Grey,10.91139240506329,Base,5.5612903225806445,Arm_Tattoo,23.944444444444446,,1.5615942028985506,Eye_Patch,2.009324009324009,Long_Beard_Black,7.12396694214876,Ginger_Hair,7.305084745762711,Pirate_Hat,7.305084745762711,Sword_Gold,24.62857142857143,Penguin,21.55,Gold_Teeth,16.576923076923077,1657497600,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #763,763,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/763.png,1654885046498,5,Common,81.0,106.17874897758422,0,Light_Red,10.91139240506329,Base_Pink,5.944827586206896,Regular_Pirate_Suit_Purple_And_Orange,7.008130081300814,Bottle_Ship_Necklace_Silver,3.380392156862745,Eye_Patch,2.009324009324009,Long_Beard_Ginger,9.472527472527473,Regular_Hair,7.908256880733945,Pirate_Hat_Pink,7.696428571428572,Hook_Hand_Gold,24.62857142857143,Parrot_Yellow,10.641975308641976,Gold_Teeth,16.576923076923077,1657497600,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #764,764,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/764.png,1654885046937,5,Common,466.0,79.09331302584539,0,Light_Blue,9.472527472527473,Base_Grey,6.896,,6.385185185185185,,1.5615942028985506,Eye_Patch,2.009324009324009,Long_Beard,7.836363636363636,Regular_Hair,7.908256880733945,,4.982658959537572,Ale,15.962962962962964,Octopus,11.493333333333332,Silver_Teeth,4.585106382978724,1657497600,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #765,765,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/765.png,1654885073568,5,Common,641.0,72.33935675124741,0,Light_Yellow,10.261904761904765,Base_Pink,5.944827586206896,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,Bottle_Ship_Necklace_Silver,3.380392156862745,Eye_Patch,2.009324009324009,Long_Beard_Johnny,7.431034482758621,Blonde_Hair,5.708609271523178,Pirate_Hat_Purple,8.05607476635514,Hook_Hand,6.734375,Octopus,11.493333333333332,Silver_Teeth,4.585106382978724,1657497600,0x08104fb52509EA809f6A769e7240F80e66F693df
Pixel Pirates #766,766,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/766.png,1654885087348,5,Common,643.0,72.3314395758271,0,Light_Green,10.775,Base_Grey,6.896,Regular_Pirate_Suit_Blue_And_Blue,6.734375,,1.5615942028985506,,2.2216494845360826,Long_Beard_Johnny,7.431034482758621,Sparrow_Hair_White,7.628318584070796,Pirate_Hat_Orange,8.795918367346939,Handgun,7.981481481481482,Parrot_Yellow,10.641975308641976,Regular_Smile,1.664092664092664,1657497600,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #768,768,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/768.png,1654885100868,5,Common,366.0,83.74366310157518,0,Light_Red,10.91139240506329,Base_Blue,6.291970802919708,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,Bottle_Ship_Necklace_Silver,3.380392156862745,,2.2216494845360826,Stubble,9.268817204301076,Blonde_Hair,5.708609271523178,,4.982658959537572,Handgun,7.981481481481482,Parrot_Green,9.685393258426966,Gold_Teeth,16.576923076923077,1657497600,0x8D580265C37790F4c39ccaF398Adefd341B3Ca0b
Pixel Pirates #769,769,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/769.png,1654885127934,5,Common,179.0,93.11533726999092,0,Purple,10.641975308641976,Base_Grey,6.896,Arm_Tattoo,23.944444444444446,,1.5615942028985506,,2.2216494845360826,Long_Beard,7.836363636363636,Regular_Hair,7.908256880733945,Pirate_Hat_Purple,8.05607476635514,,6.78740157480315,Monkey_Ginger,12.676470588235295,Silver_Teeth,4.585106382978724,1657497600,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pixel Pirates #770,770,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/770.png,1654885128426,5,Common,557.0,75.21201749040017,0,Orange,10.261904761904765,Base,5.5612903225806445,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,,1.5615942028985506,,2.2216494845360826,Stubble_Black,8.534653465346535,Ginger_Hair,7.305084745762711,Pirate_Hat_Purple,8.05607476635514,Hook_Hand,6.734375,Corgi_Dog_Tri_Colour_No_Tail,16.576923076923077,Regular_Smile,1.664092664092664,1657497600,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pixel Pirates #771,771,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/771.png,1654885168363,5,Common,489.0,77.85923127486981,0,Light_Yellow,10.261904761904765,Base,5.5612903225806445,Regular_Pirate_Suit_Blue_And_Blue,6.734375,,1.5615942028985506,Eye_Patch,2.009324009324009,Goatee,8.707070707070708,Sparrow_Hair_White,7.628318584070796,Pirate_Hat_Pink,7.696428571428572,Hand_Tattoo,15.392857142857144,Parrot_Yellow,10.641975308641976,Regular_Smile,1.664092664092664,1657497600,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #772,772,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/772.png,1654885208875,5,Common,222.0,89.6407259602981,0,Light_Blue,9.472527472527473,Base_Green,6.841269841269841,Regular_Pirate_Suit,6.63076923076923,Bottle_Ship_Necklace_Silver,3.380392156862745,Eye_Patch,2.009324009324009,Long_Beard_Black,7.12396694214876,Regular_Hair,7.908256880733945,Pirate_Hat,7.305084745762711,Hook_Hand_Gold,24.62857142857143,Monkey_Ginger,12.676470588235295,Regular_Smile,1.664092664092664,1657497600,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #773,773,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/773.png,1654885209318,5,Common,604.0,73.45028587708984,0,Light_Red,10.91139240506329,Base_Pink,5.944827586206896,Regular_Pirate_Suit_Blue_And_Blue,6.734375,,1.5615942028985506,Eye_Patch,2.009324009324009,Long_Beard,7.836363636363636,Ginger_Hair,7.305084745762711,Pirate_Hat,7.305084745762711,Whisky_Bottle,12.492753623188404,Parrot_Green,9.685393258426966,Regular_Smile,1.664092664092664,1657497600,0x5ca642d0138f8fa36f4ec6311190825392246AdA
Pixel Pirates #774,774,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/774.png,1654885222487,5,Common,499.0,77.61040422669633,0,Light_Luminous_,8.795918367346939,Base,5.5612903225806445,Regular_Pirate_Suit_Blue_And_Blue,6.734375,,1.5615942028985506,Eye_Patch,2.009324009324009,Long_Beard_Johnny,7.431034482758621,Regular_Hair,7.908256880733945,Pirate_Hat,7.305084745762711,Ale,15.962962962962964,Monkey_Ginger,12.676470588235295,Regular_Smile,1.664092664092664,1657497600,0x9CF40f5fB40626E3B242049da8C7e013C0CddC19
Pixel Pirates #775,775,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/775.png,1654885249713,5,Common,663.0,71.85911216685005,0,Orange,10.261904761904765,Base,5.5612903225806445,Regular_Pirate_Suit,6.63076923076923,Bottle_Ship_Necklace_Silver,3.380392156862745,Eye_Patch,2.009324009324009,Stubble,9.268817204301076,White_Hair,6.432835820895522,,4.982658959537572,Sword,7.0655737704918025,,6.580152671755726,Smoke_Pipe,9.685393258426966,1657497600,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pixel Pirates #776,776,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/776.png,1654885303941,5,Common,658.0,71.92952090824996,0,Light_Red,10.91139240506329,Base,5.5612903225806445,Regular_Pirate_Suit_Blue_And_Blue,6.734375,,1.5615942028985506,,2.2216494845360826,Stubble,9.268817204301076,Sparrow_Hair_White,7.628318584070796,Pirate_Hat,7.305084745762711,Treasure_Map,12.492753623188404,,6.580152671755726,Regular_Smile,1.664092664092664,1657497600,0xb2Cd50531bDAA4dD53c7451d697666483a402fB3
Pixel Pirates #777,777,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/777.png,1654885384350,5,Common,157.0,95.20012654246668,0,Light_Pink,9.369565217391305,Base,5.5612903225806445,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,Bottle_Ship_Necklace_Gold,15.962962962962964,,2.2216494845360826,Stubble,9.268817204301076,Ginger_Hair,7.305084745762711,Pirate_Hat,7.305084745762711,Hand_Tattoo,15.392857142857144,Octopus,11.493333333333332,Silver_Teeth,4.585106382978724,1657497600,0x096E182e1e574A63324eac77a12ba0ae6F4A5E1a
Pixel Pirates #778,778,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/778.png,1654885384788,5,Common,395.0,82.63445771415306,0,Grey,10.91139240506329,Base_Pink,5.944827586206896,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,,1.5615942028985506,Eye_Patch,2.009324009324009,Long_Beard_Ginger,9.472527472527473,Ginger_Hair,7.305084745762711,Bandana_Hat_Green,17.958333333333336,Treasure_Map,12.492753623188404,,6.580152671755726,Regular_Smile,1.664092664092664,1657497600,0xeF4762e55eD28E8d817d35c4d69B923dAA2c5eE3
Pixel Pirates #779,779,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/779.png,1654885465012,5,Common,60.0,116.53140554957932,0,Light_Red,10.91139240506329,Base_Pink,5.944827586206896,Regular_Pirate_Suit_Blue_And_Blue,6.734375,Bottle_Ship_Necklace_Gold,15.962962962962964,,2.2216494845360826,Long_Beard_Black,7.12396694214876,Sparrow_Hair_White,7.628318584070796,Pirate_Hat,7.305084745762711,Hook_Hand_Gold,24.62857142857143,Octopus,11.493333333333332,Gold_Teeth,16.576923076923077,1657497600,0x1B0A9fc38bc94B34F510aD93Eb341A0AC021da93
Pixel Pirates #780,780,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/780.png,1654885491954,5,Legendary,9.0,7122.437168998588,5000,Light_Blue,9.472527472527473,Base_Sword_Slinger,862.0,,6.385185185185185,,1.5615942028985506,,2.2216494845360826,,6.734375,,61.57142857142858,Bandana_Shadow,287.33333333333337,Golden_Sword_Tattoo_Sword,862.0,,6.580152671755726,Gold_Teeth,16.576923076923077,1657497600,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #781,781,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/781.png,1654885505873,5,Common,527.0,76.23618736109,0,Plue,10.641975308641976,Base_Pink,5.944827586206896,Regular_Pirate_Suit_Green_And_Grey,6.896,,1.5615942028985506,,2.2216494845360826,,6.734375,Ginger_Hair,7.305084745762711,Pirate_Hat,7.305084745762711,Whisky_Bottle,12.492753623188404,Corgi_Dog,13.46875,Regular_Smile,1.664092664092664,1657497600,0x44d19f3DA0FcB4b4dD4BaaAd77ad35E962f6B921
Pixel Pirates #782,782,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/782.png,1654885519667,5,Common,822.0,66.39281413843703,0,Purple,10.641975308641976,Base_Blue,6.291970802919708,Regular_Pirate_Suit,6.63076923076923,,1.5615942028985506,Eye_Patch,2.009324009324009,Stubble_Black,8.534653465346535,Blonde_Hair,5.708609271523178,Pirate_Hat,7.305084745762711,Sword,7.0655737704918025,Monkey,8.979166666666668,Regular_Smile,1.664092664092664,1657497600,0xeF4762e55eD28E8d817d35c4d69B923dAA2c5eE3
Pixel Pirates #783,783,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/783.png,1654885546842,5,Common,150.0,95.65439617689736,0,Plue,10.641975308641976,Base,5.5612903225806445,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,Bottle_Ship_Necklace_Silver,3.380392156862745,,2.2216494845360826,Long_Beard,7.836363636363636,Sparrow_Hair_White,7.628318584070796,Pirate_Hat_Purple,8.05607476635514,Gun_Gold,25.35294117647059,Corgi_Dog_Tri_Colour_No_Tail,16.576923076923077,Regular_Smile,1.664092664092664,1657497600,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pixel Pirates #784,784,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/784.png,1654885560543,5,Common,585.0,74.18239948323738,0,Light_Green,10.775,Base_Blue,6.291970802919708,,6.385185185185185,,1.5615942028985506,Eye_Patch,2.009324009324009,Long_Beard,7.836363636363636,Blonde_Hair,5.708609271523178,Pirate_Hat_Luminous,7.008130081300814,Ale,15.962962962962964,Monkey,8.979166666666668,Regular_Smile,1.664092664092664,1657497600,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #785,785,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/785.png,1654885587539,5,Common,818.0,66.5123787544008,0,Purple,10.641975308641976,Base_Red,6.113475177304965,Regular_Pirate_Suit,6.63076923076923,,1.5615942028985506,,2.2216494845360826,,6.734375,Blonde_Hair,5.708609271523178,Pirate_Hat_Luminous,7.008130081300814,Hook_Hand,6.734375,Octopus,11.493333333333332,Regular_Smile,1.664092664092664,1657497600,0xFF332CcffBeA2F3b45C933063e308fe0FeAFA95d
Pixel Pirates #786,786,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/786.png,1654885601477,5,Common,565.0,74.87134392790523,0,Plue,10.641975308641976,Base_Grey,6.896,Regular_Pirate_Suit_Green_And_Grey,6.896,,1.5615942028985506,Eye_Patch,2.009324009324009,Long_Beard,7.836363636363636,Ginger_Hair,7.305084745762711,,4.982658959537572,Hand_Tattoo,15.392857142857144,Parrot_Green,9.685393258426966,Regular_Smile,1.664092664092664,1657497600,0xeF4762e55eD28E8d817d35c4d69B923dAA2c5eE3
Pixel Pirates #787,787,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/787.png,1654885601972,5,Common,90.0,102.80499532381408,0,Purple,10.641975308641976,Base_Blue,6.291970802919708,Regular_Pirate_Suit_Purple_And_Orange,7.008130081300814,,1.5615942028985506,Eye_Patch,2.009324009324009,Long_Beard_Ginger,9.472527472527473,White_Hair,6.432835820895522,Bandana_Hat_Dark_Blue,22.68421052631579,Gun_Gold,25.35294117647059,Parrot_Green,9.685393258426966,Regular_Smile,1.664092664092664,1657497600,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pixel Pirates #788,788,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/788.png,1654885614985,5,Common,114.0,99.51279765905048,0,Light_Pink,9.369565217391305,Base,5.5612903225806445,Regular_Pirate_Suit,6.63076923076923,,1.5615942028985506,Eye_Patch,2.009324009324009,Stubble_Black,8.534653465346535,Black_Hair,7.183333333333334,Bandana_Hat_Dark_Blue,22.68421052631579,Sword_Gold,24.62857142857143,Parrot_Green,9.685393258426966,Regular_Smile,1.664092664092664,1657497600,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #789,789,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/789.png,1654885628481,5,Common,336.0,85.12294743639436,0,Light_Red,10.91139240506329,Base,5.5612903225806445,Regular_Pirate_Suit,6.63076923076923,Bottle_Ship_Necklace_Gold,15.962962962962964,Eye_Patch,2.009324009324009,,6.734375,Sparrow_Hair,9.073684210526316,Pirate_Hat_Pink,7.696428571428572,,6.78740157480315,Parrot,9.170212765957448,Silver_Teeth,4.585106382978724,1657497600,0xeF4762e55eD28E8d817d35c4d69B923dAA2c5eE3
Pixel Pirates #790,790,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/790.png,1654885682367,5,Common,362.0,83.92631773476516,0,Light_Green,10.775,Base_Pink,5.944827586206896,Regular_Pirate_Suit_Purple_And_Orange,7.008130081300814,Bottle_Ship_Necklace_Gold,15.962962962962964,Eye_Patch,2.009324009324009,Long_Beard_Johnny,7.431034482758621,Black_Hair,7.183333333333334,Pirate_Hat_Orange,8.795918367346939,Handgun,7.981481481481482,Parrot,9.170212765957448,Regular_Smile,1.664092664092664,1657497600,0xeF4762e55eD28E8d817d35c4d69B923dAA2c5eE3
Pixel Pirates #791,791,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/791.png,1654885696119,5,Common,793.0,67.88833113517154,0,Plue,10.641975308641976,Base_Pink,5.944827586206896,,6.385185185185185,,1.5615942028985506,Eye_Patch,2.009324009324009,,6.734375,Black_Hair,7.183333333333334,Pirate_Hat_Purple,8.05607476635514,Sword,7.0655737704918025,Parrot_Yellow,10.641975308641976,Regular_Smile,1.664092664092664,1657497600,0xFC961534a0A55b925dB2c5ee546c8A019c0D78d5
Pixel Pirates #792,792,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/792.png,1654885696614,5,Common,103.0,101.18459115113404,0,Light_Luminous_,8.795918367346939,Base_Grey,6.896,Regular_Pirate_Suit_Green_And_Grey,6.896,Bottle_Ship_Necklace_Gold,15.962962962962964,,2.2216494845360826,Long_Beard,7.836363636363636,White_Hair,6.432835820895522,Bandana_Hat,23.944444444444446,Sword,7.0655737704918025,Corgi_Dog,13.46875,Regular_Smile,1.664092664092664,1657497600,0x91f4e48384F775B819C77C4901Db6CA6e2E92B80
Pixel Pirates #793,793,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/793.png,1654885709921,5,Common,291.0,87.139469831586,0,Light_Pink,9.369565217391305,Base_Pink,5.944827586206896,Regular_Pirate_Suit,6.63076923076923,Bottle_Ship_Necklace_Silver,3.380392156862745,,2.2216494845360826,Long_Beard_Johnny,7.431034482758621,Black_Hair,7.183333333333334,Pirate_Hat_Luminous,7.008130081300814,Hook_Hand,6.734375,Penguin,21.55,Smoke_Pipe,9.685393258426966,1657497600,0x4dfEeD0bE6B9357583C4B1eA2979acf933DaE7dF
Pixel Pirates #794,794,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/794.png,1654885764030,5,Common,655.0,72.09801953236719,0,Light_Luminous_,8.795918367346939,Base,5.5612903225806445,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,,1.5615942028985506,Eye_Patch,2.009324009324009,Long_Beard,7.836363636363636,White_Hair,6.432835820895522,Pirate_Hat_Luminous,7.008130081300814,,6.78740157480315,Parrot_Green,9.685393258426966,Smoke_Pipe,9.685393258426966,1657497600,0x83D536038B9b1366c47A7d0D7FF6C9B129C92E83
Pixel Pirates #795,795,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/795.png,1654885764511,5,Common,136.0,96.60556742391844,0,Light_Pink,9.369565217391305,Base_Pink,5.944827586206896,Regular_Pirate_Suit_Blue_And_Blue,6.734375,,1.5615942028985506,,2.2216494845360826,,6.734375,Regular_Hair,7.908256880733945,Bandana_Hat_Dark_Blue,22.68421052631579,Hand_Tattoo,15.392857142857144,Corgi_Dog,13.46875,Silver_Teeth,4.585106382978724,1657497600,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #796,796,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/796.png,1654885764943,5,Common,126.0,98.07435445364436,0,Grey,10.91139240506329,Base,5.5612903225806445,,6.385185185185185,Bottle_Ship_Necklace_Silver,3.380392156862745,Eye_Patch,2.009324009324009,Goatee,8.707070707070708,White_Hair,6.432835820895522,Pirate_Hat_Pink,7.696428571428572,Sword_Gold,24.62857142857143,Monkey_Ginger,12.676470588235295,Smoke_Pipe,9.685393258426966,1657497600,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pixel Pirates #797,797,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/797.png,1654885777576,5,Common,504.0,77.16191060488592,0,Purple,10.641975308641976,Base_Grey,6.896,Regular_Pirate_Suit_Green_And_Grey,6.896,,1.5615942028985506,Eye_Patch,2.009324009324009,Long_Beard_Black,7.12396694214876,Ginger_Hair,7.305084745762711,Pirate_Hat_Luminous,7.008130081300814,Whisky_Bottle,12.492753623188404,Parrot_Yellow,10.641975308641976,Silver_Teeth,4.585106382978724,1657497600,0x9CF40f5fB40626E3B242049da8C7e013C0CddC19
Pixel Pirates #798,798,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/798.png,1654885791363,5,Common,47.0,134.25243148312344,0,Light_Pink,9.369565217391305,Base_Grey,6.896,Regular_Pirate_Suit_Green_And_Grey,6.896,Bottle_Ship_Necklace_Silver,3.380392156862745,,2.2216494845360826,Goatee,8.707070707070708,Regular_Hair,7.908256880733945,Pirate_Hat_Orange,8.795918367346939,Treasure,71.83333333333334,,6.580152671755726,Regular_Smile,1.664092664092664,1657497600,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #799,799,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/799.png,1654885805075,5,Common,377.0,83.47360417811458,0,Orange,10.261904761904765,Base_Red,6.113475177304965,Regular_Pirate_Suit_Green_And_Grey,6.896,Bottle_Ship_Necklace_Silver,3.380392156862745,Eye_Patch,2.009324009324009,Stubble_Black,8.534653465346535,Blonde_Hair,5.708609271523178,Pirate_Hat_Pink,7.696428571428572,Sword_Gold,24.62857142857143,,6.580152671755726,Regular_Smile,1.664092664092664,1657497600,0x5786Ec177Be57110cec0cD1b742BDacD6e1fb42e
Pixel Pirates #800,800,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/800.png,1654885818995,5,Common,246.0,88.77935898071969,0,Light_Blue,9.472527472527473,Base_Grey,6.896,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,,1.5615942028985506,,2.2216494845360826,Long_Beard,7.836363636363636,Sparrow_Hair,9.073684210526316,Pirate_Hat_Orange,8.795918367346939,Gun_Gold,25.35294117647059,Parrot,9.170212765957448,Regular_Smile,1.664092664092664,1657497600,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #801,801,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/801.png,1654885859589,5,Common,709.0,70.29210644426625,0,Purple,10.641975308641976,Base_Red,6.113475177304965,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,,1.5615942028985506,,2.2216494845360826,,6.734375,Sparrow_Hair,9.073684210526316,Pirate_Hat_Orange,8.795918367346939,Sword,7.0655737704918025,Parrot_Green,9.685393258426966,Regular_Smile,1.664092664092664,1657497600,0xadEa3Af062Df0de0c29e67D001D0859cd738BCcD
