name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #775,775,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/775.png,1654885249713,5,Common,650.0,71.56622440576628,0,Orange,10.182926829268292,Base,5.604026845637584,Regular_Pirate_Suit,6.574803149606299,Bottle_Ship_Necklace_Silver,3.422131147540984,Eye_Patch,2.0169082125603865,Stubble,9.277777777777777,White_Hair,6.472868217054264,,4.940828402366864,Sword,6.958333333333334,,6.626984126984127,Smoke_Pipe,9.488636363636363,1657497600,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pixel Pirates #776,776,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/776.png,1654885303941,5,Common,626.0,72.06698021529651,0,Light_Red,10.844155844155845,Base,5.604026845637584,Regular_Pirate_Suit_Blue_And_Blue,6.900826446280992,,1.549165120593692,,2.2148541114058355,Stubble,9.277777777777777,Sparrow_Hair_White,7.731481481481481,Pirate_Hat,7.198275862068965,Treasure_Map,12.46268656716418,,6.626984126984127,Regular_Smile,1.656746031746032,1657497600,0xb2Cd50531bDAA4dD53c7451d697666483a402fB3
Pixel Pirates #777,777,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/777.png,1654885384350,5,Common,139.0,96.44592152835256,0,Light_Pink,9.175824175824175,Base,5.604026845637584,Regular_Pirate_Suit_Red_And_Luminous_,6.626984126984127,Bottle_Ship_Necklace_Gold,16.372549019607845,,2.2148541114058355,Stubble,9.277777777777777,Ginger_Hair,7.324561403508772,Pirate_Hat,7.198275862068965,Hand_Tattoo,16.057692307692307,Octopus,11.928571428571429,Silver_Teeth,4.664804469273743,1657497600,0x096E182e1e574A63324eac77a12ba0ae6F4A5E1a
Pixel Pirates #778,778,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/778.png,1654885384788,5,Common,367.0,83.21968025139671,0,Grey,11.283783783783784,Base_Pink,5.921985815602837,Regular_Pirate_Suit_Red_And_Luminous_,6.626984126984127,,1.549165120593692,Eye_Patch,2.0169082125603865,Long_Beard_Ginger,9.597701149425289,Ginger_Hair,7.324561403508772,Bandana_Hat_Green,18.15217391304348,Treasure_Map,12.46268656716418,,6.626984126984127,Regular_Smile,1.656746031746032,1657497600,0xeF4762e55eD28E8d817d35c4d69B923dAA2c5eE3
Pixel Pirates #779,779,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/779.png,1654885465012,5,Common,57.0,117.38833026127608,0,Light_Red,10.844155844155845,Base_Pink,5.921985815602837,Regular_Pirate_Suit_Blue_And_Blue,6.900826446280992,Bottle_Ship_Necklace_Gold,16.372549019607845,,2.2148541114058355,Long_Beard_Black,7.0168067226890765,Sparrow_Hair_White,7.731481481481481,Pirate_Hat,7.198275862068965,Hook_Hand_Gold,24.558823529411764,Octopus,11.928571428571429,Gold_Teeth,16.7,1657497600,0x1B0A9fc38bc94B34F510aD93Eb341A0AC021da93
Pixel Pirates #780,780,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/780.png,1654885491954,5,Legendary,9.0,7062.199792082702,5000,Light_Blue,9.382022471910112,Base_Sword_Slinger,835.0,,6.374045801526717,,1.549165120593692,,2.2148541114058355,,6.788617886178861,,64.23076923076923,Bandana_Shadow,278.3333333333333,Golden_Sword_Tattoo_Sword,835.0,,6.626984126984127,Gold_Teeth,16.7,1657497600,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #781,781,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/781.png,1654885505873,5,Common,522.0,75.5816355812946,0,Plue,10.569620253164556,Base_Pink,5.921985815602837,Regular_Pirate_Suit_Green_And_Grey,6.788617886178861,,1.549165120593692,,2.2148541114058355,,6.788617886178861,Ginger_Hair,7.324561403508772,Pirate_Hat,7.198275862068965,Whisky_Bottle,12.101449275362318,Corgi_Dog,13.46774193548387,Regular_Smile,1.656746031746032,1657497600,0x44d19f3DA0FcB4b4dD4BaaAd77ad35E962f6B921
Pixel Pirates #782,782,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/782.png,1654885519667,5,Common,799.0,66.1032706826963,0,Purple,10.569620253164556,Base_Blue,6.4230769230769225,Regular_Pirate_Suit,6.574803149606299,,1.549165120593692,Eye_Patch,2.0169082125603865,Stubble_Black,8.608247422680412,Blonde_Hair,5.758620689655172,Pirate_Hat,7.198275862068965,Sword,6.958333333333334,Monkey,8.789473684210527,Regular_Smile,1.656746031746032,1657497600,0xeF4762e55eD28E8d817d35c4d69B923dAA2c5eE3
Pixel Pirates #784,784,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/784.png,1654885560543,5,Common,581.0,73.5085416486721,0,Light_Green,10.4375,Base_Blue,6.4230769230769225,,6.374045801526717,,1.549165120593692,Eye_Patch,2.0169082125603865,Long_Beard,7.731481481481481,Blonde_Hair,5.758620689655172,Pirate_Hat_Luminous,7.0168067226890765,Ale,15.754716981132075,Monkey,8.789473684210527,Regular_Smile,1.656746031746032,1657497600,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #785,785,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/785.png,1654885587539,5,Common,785.0,66.90926193329724,0,Purple,10.569620253164556,Base_Red,6.0071942446043165,Regular_Pirate_Suit,6.574803149606299,,1.549165120593692,,2.2148541114058355,,6.788617886178861,Blonde_Hair,5.758620689655172,Pirate_Hat_Luminous,7.0168067226890765,Hook_Hand,6.844262295081967,Octopus,11.928571428571429,Regular_Smile,1.656746031746032,1657497600,0xFF332CcffBeA2F3b45C933063e308fe0FeAFA95d
Pixel Pirates #786,786,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/786.png,1654885601477,5,Common,535.0,75.13354131105322,0,Plue,10.569620253164556,Base_Grey,6.788617886178861,Regular_Pirate_Suit_Green_And_Grey,6.788617886178861,,1.549165120593692,Eye_Patch,2.0169082125603865,Long_Beard,7.731481481481481,Ginger_Hair,7.324561403508772,,4.940828402366864,Hand_Tattoo,16.057692307692307,Parrot_Green,9.709302325581396,Regular_Smile,1.656746031746032,1657497600,0xeF4762e55eD28E8d817d35c4d69B923dAA2c5eE3
Pixel Pirates #787,787,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/787.png,1654885601972,5,Common,83.0,104.45677300507118,0,Purple,10.569620253164556,Base_Blue,6.4230769230769225,Regular_Pirate_Suit_Purple_And_Orange,6.958333333333334,,1.549165120593692,Eye_Patch,2.0169082125603865,Long_Beard_Ginger,9.597701149425289,White_Hair,6.472868217054264,Bandana_Hat_Dark_Blue,22.56756756756757,Gun_Gold,26.93548387096774,Parrot_Green,9.709302325581396,Regular_Smile,1.656746031746032,1657497600,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pixel Pirates #788,788,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/788.png,1654885614985,5,Common,107.0,99.84189234126852,0,Light_Pink,9.175824175824175,Base,5.604026845637584,Regular_Pirate_Suit,6.574803149606299,,1.549165120593692,Eye_Patch,2.0169082125603865,Stubble_Black,8.608247422680412,Black_Hair,7.076271186440678,Bandana_Hat_Dark_Blue,22.56756756756757,Sword_Gold,25.3030303030303,Parrot_Green,9.709302325581396,Regular_Smile,1.656746031746032,1657497600,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #789,789,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/789.png,1654885628481,5,Common,315.0,85.58312900858989,0,Light_Red,10.844155844155845,Base,5.604026845637584,Regular_Pirate_Suit,6.574803149606299,Bottle_Ship_Necklace_Gold,16.372549019607845,Eye_Patch,2.0169082125603865,,6.788617886178861,Sparrow_Hair,9.07608695652174,Pirate_Hat_Pink,7.731481481481481,,6.733870967741935,Parrot,9.175824175824175,Silver_Teeth,4.664804469273743,1657497600,0xeF4762e55eD28E8d817d35c4d69B923dAA2c5eE3
Pixel Pirates #790,790,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/790.png,1654885682367,5,Common,354.0,83.74735294268024,0,Light_Green,10.4375,Base_Pink,5.921985815602837,Regular_Pirate_Suit_Purple_And_Orange,6.958333333333334,Bottle_Ship_Necklace_Gold,16.372549019607845,Eye_Patch,2.0169082125603865,Long_Beard_Johnny,7.389380530973452,Black_Hair,7.076271186440678,Pirate_Hat_Orange,8.789473684210527,Handgun,7.952380952380952,Parrot,9.175824175824175,Regular_Smile,1.656746031746032,1657497600,0xeF4762e55eD28E8d817d35c4d69B923dAA2c5eE3
Pixel Pirates #791,791,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/791.png,1654885696119,5,Common,769.0,67.66758840411558,0,Plue,10.569620253164556,Base_Pink,5.921985815602837,,6.374045801526717,,1.549165120593692,Eye_Patch,2.0169082125603865,,6.788617886178861,Black_Hair,7.076271186440678,Pirate_Hat_Purple,8.186274509803923,Sword,6.958333333333334,Parrot_Yellow,10.569620253164556,Regular_Smile,1.656746031746032,1657497600,0xFC961534a0A55b925dB2c5ee546c8A019c0D78d5
Pixel Pirates #792,792,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/792.png,1654885696614,5,Common,98.0,101.80010711609268,0,Light_Luminous_,8.789473684210527,Base_Grey,6.788617886178861,Regular_Pirate_Suit_Green_And_Grey,6.788617886178861,Bottle_Ship_Necklace_Gold,16.372549019607845,,2.2148541114058355,Long_Beard,7.731481481481481,White_Hair,6.472868217054264,Bandana_Hat,24.558823529411764,Sword,6.958333333333334,Corgi_Dog,13.46774193548387,Regular_Smile,1.656746031746032,1657497600,0x91f4e48384F775B819C77C4901Db6CA6e2E92B80
Pixel Pirates #793,793,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/793.png,1654885709921,5,Common,289.0,87.09863970932798,0,Light_Pink,9.175824175824175,Base_Pink,5.921985815602837,Regular_Pirate_Suit,6.574803149606299,Bottle_Ship_Necklace_Silver,3.422131147540984,,2.2148541114058355,Long_Beard_Johnny,7.389380530973452,Black_Hair,7.076271186440678,Pirate_Hat_Luminous,7.0168067226890765,Hook_Hand,6.844262295081967,Penguin,21.973684210526315,Smoke_Pipe,9.488636363636363,1657497600,0x4dfEeD0bE6B9357583C4B1eA2979acf933DaE7dF
Pixel Pirates #794,794,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/794.png,1654885764030,5,Common,644.0,71.73952406817084,0,Light_Luminous_,8.789473684210527,Base,5.604026845637584,Regular_Pirate_Suit_Red_And_Luminous_,6.626984126984127,,1.549165120593692,Eye_Patch,2.0169082125603865,Long_Beard,7.731481481481481,White_Hair,6.472868217054264,Pirate_Hat_Luminous,7.0168067226890765,,6.733870967741935,Parrot_Green,9.709302325581396,Smoke_Pipe,9.488636363636363,1657497600,0x83D536038B9b1366c47A7d0D7FF6C9B129C92E83
Pixel Pirates #795,795,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/795.png,1654885764511,5,Common,131.0,97.04056131738535,0,Light_Pink,9.175824175824175,Base_Pink,5.921985815602837,Regular_Pirate_Suit_Blue_And_Blue,6.900826446280992,,1.549165120593692,,2.2148541114058355,,6.788617886178861,Regular_Hair,7.731481481481481,Bandana_Hat_Dark_Blue,22.56756756756757,Hand_Tattoo,16.057692307692307,Corgi_Dog,13.46774193548387,Silver_Teeth,4.664804469273743,1657497600,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #797,797,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/797.png,1654885777576,5,Common,505.0,76.40697820536391,0,Purple,10.569620253164556,Base_Grey,6.788617886178861,Regular_Pirate_Suit_Green_And_Grey,6.788617886178861,,1.549165120593692,Eye_Patch,2.0169082125603865,Long_Beard_Black,7.0168067226890765,Ginger_Hair,7.324561403508772,Pirate_Hat_Luminous,7.0168067226890765,Whisky_Bottle,12.101449275362318,Parrot_Yellow,10.569620253164556,Silver_Teeth,4.664804469273743,1657497600,0x9CF40f5fB40626E3B242049da8C7e013C0CddC19
Pixel Pirates #798,798,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/798.png,1654885791363,5,Common,45.0,131.56753754909474,0,Light_Pink,9.175824175824175,Base_Grey,6.788617886178861,Regular_Pirate_Suit_Green_And_Grey,6.788617886178861,Bottle_Ship_Necklace_Silver,3.422131147540984,,2.2148541114058355,Goatee,8.789473684210527,Regular_Hair,7.731481481481481,Pirate_Hat_Orange,8.789473684210527,Treasure,69.58333333333333,,6.626984126984127,Regular_Smile,1.656746031746032,1657497600,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #799,799,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/799.png,1654885805075,5,Common,343.0,84.10288837573037,0,Orange,10.182926829268292,Base_Red,6.0071942446043165,Regular_Pirate_Suit_Green_And_Grey,6.788617886178861,Bottle_Ship_Necklace_Silver,3.422131147540984,Eye_Patch,2.0169082125603865,Stubble_Black,8.608247422680412,Blonde_Hair,5.758620689655172,Pirate_Hat_Pink,7.731481481481481,Sword_Gold,25.3030303030303,,6.626984126984127,Regular_Smile,1.656746031746032,1657497600,0x5786Ec177Be57110cec0cD1b742BDacD6e1fb42e
Pixel Pirates #800,800,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/800.png,1654885818995,5,Common,215.0,89.92673991782434,0,Light_Blue,9.382022471910112,Base_Grey,6.788617886178861,Regular_Pirate_Suit_Red_And_Luminous_,6.626984126984127,,1.549165120593692,,2.2148541114058355,Long_Beard,7.731481481481481,Sparrow_Hair,9.07608695652174,Pirate_Hat_Orange,8.789473684210527,Gun_Gold,26.93548387096774,Parrot,9.175824175824175,Regular_Smile,1.656746031746032,1657497600,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #801,801,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/801.png,1654885859589,5,Common,698.0,69.94637807432443,0,Purple,10.569620253164556,Base_Red,6.0071942446043165,Regular_Pirate_Suit_Red_And_Luminous_,6.626984126984127,,1.549165120593692,,2.2148541114058355,,6.788617886178861,Sparrow_Hair,9.07608695652174,Pirate_Hat_Orange,8.789473684210527,Sword,6.958333333333334,Parrot_Green,9.709302325581396,Regular_Smile,1.656746031746032,1657497600,0xadEa3Af062Df0de0c29e67D001D0859cd738BCcD
Pixel Pirates #803,803,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/803.png,1654885900882,5,Common,566.0,73.97131363408197,0,Light_Blue,9.382022471910112,Base,5.604026845637584,Regular_Pirate_Suit_Purple_And_Orange,6.958333333333334,Bottle_Ship_Necklace_Silver,3.422131147540984,,2.2148541114058355,Long_Beard_Johnny,7.389380530973452,White_Hair,6.472868217054264,Pirate_Hat_Purple,8.186274509803923,Hand_Tattoo,16.057692307692307,,6.626984126984127,Regular_Smile,1.656746031746032,1657497600,0xAd8C6cad4d9C7Aef18444982AE88b3eCa941dF58
Pixel Pirates #804,804,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/804.png,1654885914234,5,Common,58.0,114.94085385068068,0,Grey,11.283783783783784,Base_Blue,6.4230769230769225,Regular_Pirate_Suit_Blue_And_Blue,6.900826446280992,,1.549165120593692,Eye_Patch_Gold,20.875,Stubble,9.277777777777777,Sparrow_Hair,9.07608695652174,Bandana_Hat_Green,18.15217391304348,Hand_Tattoo,16.057692307692307,Corgi_Dog_Red_No_Tail,13.688524590163937,Regular_Smile,1.656746031746032,1657497600,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pixel Pirates #805,805,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/805.png,1654885914674,5,Specials,15.0,4694.227336488288,2000,Shadow,139.16666666666666,Base_Shadow,167.0,Tattoo,278.3333333333333,,1.549165120593692,,2.2148541114058355,,6.788617886178861,Hair_Shadow,835.0,,4.940828402366864,,6.733870967741935,Parrot_Shadow,835.0,Shadow_Teeth,417.5,1657497600,0x7C077d854a8d2eed08a7E660E857DB987fA972a4
Pixel Pirates #806,806,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/806.png,1654885915107,5,Common,202.0,90.6859439628014,0,Orange,10.182926829268292,Base_Blue,6.4230769230769225,,6.374045801526717,,1.549165120593692,Eye_Patch_Gold,20.875,Goatee,8.789473684210527,Regular_Hair,7.731481481481481,Pirate_Hat_Purple,8.186274509803923,,6.733870967741935,Parrot,9.175824175824175,Silver_Teeth,4.664804469273743,1657497600,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #807,807,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/807.png,1654885927778,5,Common,526.0,75.47055797970445,0,Light_Yellow,10.844155844155845,Base_Grey,6.788617886178861,Regular_Pirate_Suit,6.574803149606299,Bottle_Ship_Necklace_Silver,3.422131147540984,Eye_Patch,2.0169082125603865,Long_Beard_Ginger,9.597701149425289,Black_Hair,7.076271186440678,Pirate_Hat_Purple,8.186274509803923,Hook_Hand,6.844262295081967,Monkey_Ginger,12.46268656716418,Regular_Smile,1.656746031746032,1657497600,0x76E22aae8dAbEF47Fc9049522C8c24a4eeF451DE
Pixel Pirates #808,808,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/808.png,1654885941842,5,Common,109.0,99.71779957750688,0,Light_Pink,9.175824175824175,Base_Pink,5.921985815602837,Arm_Tattoo,25.3030303030303,,1.549165120593692,Eye_Patch,2.0169082125603865,,6.788617886178861,Black_Hair,7.076271186440678,Bandana_Hat_Dark_Blue,22.56756756756757,Handgun,7.952380952380952,Parrot_Green,9.709302325581396,Regular_Smile,1.656746031746032,1657497600,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #809,809,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/809.png,1654885995208,5,Common,191.0,91.62960382949731,0,Light_Green,10.4375,Base_Grey,6.788617886178861,Regular_Pirate_Suit,6.574803149606299,Bottle_Ship_Necklace_Silver,3.422131147540984,Eye_Patch,2.0169082125603865,Long_Beard_Ginger,9.597701149425289,Black_Hair,7.076271186440678,Pirate_Hat_Purple,8.186274509803923,Sword_Gold,25.3030303030303,Parrot_Yellow,10.569620253164556,Regular_Smile,1.656746031746032,1657497600,0xD473781816837C7cd2FADC34E66F09786D2E2694
Pixel Pirates #810,810,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/810.png,1654886076158,5,Common,682.0,70.56790230903968,0,Purple,10.569620253164556,Base_Green,6.844262295081967,,6.374045801526717,Bottle_Ship_Necklace_Silver,3.422131147540984,,2.2148541114058355,Long_Beard_Black,7.0168067226890765,Black_Hair,7.076271186440678,Pirate_Hat_Pink,7.731481481481481,Handgun,7.952380952380952,Parrot_Green,9.709302325581396,Regular_Smile,1.656746031746032,1657497600,0xD473781816837C7cd2FADC34E66F09786D2E2694
Pixel Pirates #811,811,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/811.png,1654886090064,5,Common,484.0,77.21747308506507,0,Grey,11.283783783783784,Base_Pink,5.921985815602837,,6.374045801526717,,1.549165120593692,,2.2148541114058355,,6.788617886178861,White_Hair,6.472868217054264,Pirate_Hat_Luminous,7.0168067226890765,Ale,15.754716981132075,Parrot,9.175824175824175,Silver_Teeth,4.664804469273743,1657497600,0x00aB97c782c661fb3D08C96dce06176938101211
Pixel Pirates #812,812,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/812.png,1654886116617,5,Common,274.0,87.7337029087892,0,Plue,10.569620253164556,Base_Blue,6.4230769230769225,Chest_Tattoo,20.875,Bottle_Ship_Necklace_Silver,3.422131147540984,Eye_Patch,2.0169082125603865,Long_Beard_Ginger,9.597701149425289,Ginger_Hair,7.324561403508772,Pirate_Hat_Purple,8.186274509803923,Handgun,7.952380952380952,Parrot_Green,9.709302325581396,Regular_Smile,1.656746031746032,1657497600,0x00aB97c782c661fb3D08C96dce06176938101211
Pixel Pirates #823,823,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/823.png,1656784864155,6,Common,344.0,84.10267001077668,0,Purple,10.569620253164556,Base_Grey,6.788617886178861,Regular_Pirate_Suit,6.574803149606299,Bottle_Ship_Necklace_Silver,3.422131147540984,Eye_Patch,2.0169082125603865,,6.788617886178861,Black_Hair,7.076271186440678,,4.940828402366864,Hook_Hand_Gold,24.558823529411764,Parrot_Green,9.709302325581396,Regular_Smile,1.656746031746032,1659484800,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #824,824,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/824.png,1656784864662,6,Common,233.0,89.38625203663486,0,Light_Pink,9.175824175824175,Base_Grey,6.788617886178861,Regular_Pirate_Suit,6.574803149606299,,1.549165120593692,Eye_Patch,2.0169082125603865,Stubble_Black,8.608247422680412,Ginger_Hair,7.324561403508772,Pirate_Hat_Purple,8.186274509803923,Gun_Gold,26.93548387096774,Parrot_Yellow,10.569620253164556,Regular_Smile,1.656746031746032,1659484800,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #825,825,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/825.png,1656784864728,6,Common,128.0,97.2369663346292,0,Light_Green,10.4375,Base_Grey,6.788617886178861,Arm_Tattoo,25.3030303030303,,1.549165120593692,Eye_Patch,2.0169082125603865,Long_Beard,7.731481481481481,Black_Hair,7.076271186440678,Pirate_Hat_Luminous,7.0168067226890765,Handgun,7.952380952380952,Corgi_Dog_Tri_Colour_No_Tail,16.7,Silver_Teeth,4.664804469273743,1659484800,0x22138A0CFf84952C018cbcBF5650149017d6b292
Pixel Pirates #826,826,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/826.png,1656784864796,6,Common,577.0,73.64004653847452,0,Light_Pink,9.175824175824175,Base_Red,6.0071942446043165,Regular_Pirate_Suit_Green_And_Grey,6.788617886178861,,1.549165120593692,Eye_Patch,2.0169082125603865,Stubble,9.277777777777777,Sparrow_Hair_White,7.731481481481481,Pirate_Hat_Orange,8.789473684210527,Sword,6.958333333333334,Corgi_Dog_Red_No_Tail,13.688524590163937,Regular_Smile,1.656746031746032,1659484800,0x946289c8B53Df43BF41Bc8A76b281c847f784Fca
Pixel Pirates #827,827,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/827.png,1656784865177,6,Common,76.0,106.40763851506338,0,Orange,10.182926829268292,Base_Grey,6.788617886178861,Chest_Tattoo,20.875,Bottle_Ship_Necklace_Silver,3.422131147540984,Eye_Patch_Gold,20.875,Long_Beard_Johnny,7.389380530973452,Blonde_Hair,5.758620689655172,Pirate_Hat_Orange,8.789473684210527,Handgun,7.952380952380952,Parrot_Green,9.709302325581396,Silver_Teeth,4.664804469273743,1659484800,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #828,828,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/828.png,1656784878271,6,Common,771.0,67.60919293666862,0,Light_Pink,9.175824175824175,Base,5.604026845637584,Regular_Pirate_Suit,6.574803149606299,,1.549165120593692,,2.2148541114058355,Goatee,8.789473684210527,Sparrow_Hair_White,7.731481481481481,Pirate_Hat_Orange,8.789473684210527,,6.733870967741935,Monkey,8.789473684210527,Regular_Smile,1.656746031746032,1659484800,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #829,829,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/829.png,1656784878544,6,Common,204.0,90.46894541850996,0,Light_Blue,9.382022471910112,Base_Red,6.0071942446043165,Regular_Pirate_Suit,6.574803149606299,Bottle_Ship_Necklace_Silver,3.422131147540984,Eye_Patch,2.0169082125603865,Goatee,8.789473684210527,White_Hair,6.472868217054264,Pirate_Hat_Orange,8.789473684210527,Hand_Tattoo,16.057692307692307,Corgi_Dog,13.46774193548387,Smoke_Pipe,9.488636363636363,1659484800,0x5786Ec177Be57110cec0cD1b742BDacD6e1fb42e
Pixel Pirates #830,830,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/830.png,1656784878437,6,Common,610.0,72.50042953436864,0,Light_Blue,9.382022471910112,Base,5.604026845637584,Regular_Pirate_Suit_Red_And_Luminous_,6.626984126984127,,1.549165120593692,Eye_Patch,2.0169082125603865,Stubble,9.277777777777777,Sparrow_Hair_White,7.731481481481481,Pirate_Hat_Luminous,7.0168067226890765,Treasure_Map,12.46268656716418,Parrot,9.175824175824175,Regular_Smile,1.656746031746032,1659484800,0xFC961534a0A55b925dB2c5ee546c8A019c0D78d5
Pixel Pirates #831,831,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/831.png,1656784878780,6,Common,214.0,89.99893772898821,0,Light_Red,10.844155844155845,Base_Red,6.0071942446043165,Regular_Pirate_Suit_Green_And_Grey,6.788617886178861,,1.549165120593692,Eye_Patch,2.0169082125603865,Long_Beard,7.731481481481481,Sparrow_Hair_White,7.731481481481481,Pirate_Hat_Purple,8.186274509803923,Sword_Gold,25.3030303030303,Parrot,9.175824175824175,Silver_Teeth,4.664804469273743,1659484800,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pixel Pirates #832,832,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/832.png,1656784878961,6,Specials,34.0,2222.612047642352,2000,Light_Pink,9.175824175824175,Base_Warped,167.0,,6.374045801526717,,1.549165120593692,,2.2148541114058355,Stubble_Black,8.608247422680412,Regular_Hair,7.731481481481481,,4.940828402366864,,6.733870967741935,,6.626984126984127,Regular_Smile,1.656746031746032,1659484800,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
