name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #791,791,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/791.png,1654885696119,5,Common,796.0,67.84271115517708,0,Plue,10.666666666666666,Base_Pink,5.958620689655173,,6.4,,1.55956678700361,Eye_Patch,2.0093023255813955,,6.75,Black_Hair,7.140495867768594,Pirate_Hat_Purple,8.074766355140188,Sword,7.081967213114755,Parrot_Yellow,10.536585365853655,Regular_Smile,1.6647398843930636,1657497600,0xFC961534a0A55b925dB2c5ee546c8A019c0D78d5
Pixel Pirates #792,792,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/792.png,1654885696614,5,Common,102.0,101.21251577117177,0,Light_Luminous_,8.727272727272728,Base_Grey,6.803149606299213,Regular_Pirate_Suit_Green_And_Grey,6.912,Bottle_Ship_Necklace_Gold,16.0,,2.2210796915167097,Long_Beard,7.854545454545454,White_Hair,6.447761194029851,Bandana_Hat,24.0,Sword,7.081967213114755,Corgi_Dog,13.5,Regular_Smile,1.6647398843930636,1657497600,0x91f4e48384F775B819C77C4901Db6CA6e2E92B80
Pixel Pirates #793,793,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/793.png,1654885709921,5,Common,291.0,87.17572171084949,0,Light_Pink,9.391304347826086,Base_Pink,5.958620689655173,Regular_Pirate_Suit,6.545454545454545,Bottle_Ship_Necklace_Silver,3.388235294117647,,2.2210796915167097,Long_Beard_Johnny,7.448275862068964,Black_Hair,7.140495867768594,Pirate_Hat_Luminous,7.024390243902439,Hook_Hand,6.75,Penguin,21.6,Smoke_Pipe,9.707865168539326,1657497600,0x4dfEeD0bE6B9357583C4B1eA2979acf933DaE7dF
Pixel Pirates #794,794,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/794.png,1654885764030,5,Common,653.0,72.05804705556112,0,Light_Luminous_,8.727272727272728,Base,5.574193548387097,Regular_Pirate_Suit_Red_And_Luminous_,6.75,,1.55956678700361,Eye_Patch,2.0093023255813955,Long_Beard,7.854545454545454,White_Hair,6.447761194029851,Pirate_Hat_Luminous,7.024390243902439,,6.803149606299213,Parrot_Green,9.6,Smoke_Pipe,9.707865168539326,1657497600,0x83D536038B9b1366c47A7d0D7FF6C9B129C92E83
Pixel Pirates #795,795,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/795.png,1654885764511,5,Common,133.0,96.8183352352744,0,Light_Pink,9.391304347826086,Base_Pink,5.958620689655173,Regular_Pirate_Suit_Blue_And_Blue,6.75,,1.55956678700361,,2.2210796915167097,,6.75,Regular_Hair,7.9266055045871555,Bandana_Hat_Dark_Blue,22.73684210526316,Hand_Tattoo,15.428571428571429,Corgi_Dog,13.5,Silver_Teeth,4.595744680851064,1657497600,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #796,796,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/796.png,1654885764943,5,Common,123.0,98.29722147162872,0,Grey,10.936708860759492,Base,5.574193548387097,,6.4,Bottle_Ship_Necklace_Silver,3.388235294117647,Eye_Patch,2.0093023255813955,Goatee,8.727272727272728,White_Hair,6.447761194029851,Pirate_Hat_Pink,7.714285714285714,Sword_Gold,24.685714285714287,Monkey_Ginger,12.705882352941176,Smoke_Pipe,9.707865168539326,1657497600,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pixel Pirates #797,797,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/797.png,1654885777576,5,Common,507.0,77.0916745726665,0,Purple,10.666666666666666,Base_Grey,6.803149606299213,Regular_Pirate_Suit_Green_And_Grey,6.912,,1.55956678700361,Eye_Patch,2.0093023255813955,Long_Beard_Black,7.140495867768594,Ginger_Hair,7.322033898305085,Pirate_Hat_Luminous,7.024390243902439,Whisky_Bottle,12.521739130434783,Parrot_Yellow,10.536585365853655,Silver_Teeth,4.595744680851064,1657497600,0x9CF40f5fB40626E3B242049da8C7e013C0CddC19
Pixel Pirates #798,798,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/798.png,1654885791363,5,Common,47.0,134.4461334339531,0,Light_Pink,9.391304347826086,Base_Grey,6.803149606299213,Regular_Pirate_Suit_Green_And_Grey,6.912,Bottle_Ship_Necklace_Silver,3.388235294117647,,2.2210796915167097,Goatee,8.727272727272728,Regular_Hair,7.9266055045871555,Pirate_Hat_Orange,8.816326530612244,Treasure,72.0,,6.595419847328244,Regular_Smile,1.6647398843930636,1657497600,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #799,799,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/799.png,1654885805075,5,Common,377.0,83.49327503080158,0,Orange,10.285714285714285,Base_Red,6.127659574468085,Regular_Pirate_Suit_Green_And_Grey,6.912,Bottle_Ship_Necklace_Silver,3.388235294117647,Eye_Patch,2.0093023255813955,Stubble_Black,8.388349514563107,Blonde_Hair,5.7218543046357615,Pirate_Hat_Pink,7.714285714285714,Sword_Gold,24.685714285714287,,6.595419847328244,Regular_Smile,1.6647398843930636,1657497600,0x5786Ec177Be57110cec0cD1b742BDacD6e1fb42e
Pixel Pirates #800,800,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/800.png,1654885818995,5,Common,250.0,88.76716751646026,0,Light_Blue,9.494505494505496,Base_Grey,6.803149606299213,Regular_Pirate_Suit_Red_And_Luminous_,6.75,,1.55956678700361,,2.2210796915167097,Long_Beard,7.854545454545454,Sparrow_Hair,9.0,Pirate_Hat_Orange,8.816326530612244,Gun_Gold,25.41176470588235,Parrot,9.191489361702128,Regular_Smile,1.6647398843930636,1657497600,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #801,801,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/801.png,1654885859589,5,Common,715.0,70.23800634777513,0,Purple,10.666666666666666,Base_Red,6.127659574468085,Regular_Pirate_Suit_Red_And_Luminous_,6.75,,1.55956678700361,,2.2210796915167097,,6.75,Sparrow_Hair,9.0,Pirate_Hat_Orange,8.816326530612244,Sword,7.081967213114755,Parrot_Green,9.6,Regular_Smile,1.6647398843930636,1657497600,0xadEa3Af062Df0de0c29e67D001D0859cd738BCcD
Pixel Pirates #802,802,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/802.png,1654885900439,5,Common,625.0,72.91894356641264,0,Orange,10.285714285714285,Base_Blue,6.306569343065693,Regular_Pirate_Suit_Blue_And_Blue,6.75,Bottle_Ship_Necklace_Silver,3.388235294117647,Eye_Patch,2.0093023255813955,Goatee,8.727272727272728,Sparrow_Hair,9.0,Pirate_Hat,7.260504201680672,Handgun,7.9266055045871555,Parrot_Green,9.6,Regular_Smile,1.6647398843930636,1657497600,0x7749876413881F2AbF4a196A01bF5C0E49958BAE
Pixel Pirates #803,803,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/803.png,1654885900882,5,Common,609.0,73.36193884396113,0,Light_Blue,9.494505494505496,Base,5.574193548387097,Regular_Pirate_Suit_Purple_And_Orange,7.024390243902439,Bottle_Ship_Necklace_Silver,3.388235294117647,,2.2210796915167097,Long_Beard_Johnny,7.448275862068964,White_Hair,6.447761194029851,Pirate_Hat_Purple,8.074766355140188,Hand_Tattoo,15.428571428571429,,6.595419847328244,Regular_Smile,1.6647398843930636,1657497600,0xAd8C6cad4d9C7Aef18444982AE88b3eCa941dF58
Pixel Pirates #804,804,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/804.png,1654885914234,5,Common,61.0,113.94513348711352,0,Grey,10.936708860759492,Base_Blue,6.306569343065693,Regular_Pirate_Suit_Blue_And_Blue,6.75,,1.55956678700361,Eye_Patch_Gold,21.073170731707314,Stubble,9.29032258064516,Sparrow_Hair,9.0,Bandana_Hat_Green,18.0,Hand_Tattoo,15.428571428571429,Corgi_Dog_Red_No_Tail,13.935483870967742,Regular_Smile,1.6647398843930636,1657497600,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pixel Pirates #805,805,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/805.png,1654885914674,5,Specials,15.0,4787.099313326199,2000,Shadow,144.0,Base_Shadow,172.8,Tattoo,288.0,,1.55956678700361,,2.2210796915167097,,6.75,Hair_Shadow,864.0,,4.965517241379311,,6.803149606299213,Parrot_Shadow,864.0,Shadow_Teeth,432.0,1657497600,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #806,806,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/806.png,1654885915107,5,Common,201.0,90.94404938334338,0,Orange,10.285714285714285,Base_Blue,6.306569343065693,,6.4,,1.55956678700361,Eye_Patch_Gold,21.073170731707314,Goatee,8.727272727272728,Regular_Hair,7.9266055045871555,Pirate_Hat_Purple,8.074766355140188,,6.803149606299213,Parrot,9.191489361702128,Silver_Teeth,4.595744680851064,1657497600,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #807,807,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/807.png,1654885927778,5,Common,563.0,74.86224601191559,0,Light_Yellow,10.285714285714285,Base_Grey,6.803149606299213,Regular_Pirate_Suit,6.545454545454545,Bottle_Ship_Necklace_Silver,3.388235294117647,Eye_Patch,2.0093023255813955,Long_Beard_Ginger,9.494505494505496,Black_Hair,7.140495867768594,Pirate_Hat_Purple,8.074766355140188,Hook_Hand,6.75,Monkey_Ginger,12.705882352941176,Regular_Smile,1.6647398843930636,1657497600,0x76E22aae8dAbEF47Fc9049522C8c24a4eeF451DE
Pixel Pirates #808,808,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/808.png,1654885941842,5,Common,119.0,98.7374775120782,0,Light_Pink,9.391304347826086,Base_Pink,5.958620689655173,Arm_Tattoo,24.0,,1.55956678700361,Eye_Patch,2.0093023255813955,,6.75,Black_Hair,7.140495867768594,Bandana_Hat_Dark_Blue,22.73684210526316,Handgun,7.9266055045871555,Parrot_Green,9.6,Regular_Smile,1.6647398843930636,1657497600,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #809,809,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/809.png,1654885995208,5,Common,200.0,91.00961569149472,0,Light_Green,10.666666666666666,Base_Grey,6.803149606299213,Regular_Pirate_Suit,6.545454545454545,Bottle_Ship_Necklace_Silver,3.388235294117647,Eye_Patch,2.0093023255813955,Long_Beard_Ginger,9.494505494505496,Black_Hair,7.140495867768594,Pirate_Hat_Purple,8.074766355140188,Sword_Gold,24.685714285714287,Parrot_Yellow,10.536585365853655,Regular_Smile,1.6647398843930636,1657497600,0xD473781816837C7cd2FADC34E66F09786D2E2694
Pixel Pirates #810,810,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/810.png,1654886076158,5,Common,699.0,70.719747348247,0,Purple,10.666666666666666,Base_Green,6.857142857142857,,6.4,Bottle_Ship_Necklace_Silver,3.388235294117647,,2.2210796915167097,Long_Beard_Black,7.140495867768594,Black_Hair,7.140495867768594,Pirate_Hat_Pink,7.714285714285714,Handgun,7.9266055045871555,Parrot_Green,9.6,Regular_Smile,1.6647398843930636,1657497600,0xD473781816837C7cd2FADC34E66F09786D2E2694
Pixel Pirates #811,811,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/811.png,1654886090064,5,Common,513.0,76.79445241851138,0,Grey,10.936708860759492,Base_Pink,5.958620689655173,,6.4,,1.55956678700361,,2.2210796915167097,,6.75,White_Hair,6.447761194029851,Pirate_Hat_Luminous,7.024390243902439,Ale,15.709090909090907,Parrot,9.191489361702128,Silver_Teeth,4.595744680851064,1657497600,0x00aB97c782c661fb3D08C96dce06176938101211
Pixel Pirates #812,812,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/812.png,1654886116617,5,Common,294.0,87.02485333779096,0,Plue,10.666666666666666,Base_Blue,6.306569343065693,Chest_Tattoo,20.57142857142857,Bottle_Ship_Necklace_Silver,3.388235294117647,Eye_Patch,2.0093023255813955,Long_Beard_Ginger,9.494505494505496,Ginger_Hair,7.322033898305085,Pirate_Hat_Purple,8.074766355140188,Handgun,7.9266055045871555,Parrot_Green,9.6,Regular_Smile,1.6647398843930636,1657497600,0x00aB97c782c661fb3D08C96dce06176938101211
Pixel Pirates #823,823,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/823.png,1656784864155,6,Common,352.0,84.21927571737471,0,Purple,10.666666666666666,Base_Grey,6.803149606299213,Regular_Pirate_Suit,6.545454545454545,Bottle_Ship_Necklace_Silver,3.388235294117647,Eye_Patch,2.0093023255813955,,6.75,Black_Hair,7.140495867768594,,4.965517241379311,Hook_Hand_Gold,24.685714285714287,Parrot_Green,9.6,Regular_Smile,1.6647398843930636,1659484800,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #824,824,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/824.png,1656784864662,6,Common,279.0,87.7070173363023,0,Light_Pink,9.391304347826086,Base_Grey,6.803149606299213,Regular_Pirate_Suit,6.545454545454545,,1.55956678700361,Eye_Patch,2.0093023255813955,Stubble_Black,8.388349514563107,Ginger_Hair,7.322033898305085,Pirate_Hat_Purple,8.074766355140188,Gun_Gold,25.41176470588235,Parrot_Yellow,10.536585365853655,Regular_Smile,1.6647398843930636,1659484800,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #825,825,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/825.png,1656784864728,6,Common,144.0,96.19585175259022,0,Light_Green,10.666666666666666,Base_Grey,6.803149606299213,Arm_Tattoo,24.0,,1.55956678700361,Eye_Patch,2.0093023255813955,Long_Beard,7.854545454545454,Black_Hair,7.140495867768594,Pirate_Hat_Luminous,7.024390243902439,Handgun,7.9266055045871555,Corgi_Dog_Tri_Colour_No_Tail,16.615384615384617,Silver_Teeth,4.595744680851064,1659484800,0x22138A0CFf84952C018cbcBF5650149017d6b292
Pixel Pirates #826,826,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/826.png,1656784864796,6,Common,572.0,74.43469081372719,0,Light_Pink,9.391304347826086,Base_Red,6.127659574468085,Regular_Pirate_Suit_Green_And_Grey,6.912,,1.55956678700361,Eye_Patch,2.0093023255813955,Stubble,9.29032258064516,Sparrow_Hair_White,7.646017699115045,Pirate_Hat_Orange,8.816326530612244,Sword,7.081967213114755,Corgi_Dog_Red_No_Tail,13.935483870967742,Regular_Smile,1.6647398843930636,1659484800,0x946289c8B53Df43BF41Bc8A76b281c847f784Fca
Pixel Pirates #827,827,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/827.png,1656784865177,6,Common,80.0,106.23050537202222,0,Orange,10.285714285714285,Base_Grey,6.803149606299213,Chest_Tattoo,20.57142857142857,Bottle_Ship_Necklace_Silver,3.388235294117647,Eye_Patch_Gold,21.073170731707314,Long_Beard_Johnny,7.448275862068964,Blonde_Hair,5.7218543046357615,Pirate_Hat_Orange,8.816326530612244,Handgun,7.9266055045871555,Parrot_Green,9.6,Silver_Teeth,4.595744680851064,1659484800,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #828,828,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/828.png,1656784878271,6,Common,792.0,67.94910536788034,0,Light_Pink,9.391304347826086,Base,5.574193548387097,Regular_Pirate_Suit,6.545454545454545,,1.55956678700361,,2.2210796915167097,Goatee,8.727272727272728,Sparrow_Hair_White,7.646017699115045,Pirate_Hat_Orange,8.816326530612244,,6.803149606299213,Monkey,9.0,Regular_Smile,1.6647398843930636,1659484800,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #829,829,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/829.png,1656784878544,6,Common,213.0,90.19295428315274,0,Light_Blue,9.494505494505496,Base_Red,6.127659574468085,Regular_Pirate_Suit,6.545454545454545,Bottle_Ship_Necklace_Silver,3.388235294117647,Eye_Patch,2.0093023255813955,Goatee,8.727272727272728,White_Hair,6.447761194029851,Pirate_Hat_Orange,8.816326530612244,Hand_Tattoo,15.428571428571429,Corgi_Dog,13.5,Smoke_Pipe,9.707865168539326,1659484800,0x5786Ec177Be57110cec0cD1b742BDacD6e1fb42e
Pixel Pirates #830,830,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/830.png,1656784878437,6,Common,629.0,72.7262670556702,0,Light_Blue,9.494505494505496,Base,5.574193548387097,Regular_Pirate_Suit_Red_And_Luminous_,6.75,,1.55956678700361,Eye_Patch,2.0093023255813955,Stubble,9.29032258064516,Sparrow_Hair_White,7.646017699115045,Pirate_Hat_Luminous,7.024390243902439,Treasure_Map,12.521739130434783,Parrot,9.191489361702128,Regular_Smile,1.6647398843930636,1659484800,0xFC961534a0A55b925dB2c5ee546c8A019c0D78d5
Pixel Pirates #831,831,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/831.png,1656784878780,6,Common,227.0,89.59351538488075,0,Light_Red,10.936708860759492,Base_Red,6.127659574468085,Regular_Pirate_Suit_Green_And_Grey,6.912,,1.55956678700361,Eye_Patch,2.0093023255813955,Long_Beard,7.854545454545454,Sparrow_Hair_White,7.646017699115045,Pirate_Hat_Purple,8.074766355140188,Sword_Gold,24.685714285714287,Parrot,9.191489361702128,Silver_Teeth,4.595744680851064,1659484800,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pixel Pirates #832,832,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/832.png,1656784878961,6,Specials,36.0,2228.715732424897,2000,Light_Pink,9.391304347826086,Base_Warped,172.8,,6.4,,1.55956678700361,,2.2210796915167097,Stubble_Black,8.388349514563107,Regular_Hair,7.9266055045871555,,4.965517241379311,,6.803149606299213,,6.595419847328244,Regular_Smile,1.6647398843930636,1659484800,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pixel Pirates #833,833,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/833.png,1656784879130,6,Common,222.0,89.70945884240659,0,Light_Yellow,10.285714285714285,Base_Blue,6.306569343065693,Arm_Tattoo,24.0,,1.55956678700361,,2.2210796915167097,,6.75,Sparrow_Hair_White,7.646017699115045,Pirate_Hat_Purple,8.074766355140188,Hook_Hand,6.75,Octopus,11.52,Silver_Teeth,4.595744680851064,1659484800,0x7749876413881F2AbF4a196A01bF5C0E49958BAE
Pixel Pirates #834,834,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/834.png,1656784879408,6,Common,320.0,85.96127958258289,0,Light_Green,10.666666666666666,Base_Blue,6.306569343065693,,6.4,,1.55956678700361,,2.2210796915167097,Goatee,8.727272727272728,Blonde_Hair,5.7218543046357615,Pirate_Hat_Orange,8.816326530612244,Sword_Gold,24.685714285714287,Parrot,9.191489361702128,Regular_Smile,1.6647398843930636,1659484800,0x946289c8B53Df43BF41Bc8A76b281c847f784Fca
Pixel Pirates #835,835,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/835.png,1656784879307,6,Common,474.0,78.83331423432445,0,Grey,10.936708860759492,Base,5.574193548387097,Regular_Pirate_Suit_Green_And_Grey,6.912,,1.55956678700361,,2.2210796915167097,Long_Beard_Johnny,7.448275862068964,Sparrow_Hair_White,7.646017699115045,,4.965517241379311,Handgun,7.9266055045871555,Corgi_Dog_Red_No_Tail,13.935483870967742,Smoke_Pipe,9.707865168539326,1659484800,0x83D536038B9b1366c47A7d0D7FF6C9B129C92E83
Pixel Pirates #836,836,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/836.png,1656784891421,6,Common,300.0,86.8603278277292,0,Light_Green,10.666666666666666,Base_Red,6.127659574468085,Regular_Pirate_Suit,6.545454545454545,Bottle_Ship_Necklace_Silver,3.388235294117647,,2.2210796915167097,Stubble_Black,8.388349514563107,Regular_Hair,7.9266055045871555,Pirate_Hat_Luminous,7.024390243902439,Hook_Hand,6.75,Octopus,11.52,Gold_Teeth,16.30188679245283,1659484800,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #837,837,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/837.png,1656784891913,6,Common,111.0,99.67832621234362,0,Light_Pink,9.391304347826086,Base_Green,6.857142857142857,Regular_Pirate_Suit_Purple_And_Orange,7.024390243902439,,1.55956678700361,Eye_Patch_Gold,21.073170731707314,Stubble_Black,8.388349514563107,Ginger_Hair,7.322033898305085,Pirate_Hat,7.260504201680672,Treasure_Map,12.521739130434783,Corgi_Dog_Tri_Colour_No_Tail,16.615384615384617,Regular_Smile,1.6647398843930636,1659484800,0xD473781816837C7cd2FADC34E66F09786D2E2694
Pixel Pirates #838,838,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/838.png,1656784891980,6,Common,584.0,74.22181100917764,0,Light_Yellow,10.285714285714285,Base_Red,6.127659574468085,Regular_Pirate_Suit_Green_And_Grey,6.912,,1.55956678700361,,2.2210796915167097,Long_Beard,7.854545454545454,Blonde_Hair,5.7218543046357615,Pirate_Hat_Orange,8.816326530612244,Whisky_Bottle,12.521739130434783,Parrot_Yellow,10.536585365853655,Regular_Smile,1.6647398843930636,1659484800,0xdC96Dc73c2321400AeE24761Ce43F8C6eF33A10e
Pixel Pirates #839,839,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/839.png,1656784892302,6,Common,336.0,85.12822735636612,0,Light_Pink,9.391304347826086,Base_Red,6.127659574468085,Regular_Pirate_Suit,6.545454545454545,Bottle_Ship_Necklace_Silver,3.388235294117647,Eye_Patch,2.0093023255813955,Stubble,9.29032258064516,White_Hair,6.447761194029851,Bandana_Hat_Dark_Blue,22.73684210526316,Handgun,7.9266055045871555,Parrot_Green,9.6,Regular_Smile,1.6647398843930636,1659484800,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #840,840,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/840.png,1656784892477,6,Common,354.0,84.2005957597934,0,Light_Yellow,10.285714285714285,Base_Green,6.857142857142857,Regular_Pirate_Suit_Red_And_Luminous_,6.75,Bottle_Ship_Necklace_Silver,3.388235294117647,Eye_Patch,2.0093023255813955,Long_Beard,7.854545454545454,Sparrow_Hair_White,7.646017699115045,Pirate_Hat_Orange,8.816326530612244,Hand_Tattoo,15.428571428571429,Corgi_Dog,13.5,Regular_Smile,1.6647398843930636,1659484800,0x00aB97c782c661fb3D08C96dce06176938101211
Pixel Pirates #841,841,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/841.png,1656784892651,6,Common,309.0,86.35102219701446,0,Light_Red,10.936708860759492,Base,5.574193548387097,,6.4,Bottle_Ship_Necklace_Silver,3.388235294117647,,2.2210796915167097,Long_Beard,7.854545454545454,White_Hair,6.447761194029851,Pirate_Hat,7.260504201680672,Gun_Gold,25.41176470588235,Parrot,9.191489361702128,Regular_Smile,1.6647398843930636,1659484800,0x08104fb52509EA809f6A769e7240F80e66F693df
Pixel Pirates #842,842,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/842.png,1656784905657,6,Common,843.0,65.32035605861661,0,Orange,10.285714285714285,Base_Grey,6.803149606299213,Regular_Pirate_Suit,6.545454545454545,,1.55956678700361,Eye_Patch,2.0093023255813955,Long_Beard_Black,7.140495867768594,Blonde_Hair,5.7218543046357615,Pirate_Hat,7.260504201680672,,6.803149606299213,,6.595419847328244,Silver_Teeth,4.595744680851064,1659484800,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #843,843,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/843.png,1656784905847,6,Common,267.0,88.2616122102498,0,Light_Blue,9.494505494505496,Base_Pink,5.958620689655173,Arm_Tattoo,24.0,Bottle_Ship_Necklace_Silver,3.388235294117647,,2.2210796915167097,Stubble_Black,8.388349514563107,Regular_Hair,7.9266055045871555,Pirate_Hat_Orange,8.816326530612244,,6.803149606299213,Parrot_Green,9.6,Regular_Smile,1.6647398843930636,1659484800,0xD3d20F2D89922311F87Cd954691102f475833770
Pixel Pirates #844,844,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/844.png,1656784906012,6,Common,720.0,70.01056578383219,0,Grey,10.936708860759492,Base_Grey,6.803149606299213,,6.4,Bottle_Ship_Necklace_Silver,3.388235294117647,Eye_Patch,2.0093023255813955,Stubble,9.29032258064516,Blonde_Hair,5.7218543046357615,Pirate_Hat_Pink,7.714285714285714,Sword,7.081967213114755,Monkey,9.0,Regular_Smile,1.6647398843930636,1659484800,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #845,845,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/845.png,1656784906190,6,Common,349.0,84.27378627941333,0,Light_Green,10.666666666666666,Base_Green,6.857142857142857,Regular_Pirate_Suit_Purple_And_Orange,7.024390243902439,,1.55956678700361,Eye_Patch,2.0093023255813955,Stubble_Black,8.388349514563107,Sparrow_Hair_White,7.646017699115045,Bandana_Hat_Green,18.0,Handgun,7.9266055045871555,Parrot_Green,9.6,Silver_Teeth,4.595744680851064,1659484800,0x83D536038B9b1366c47A7d0D7FF6C9B129C92E83
Pixel Pirates #846,846,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/846.png,1656784906369,6,Common,800.0,67.62371915065744,0,Light_Pink,9.391304347826086,Base_Green,6.857142857142857,Regular_Pirate_Suit_Green_And_Grey,6.912,,1.55956678700361,Eye_Patch,2.0093023255813955,Long_Beard_Johnny,7.448275862068964,Black_Hair,7.140495867768594,Pirate_Hat_Pink,7.714285714285714,Handgun,7.9266055045871555,Monkey,9.0,Regular_Smile,1.6647398843930636,1659484800,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
