name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #47,47,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/47.png,1650738193797,1,Common,433.0,80.4299459507748,0,Light_Red,10.924050632911392,Base_Pink,5.951724137931034,Regular_Pirate_Suit_Blue_And_Blue,6.7421875,,1.5605786618444846,,2.2185089974293057,Long_Beard_Ginger,9.483516483516484,Blonde_Hair,5.71523178807947,Pirate_Hat,7.252100840336134,Whisky_Bottle,12.507246376811594,Corgi_Dog,13.484375,Silver_Teeth,4.590425531914893,1653350400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #48,48,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/48.png,1650738206629,1,Common,241.0,89.04266448884151,0,Plue,10.65432098765432,Base_Blue,6.2992700729927,Regular_Pirate_Suit,6.587786259541985,,1.5605786618444846,Eye_Patch,2.011655011655012,Long_Beard_Johnny,7.439655172413793,White_Hair,6.440298507462687,Bandana_Hat,23.97222222222222,,6.7952755905511815,Monkey_Ginger,12.691176470588236,Silver_Teeth,4.590425531914893,1653350400,0x451785b3f5fbbbA2388D8cdeDEd58251B6999D91
Pixel Pirates #49,49,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/49.png,1650738233335,1,Common,370.0,83.71823797360993,0,Purple,10.65432098765432,Base_Red,6.120567375886525,Regular_Pirate_Suit_Red_And_Luminous_,6.7421875,Bottle_Ship_Necklace_Gold,15.981481481481485,,2.2185089974293057,Long_Beard,7.845454545454546,Black_Hair,7.191666666666666,Pirate_Hat_Orange,8.806122448979592,,6.7952755905511815,Parrot_Green,9.696629213483147,Regular_Smile,1.666023166023166,1653350400,0x9Baa8611E207914C49a369Cd15ceE3b14ad075c4
Pixel Pirates #50,50,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/50.png,1650738233792,1,Common,253.0,88.63445949264354,0,Light_Luminous_,8.806122448979592,Base_Red,6.120567375886525,Regular_Pirate_Suit,6.587786259541985,Bottle_Ship_Necklace_Silver,3.384313725490196,Eye_Patch,2.011655011655012,Goatee,8.717171717171718,Sparrow_Hair_White,7.637168141592921,Bandana_Hat_Dark_Blue,22.71052631578948,Sword,7.073770491803279,Corgi_Dog_Red_No_Tail,13.919354838709678,Regular_Smile,1.666023166023166,1653350400,0x76CdC668B0257Eb5146203F61F3409541FeE6358
Pixel Pirates #51,51,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/51.png,1650738260109,1,Common,160.0,94.70261478783816,0,Light_Green,10.65432098765432,Base_Grey,6.849206349206349,Regular_Pirate_Suit_Purple_And_Orange,7.016260162601625,Bottle_Ship_Necklace_Silver,3.384313725490196,,2.2185089974293057,Stubble,9.279569892473118,White_Hair,6.440298507462687,Pirate_Hat_Pink,7.705357142857143,Ale,15.690909090909091,Parrot,9.180851063829786,Gold_Teeth,16.28301886792453,1653350400,0x00aB97c782c661fb3D08C96dce06176938101211
Pixel Pirates #52,52,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/52.png,1650738286918,1,Common,637.0,72.47958921614038,0,Light_Pink,9.380434782608695,Base_Red,6.120567375886525,Regular_Pirate_Suit,6.587786259541985,,1.5605786618444846,,2.2185089974293057,Stubble,9.279569892473118,Sparrow_Hair,8.989583333333334,,4.988439306358382,Whisky_Bottle,12.507246376811594,Parrot,9.180851063829786,Regular_Smile,1.666023166023166,1653350400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #53,53,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/53.png,1650738300699,1,Common,214.0,90.10013574390892,0,Plue,10.65432098765432,Base,5.567741935483872,Regular_Pirate_Suit_Red_And_Luminous_,6.7421875,Bottle_Ship_Necklace_Silver,3.384313725490196,,2.2185089974293057,,6.7421875,Ginger_Hair,7.313559322033898,Pirate_Hat_Pink,7.705357142857143,Sword_Gold,24.65714285714285,Parrot_Yellow,10.524390243902438,Silver_Teeth,4.590425531914893,1653350400,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #54,54,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/54.png,1650738316031,1,Common,617.0,73.09814724358766,0,Light_Green,10.65432098765432,Base_Blue,6.2992700729927,Regular_Pirate_Suit_Blue_And_Blue,6.7421875,Bottle_Ship_Necklace_Silver,3.384313725490196,,2.2185089974293057,Stubble,9.279569892473118,Blonde_Hair,5.71523178807947,Pirate_Hat_Pink,7.705357142857143,Hook_Hand,6.7421875,Monkey_Ginger,12.691176470588236,Regular_Smile,1.666023166023166,1653350400,0xD02d64a0B7d0Fc0eE73C0EcF72E68321c6E704BF
Pixel Pirates #55,55,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/55.png,1650738316486,1,Common,577.0,74.3110572274474,0,Light_Pink,9.380434782608695,Base,5.567741935483872,Regular_Pirate_Suit_Red_And_Luminous_,6.7421875,,1.5605786618444846,Eye_Patch,2.011655011655012,Stubble_Black,8.46078431372549,Blonde_Hair,5.71523178807947,Pirate_Hat_Orange,8.806122448979592,Hand_Tattoo,15.410714285714286,Monkey,8.989583333333334,Regular_Smile,1.666023166023166,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #56,56,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/56.png,1650738355747,1,Common,310.0,86.30739119638199,0,Light_Pink,9.380434782608695,Base_Green,6.849206349206349,,6.392592592592593,,1.5605786618444846,Eye_Patch,2.011655011655012,Goatee,8.717171717171718,Blonde_Hair,5.71523178807947,Pirate_Hat,7.252100840336134,Hook_Hand_Gold,24.65714285714285,Parrot,9.180851063829786,Silver_Teeth,4.590425531914893,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #57,57,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/57.png,1650738382848,1,Common,76.0,107.14142487978924,0,Orange,10.273809523809524,Base_Green,6.849206349206349,Chest_Tattoo,20.547619047619047,Bottle_Ship_Necklace_Gold,15.981481481481485,Eye_Patch,2.011655011655012,Goatee,8.717171717171718,Sparrow_Hair,8.989583333333334,Pirate_Hat_Pink,7.705357142857143,Handgun,7.990740740740741,Corgi_Dog,13.484375,Silver_Teeth,4.590425531914893,1653350400,0x6E6De28F55833F83dC4eb6BA67D8EB28592e5F25
Pixel Pirates #59,59,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/59.png,1650738422774,1,Common,359.0,84.04666807952924,0,Light_Luminous_,8.806122448979592,Base_Grey,6.849206349206349,Regular_Pirate_Suit_Purple_And_Orange,7.016260162601625,,1.5605786618444846,Eye_Patch,2.011655011655012,Long_Beard_Ginger,9.483516483516484,Ginger_Hair,7.313559322033898,Bandana_Hat_Green,17.979166666666668,Hook_Hand,6.7421875,,6.587786259541985,Smoke_Pipe,9.696629213483147,1653350400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #60,60,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/60.png,1650738463523,1,Common,519.0,76.49560831452595,0,Light_Luminous_,8.806122448979592,Base_Pink,5.951724137931034,,6.392592592592593,,1.5605786618444846,Eye_Patch,2.011655011655012,Stubble,9.279569892473118,Sparrow_Hair,8.989583333333334,Pirate_Hat_Orange,8.806122448979592,Treasure_Map,12.507246376811594,Parrot_Yellow,10.524390243902438,Regular_Smile,1.666023166023166,1653350400,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #61,61,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/61.png,1650738464032,1,Common,302.0,86.74495856379815,0,Plue,10.65432098765432,Base_Grey,6.849206349206349,Regular_Pirate_Suit_Red_And_Luminous_,6.7421875,,1.5605786618444846,Eye_Patch,2.011655011655012,Long_Beard_Black,7.132231404958677,Black_Hair,7.191666666666666,Bandana_Hat_Dark_Blue,22.71052631578948,Hook_Hand,6.7421875,Corgi_Dog,13.484375,Regular_Smile,1.666023166023166,1653350400,0xD8b1d41A77f12Bb972Ead1b4c3503693F1Cd0560
Pixel Pirates #62,62,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/62.png,1650738464176,1,Common,724.0,69.96190087158016,0,Light_Pink,9.380434782608695,Base_Blue,6.2992700729927,Regular_Pirate_Suit,6.587786259541985,,1.5605786618444846,Eye_Patch,2.011655011655012,,6.7421875,White_Hair,6.440298507462687,,4.988439306358382,Sword,7.073770491803279,Parrot,9.180851063829786,Smoke_Pipe,9.696629213483147,1653350400,0xcFA08a560D1964db69D5b12caFf55333c903BAD3
Pixel Pirates #63,63,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/63.png,1650738490822,1,Common,688.0,71.16909283260426,0,Light_Pink,9.380434782608695,Base_Blue,6.2992700729927,Regular_Pirate_Suit_Green_And_Grey,6.904,Bottle_Ship_Necklace_Silver,3.384313725490196,,2.2185089974293057,Long_Beard_Ginger,9.483516483516484,White_Hair,6.440298507462687,Pirate_Hat_Pink,7.705357142857143,Handgun,7.990740740740741,Parrot_Green,9.696629213483147,Regular_Smile,1.666023166023166,1653350400,0x4dfEeD0bE6B9357583C4B1eA2979acf933DaE7dF
Pixel Pirates #64,64,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/64.png,1650738504126,1,Common,741.0,69.40692423188293,0,Light_Pink,9.380434782608695,Base_Pink,5.951724137931034,Regular_Pirate_Suit_Red_And_Luminous_,6.7421875,,1.5605786618444846,,2.2185089974293057,Long_Beard,7.845454545454546,Blonde_Hair,5.71523178807947,,4.988439306358382,Hook_Hand,6.7421875,Corgi_Dog_Tri_Colour_No_Tail,16.596153846153847,Regular_Smile,1.666023166023166,1653350400,0x096E182e1e574A63324eac77a12ba0ae6F4A5E1a
Pixel Pirates #65,65,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/65.png,1650738517642,1,Common,198.0,91.1213744850215,0,Light_Blue,9.483516483516484,Base,5.567741935483872,Regular_Pirate_Suit_Purple_And_Orange,7.016260162601625,Bottle_Ship_Necklace_Gold,15.981481481481485,,2.2185089974293057,Goatee,8.717171717171718,Black_Hair,7.191666666666666,Pirate_Hat_Luminous,7.016260162601625,Hook_Hand,6.7421875,Corgi_Dog_Tri_Colour_No_Tail,16.596153846153847,Silver_Teeth,4.590425531914893,1653350400,0x4533E03d983Fae04741131C5f7cB35F1b32A1ACD
Pixel Pirates #66,66,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/66.png,1650738518141,1,Common,124.0,98.20459280637108,0,Plue,10.65432098765432,Base,5.567741935483872,Regular_Pirate_Suit,6.587786259541985,Bottle_Ship_Necklace_Gold,15.981481481481485,Eye_Patch,2.011655011655012,Stubble_Black,8.46078431372549,Blonde_Hair,5.71523178807947,,4.988439306358382,Sword_Gold,24.65714285714285,Monkey,8.989583333333334,Silver_Teeth,4.590425531914893,1653350400,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #67,67,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/67.png,1650738557686,1,Common,823.0,66.292611359927,0,Light_Luminous_,8.806122448979592,Base_Grey,6.849206349206349,Regular_Pirate_Suit_Green_And_Grey,6.904,,1.5605786618444846,,2.2185089974293057,,6.7421875,Ginger_Hair,7.313559322033898,Pirate_Hat,7.252100840336134,Handgun,7.990740740740741,Monkey,8.989583333333334,Regular_Smile,1.666023166023166,1653350400,0xadEa3Af062Df0de0c29e67D001D0859cd738BCcD
Pixel Pirates #68,68,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/68.png,1650738584350,1,Common,270.0,88.08889069093738,0,Orange,10.273809523809524,Base,5.567741935483872,Regular_Pirate_Suit_Blue_And_Blue,6.7421875,Bottle_Ship_Necklace_Silver,3.384313725490196,,2.2185089974293057,,6.7421875,Blonde_Hair,5.71523178807947,Pirate_Hat_Pink,7.705357142857143,Gun_Gold,25.38235294117647,Monkey_Ginger,12.691176470588236,Regular_Smile,1.666023166023166,1653350400,0x5944A50f736aA23a482E8618682B213f65D9E50a
Pixel Pirates #69,69,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/69.png,1650738584406,1,Common,705.0,70.4301656498356,0,Light_Yellow,10.273809523809524,Base_Blue,6.2992700729927,Regular_Pirate_Suit,6.587786259541985,,1.5605786618444846,,2.2185089974293057,Long_Beard,7.845454545454546,Blonde_Hair,5.71523178807947,Pirate_Hat_Pink,7.705357142857143,Sword,7.073770491803279,Corgi_Dog,13.484375,Regular_Smile,1.666023166023166,1653350400,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #70,70,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/70.png,1650738597696,1,Common,665.0,71.8512830623601,0,Light_Red,10.924050632911392,Base,5.567741935483872,Regular_Pirate_Suit_Purple_And_Orange,7.016260162601625,,1.5605786618444846,Eye_Patch,2.011655011655012,Stubble,9.279569892473118,Sparrow_Hair,8.989583333333334,Pirate_Hat_Purple,8.065420560747663,Sword,7.073770491803279,Parrot_Green,9.696629213483147,Regular_Smile,1.666023166023166,1653350400,0xcFA08a560D1964db69D5b12caFf55333c903BAD3
Pixel Pirates #71,71,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/71.png,1650738610986,1,Common,184.0,92.66768283489596,0,Grey,10.924050632911392,Base_Pink,5.951724137931034,Arm_Tattoo,23.97222222222222,Bottle_Ship_Necklace_Silver,3.384313725490196,Eye_Patch,2.011655011655012,Goatee,8.717171717171718,Ginger_Hair,7.313559322033898,Pirate_Hat_Purple,8.065420560747663,Hook_Hand,6.7421875,Corgi_Dog_Red_No_Tail,13.919354838709678,Regular_Smile,1.666023166023166,1653350400,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pixel Pirates #72,72,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/72.png,1650738677275,1,Common,462.0,79.12467150294319,0,Plue,10.65432098765432,Base,5.567741935483872,Chest_Tattoo,20.547619047619047,,1.5605786618444846,,2.2185089974293057,Long_Beard,7.845454545454546,Sparrow_Hair_White,7.637168141592921,,4.988439306358382,Hook_Hand,6.7421875,Parrot_Green,9.696629213483147,Regular_Smile,1.666023166023166,1653350400,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pixel Pirates #73,73,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/73.png,1650738704412,1,Common,69.0,109.68872708056834,0,Light_Yellow,10.273809523809524,Base_Pink,5.951724137931034,Regular_Pirate_Suit_Red_And_Luminous_,6.7421875,Bottle_Ship_Necklace_Silver,3.384313725490196,Eye_Patch_Gold,21.04878048780488,Long_Beard_Black,7.132231404958677,Ginger_Hair,7.313559322033898,Bandana_Hat,23.97222222222222,Treasure_Map,12.507246376811594,Parrot_Green,9.696629213483147,Regular_Smile,1.666023166023166,1653350400,0x0A886A3CDFF704d7ee9A083D4165299B27e6eD7e
Pixel Pirates #74,74,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/74.png,1650738718009,1,Common,271.0,88.05465165073149,0,Orange,10.273809523809524,Base_Green,6.849206349206349,Regular_Pirate_Suit_Green_And_Grey,6.904,,1.5605786618444846,,2.2185089974293057,Long_Beard_Black,7.132231404958677,Black_Hair,7.191666666666666,Bandana_Hat_Green,17.979166666666668,Hook_Hand,6.7421875,Octopus,11.506666666666668,Smoke_Pipe,9.696629213483147,1653350400,0x9Baa8611E207914C49a369Cd15ceE3b14ad075c4
Pixel Pirates #75,75,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/75.png,1650738757809,1,Common,726.0,69.88966532033997,0,Orange,10.273809523809524,Base,5.567741935483872,Regular_Pirate_Suit_Purple_And_Orange,7.016260162601625,,1.5605786618444846,Eye_Patch,2.011655011655012,Long_Beard_Johnny,7.439655172413793,White_Hair,6.440298507462687,Pirate_Hat,7.252100840336134,Hook_Hand,6.7421875,Corgi_Dog_Red_No_Tail,13.919354838709678,Regular_Smile,1.666023166023166,1653350400,0xcFA08a560D1964db69D5b12caFf55333c903BAD3
Pixel Pirates #76,76,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/76.png,1650738771109,1,Common,92.0,102.64798033412782,0,Light_Green,10.65432098765432,Base_Red,6.120567375886525,Chest_Tattoo,20.547619047619047,Bottle_Ship_Necklace_Silver,3.384313725490196,,2.2185089974293057,Stubble,9.279569892473118,White_Hair,6.440298507462687,,4.988439306358382,Sword_Gold,24.65714285714285,Monkey_Ginger,12.691176470588236,Regular_Smile,1.666023166023166,1653350400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #77,77,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/77.png,1650738785136,1,Common,734.0,69.73792327863084,0,Light_Red,10.924050632911392,Base_Blue,6.2992700729927,Regular_Pirate_Suit_Purple_And_Orange,7.016260162601625,,1.5605786618444846,,2.2185089974293057,Goatee,8.717171717171718,Ginger_Hair,7.313559322033898,Pirate_Hat,7.252100840336134,Sword,7.073770491803279,Parrot_Green,9.696629213483147,Regular_Smile,1.666023166023166,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #78,78,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/78.png,1650738811661,1,Common,246.0,88.77499155571279,0,Light_Green,10.65432098765432,Base_Pink,5.951724137931034,Regular_Pirate_Suit_Purple_And_Orange,7.016260162601625,Bottle_Ship_Necklace_Gold,15.981481481481485,Eye_Patch,2.011655011655012,Long_Beard_Black,7.132231404958677,Black_Hair,7.191666666666666,Pirate_Hat,7.252100840336134,Sword,7.073770491803279,Corgi_Dog_Red_No_Tail,13.919354838709678,Silver_Teeth,4.590425531914893,1653350400,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #79,79,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/79.png,1650738838591,1,Common,384.0,83.2681558505855,0,Plue,10.65432098765432,Base_Green,6.849206349206349,Regular_Pirate_Suit,6.587786259541985,,1.5605786618444846,,2.2185089974293057,Stubble_Black,8.46078431372549,Sparrow_Hair_White,7.637168141592921,Bandana_Hat,23.97222222222222,Sword,7.073770491803279,,6.587786259541985,Regular_Smile,1.666023166023166,1653350400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #80,80,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/80.png,1650738865226,1,Common,703.0,70.62750786165643,0,Light_Yellow,10.273809523809524,Base_Blue,6.2992700729927,,6.392592592592593,Bottle_Ship_Necklace_Silver,3.384313725490196,Eye_Patch,2.011655011655012,,6.7421875,Sparrow_Hair_White,7.637168141592921,Pirate_Hat_Pink,7.705357142857143,Handgun,7.990740740740741,Parrot_Yellow,10.524390243902438,Regular_Smile,1.666023166023166,1653350400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #81,81,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/81.png,1650738893989,1,Common,529.0,76.18397344814692,0,Light_Red,10.924050632911392,Base_Blue,6.2992700729927,Regular_Pirate_Suit_Red_And_Luminous_,6.7421875,,1.5605786618444846,,2.2185089974293057,Long_Beard_Johnny,7.439655172413793,Sparrow_Hair,8.989583333333334,Pirate_Hat_Purple,8.065420560747663,Ale,15.690909090909091,,6.587786259541985,Regular_Smile,1.666023166023166,1653350400,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #82,82,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/82.png,1650738894471,1,Common,400.0,82.42753893743847,0,Light_Yellow,10.273809523809524,Base_Red,6.120567375886525,Regular_Pirate_Suit_Red_And_Luminous_,6.7421875,,1.5605786618444846,Eye_Patch,2.011655011655012,Goatee,8.717171717171718,Regular_Hair,7.917431192660551,Pirate_Hat_Luminous,7.016260162601625,,6.7952755905511815,Monkey,8.989583333333334,Gold_Teeth,16.28301886792453,1653350400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #83,83,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/83.png,1650738907294,1,Common,559.0,75.01140484991015,0,Light_Pink,9.380434782608695,Base_Pink,5.951724137931034,Regular_Pirate_Suit_Red_And_Luminous_,6.7421875,Bottle_Ship_Necklace_Silver,3.384313725490196,,2.2185089974293057,Stubble_Black,8.46078431372549,Sparrow_Hair_White,7.637168141592921,Pirate_Hat_Purple,8.065420560747663,Sword,7.073770491803279,Octopus,11.506666666666668,Silver_Teeth,4.590425531914893,1653350400,0x9Baa8611E207914C49a369Cd15ceE3b14ad075c4
Pixel Pirates #84,84,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/84.png,1650738907761,1,Common,151.0,95.51967434186842,0,Light_Luminous_,8.806122448979592,Base_Grey,6.849206349206349,Arm_Tattoo,23.97222222222222,,1.5605786618444846,Eye_Patch,2.011655011655012,Long_Beard_Johnny,7.439655172413793,Black_Hair,7.191666666666666,Pirate_Hat_Pink,7.705357142857143,Hook_Hand,6.7421875,Penguin,21.575,Regular_Smile,1.666023166023166,1653350400,0x95143aED1d9B06aEe7bC2C2ccAB41cdEAEeD8Ef2
Pixel Pirates #85,85,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/85.png,1650738920692,1,Common,216.0,89.91417467447164,0,Light_Luminous_,8.806122448979592,Base_Red,6.120567375886525,Regular_Pirate_Suit_Green_And_Grey,6.904,Bottle_Ship_Necklace_Gold,15.981481481481485,,2.2185089974293057,Long_Beard_Ginger,9.483516483516484,Sparrow_Hair_White,7.637168141592921,Pirate_Hat_Pink,7.705357142857143,,6.7952755905511815,Corgi_Dog_Tri_Colour_No_Tail,16.596153846153847,Regular_Smile,1.666023166023166,1653350400,0xc3b77ff6624E3b6904bdE69D3Fd0A4f7161Cf227
Pixel Pirates #86,86,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/86.png,1650738921208,1,Common,314.0,86.19299413276377,0,Purple,10.65432098765432,Base_Blue,6.2992700729927,Chest_Tattoo,20.547619047619047,Bottle_Ship_Necklace_Silver,3.384313725490196,,2.2185089974293057,Stubble,9.279569892473118,White_Hair,6.440298507462687,,4.988439306358382,,6.7952755905511815,Corgi_Dog_Red_No_Tail,13.919354838709678,Regular_Smile,1.666023166023166,1653350400,0xF5166c7c77f19d1Ca7FCef9D3580F3F75e2f144E
Pixel Pirates #87,87,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/87.png,1650738934105,1,Common,280.0,87.67732538993064,0,Orange,10.273809523809524,Base_Grey,6.849206349206349,Regular_Pirate_Suit_Blue_And_Blue,6.7421875,,1.5605786618444846,,2.2185089974293057,,6.7421875,Sparrow_Hair_White,7.637168141592921,Pirate_Hat_Orange,8.806122448979592,Sword_Gold,24.65714285714285,Parrot_Yellow,10.524390243902438,Regular_Smile,1.666023166023166,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #88,88,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/88.png,1650738960873,1,Common,742.0,69.36394426709526,0,Purple,10.65432098765432,Base,5.567741935483872,Regular_Pirate_Suit_Blue_And_Blue,6.7421875,,1.5605786618444846,,2.2185089974293057,Goatee,8.717171717171718,Black_Hair,7.191666666666666,Pirate_Hat_Purple,8.065420560747663,Handgun,7.990740740740741,Monkey,8.989583333333334,Regular_Smile,1.666023166023166,1653350400,0xFC961534a0A55b925dB2c5ee546c8A019c0D78d5
Pixel Pirates #89,89,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/89.png,1650738961350,1,Common,156.0,95.07118794580748,0,Light_Green,10.65432098765432,Base_Grey,6.849206349206349,Regular_Pirate_Suit,6.587786259541985,,1.5605786618444846,,2.2185089974293057,Stubble_Black,8.46078431372549,Sparrow_Hair,8.989583333333334,Pirate_Hat,7.252100840336134,Ale,15.690909090909091,Parrot_Yellow,10.524390243902438,Gold_Teeth,16.28301886792453,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #90,90,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/90.png,1650738987642,1,Common,569.0,74.73818498373944,0,Light_Red,10.924050632911392,Base_Red,6.120567375886525,,6.392592592592593,Bottle_Ship_Necklace_Silver,3.384313725490196,,2.2185089974293057,Goatee,8.717171717171718,Sparrow_Hair_White,7.637168141592921,,4.988439306358382,Sword,7.073770491803279,Monkey_Ginger,12.691176470588236,Silver_Teeth,4.590425531914893,1653350400,0x2C214951b9f9C66C9CE764E94775bf930720EaC4
Pixel Pirates #91,91,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/91.png,1650738987579,1,Common,493.0,77.73507157752266,0,Light_Red,10.924050632911392,Base_Grey,6.849206349206349,Regular_Pirate_Suit_Red_And_Luminous_,6.7421875,,1.5605786618444846,Eye_Patch,2.011655011655012,Stubble_Black,8.46078431372549,Regular_Hair,7.917431192660551,Pirate_Hat_Luminous,7.016260162601625,Handgun,7.990740740740741,Corgi_Dog_Tri_Colour_No_Tail,16.596153846153847,Regular_Smile,1.666023166023166,1653350400,0x6ffbb6C376d0cf590289671D652Ae92213614828
