name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #846,846,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/846.png,1656784906369,6,Common,789.0,67.71020989125644,0,Light_Pink,9.488888888888887,Base_Green,6.777777777777778,Regular_Pirate_Suit_Green_And_Grey,6.943089430894309,,1.5669724770642202,Eye_Patch,2.0141509433962264,Long_Beard_Johnny,7.362068965517241,Black_Hair,7.176470588235294,Pirate_Hat_Pink,7.763636363636364,Handgun,8.056603773584905,Monkey,8.895833333333334,Regular_Smile,1.6647173489278753,1659484800,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #847,847,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/847.png,1656784918990,6,Common,705.0,70.36670152357576,0,Light_Pink,9.488888888888887,Base,5.5816993464052285,,6.325925925925926,,1.5669724770642202,,2.2181818181818183,Goatee,8.804123711340207,White_Hair,6.421052631578947,Pirate_Hat,7.237288135593221,Sword,7.0578512396694215,Corgi_Dog_Red_No_Tail,14.0,Regular_Smile,1.6647173489278753,1659484800,0xD13Cf36b646aDcaD473523F7B32bAa74F4F8F502
Pixel Pirates #848,848,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/848.png,1656784919490,6,Common,213.0,90.11177708211795,0,Plue,10.948717948717947,Base,5.5816993464052285,Arm_Tattoo,24.4,,1.5669724770642202,Eye_Patch,2.0141509433962264,Stubble_Black,8.54,White_Hair,6.421052631578947,,4.965116279069767,Sword,7.0578512396694215,Corgi_Dog_Red_No_Tail,14.0,Silver_Teeth,4.616216216216216,1659484800,0x4dfEeD0bE6B9357583C4B1eA2979acf933DaE7dF
Pixel Pirates #849,849,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/849.png,1656784919661,6,Common,99.0,101.41006275049828,0,Light_Green,10.675,Base_Pink,5.9720279720279725,Chest_Tattoo,20.33333333333333,,1.5669724770642202,Eye_Patch,2.0141509433962264,Long_Beard_Black,7.0578512396694215,Black_Hair,7.176470588235294,Pirate_Hat,7.237288135593221,Ale,15.814814814814817,Penguin,21.897435897435894,Regular_Smile,1.6647173489278753,1659484800,0x5ca642d0138f8fa36f4ec6311190825392246AdA
Pixel Pirates #850,850,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/850.png,1656784919848,6,Common,191.0,91.53486286411874,0,Light_Luminous_,8.804123711340207,Base,5.5816993464052285,Regular_Pirate_Suit_Blue_And_Blue,6.671875,,1.5669724770642202,Eye_Patch,2.0141509433962264,Stubble,9.282608695652174,Blonde_Hair,5.731543624161074,Bandana_Hat,23.722222222222225,Whisky_Bottle,12.93939393939394,Corgi_Dog,13.555555555555555,Regular_Smile,1.6647173489278753,1659484800,0x946289c8B53Df43BF41Bc8A76b281c847f784Fca
Pixel Pirates #851,851,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/851.png,1656784920077,6,Common,336.0,85.01552992749491,0,Orange,10.166666666666666,Base_Red,6.1000000000000005,,6.325925925925926,,1.5669724770642202,Eye_Patch,2.0141509433962264,Long_Beard,7.834862385321101,Regular_Hair,7.834862385321101,Pirate_Hat_Purple,8.211538461538462,Hook_Hand_Gold,24.4,Monkey,8.895833333333334,Regular_Smile,1.6647173489278753,1659484800,0xAd8C6cad4d9C7Aef18444982AE88b3eCa941dF58
Pixel Pirates #853,853,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/853.png,1656784920486,6,Common,527.0,76.04425653590401,0,Light_Pink,9.488888888888887,Base,5.5816993464052285,Regular_Pirate_Suit,6.62015503875969,,1.5669724770642202,,2.2181818181818183,Long_Beard_Black,7.0578512396694215,Sparrow_Hair,8.895833333333334,Pirate_Hat_Orange,8.804123711340207,Hand_Tattoo,15.25,Monkey,8.895833333333334,Regular_Smile,1.6647173489278753,1659484800,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #854,854,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/854.png,1656784920650,6,Specials,34.0,2252.7468245587443,2000,Light_Yellow,10.289156626506024,Base_Warped,170.79999999999998,,6.325925925925926,Bottle_Ship_Necklace_Gold,15.814814814814817,,2.2181818181818183,,6.832,Blonde_Hair,5.731543624161074,,4.965116279069767,,6.777777777777778,,6.569230769230769,Gold_Teeth,16.423076923076923,1659484800,0x5ca642d0138f8fa36f4ec6311190825392246AdA
Pixel Pirates #855,855,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/855.png,1656784932376,6,Common,54.0,119.4178687246462,0,Light_Blue,9.384615384615383,Base_Grey,6.777777777777778,Regular_Pirate_Suit_Purple_And_Orange,7.0578512396694215,Bottle_Ship_Necklace_Gold,15.814814814814817,,2.2181818181818183,Goatee,8.804123711340207,White_Hair,6.421052631578947,Pirate_Hat_Orange,8.804123711340207,Ale,15.814814814814817,Penguin,21.897435897435894,Gold_Teeth,16.423076923076923,1659484800,0xA04970c922ceA95a6a23DA3F1Ce36060c3e1D867
Pixel Pirates #857,857,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/857.png,1656784946052,6,Common,579.0,74.23727800275758,0,Light_Luminous_,8.804123711340207,Base_Green,6.777777777777778,Regular_Pirate_Suit_Green_And_Grey,6.943089430894309,,1.5669724770642202,,2.2181818181818183,,6.832,Blonde_Hair,5.731543624161074,Bandana_Hat_Green,17.791666666666668,Hook_Hand,6.724409448818898,Parrot,9.182795698924732,Regular_Smile,1.6647173489278753,1659484800,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #858,858,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/858.png,1656784945983,6,Common,733.0,69.47834418578155,0,Purple,10.54320987654321,Base_Red,6.1000000000000005,Regular_Pirate_Suit_Purple_And_Orange,7.0578512396694215,,1.5669724770642202,,2.2181818181818183,Long_Beard_Johnny,7.362068965517241,Black_Hair,7.176470588235294,Pirate_Hat_Purple,8.211538461538462,Handgun,8.056603773584905,,6.569230769230769,Silver_Teeth,4.616216216216216,1659484800,0x946289c8B53Df43BF41Bc8A76b281c847f784Fca
Pixel Pirates #859,859,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/859.png,1656784946974,6,Common,793.0,67.44994092779467,0,Orange,10.166666666666666,Base_Grey,6.777777777777778,Regular_Pirate_Suit_Red_And_Luminous_,6.777777777777778,,1.5669724770642202,,2.2181818181818183,Long_Beard_Johnny,7.362068965517241,Blonde_Hair,5.731543624161074,,4.965116279069767,Hook_Hand,6.724409448818898,Parrot_Yellow,10.54320987654321,Silver_Teeth,4.616216216216216,1659484800,0x7C077d854a8d2eed08a7E660E857DB987fA972a4
Pixel Pirates #860,860,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/860.png,1656784947138,6,Legendary,4.0,8921.186385064477,5000,Shadow,142.33333333333334,Chad_Corgi_Shadow,854.0,Tattoo_Chest_Tattoo_Shadow,854.0,,1.5669724770642202,,2.2181818181818183,,6.832,,61.0,Bandana_Shadow,284.6666666666667,Hand_Tattoo_Shadow,854.0,,6.569230769230769,Corgi_Tounge_Shadow,854.0,1659484800,0xD3d20F2D89922311F87Cd954691102f475833770
Pixel Pirates #861,861,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/861.png,1656784947299,6,Common,763.0,68.6661838175753,0,Light_Luminous_,8.804123711340207,Base_Pink,5.9720279720279725,Regular_Pirate_Suit_Green_And_Grey,6.943089430894309,Bottle_Ship_Necklace_Silver,3.362204724409449,,2.2181818181818183,Long_Beard_Johnny,7.362068965517241,Regular_Hair,7.834862385321101,Pirate_Hat,7.237288135593221,Hook_Hand,6.724409448818898,Parrot_Yellow,10.54320987654321,Regular_Smile,1.6647173489278753,1659484800,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #862,862,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/862.png,1656784947459,6,Common,727.0,69.66354114355315,0,Light_Green,10.675,Base_Red,6.1000000000000005,Regular_Pirate_Suit_Green_And_Grey,6.943089430894309,,1.5669724770642202,Eye_Patch,2.0141509433962264,Long_Beard_Black,7.0578512396694215,Ginger_Hair,7.362068965517241,Pirate_Hat_Luminous,6.943089430894309,,6.777777777777778,Monkey_Ginger,12.558823529411764,Regular_Smile,1.6647173489278753,1659484800,0x41a6ac7f4e4DBfFEB934f95F1Db58B68C76Dc4dF
Pixel Pirates #863,863,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/863.png,1656784959388,6,Common,783.0,68.20802528141515,0,Light_Luminous_,8.804123711340207,Base_Grey,6.777777777777778,Regular_Pirate_Suit,6.62015503875969,,1.5669724770642202,,2.2181818181818183,,6.832,Ginger_Hair,7.362068965517241,Pirate_Hat_Pink,7.763636363636364,Sword,7.0578512396694215,Octopus,11.54054054054054,Regular_Smile,1.6647173489278753,1659484800,0x9CF40f5fB40626E3B242049da8C7e013C0CddC19
Pixel Pirates #864,864,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/864.png,1656784959886,6,Common,205.0,90.50463476343911,0,Plue,10.948717948717947,Base_Grey,6.777777777777778,,6.325925925925926,,1.5669724770642202,Eye_Patch_Gold,20.82926829268293,Long_Beard_Johnny,7.362068965517241,Black_Hair,7.176470588235294,Pirate_Hat,7.237288135593221,Handgun,8.056603773584905,Monkey_Ginger,12.558823529411764,Regular_Smile,1.6647173489278753,1659484800,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #865,865,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/865.png,1656784960065,6,Common,171.0,93.53499479615525,0,Orange,10.166666666666666,Base_Blue,6.421052631578947,Regular_Pirate_Suit_Red_And_Luminous_,6.777777777777778,Bottle_Ship_Necklace_Silver,3.362204724409449,,2.2181818181818183,,6.832,Ginger_Hair,7.362068965517241,Bandana_Hat,23.722222222222225,Handgun,8.056603773584905,Corgi_Dog_Red_No_Tail,14.0,Silver_Teeth,4.616216216216216,1659484800,0x946289c8B53Df43BF41Bc8A76b281c847f784Fca
Pixel Pirates #866,866,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/866.png,1656784973280,6,Common,431.0,80.4783275701091,0,Plue,10.948717948717947,Base,5.5816993464052285,,6.325925925925926,Bottle_Ship_Necklace_Silver,3.362204724409449,,2.2181818181818183,Long_Beard,7.834862385321101,Regular_Hair,7.834862385321101,,4.965116279069767,Hand_Tattoo,15.25,Octopus,11.54054054054054,Silver_Teeth,4.616216216216216,1659484800,0x2cb41daE86a2380E07bcCDcaba26f68e150aBD38
Pixel Pirates #867,867,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/867.png,1656784973465,6,Common,112.0,99.72364897471331,0,Light_Green,10.675,Base,5.5816993464052285,Regular_Pirate_Suit,6.62015503875969,,1.5669724770642202,Eye_Patch,2.0141509433962264,Long_Beard_Johnny,7.362068965517241,Regular_Hair,7.834862385321101,Bandana_Hat_Green,17.791666666666668,Gun_Gold,25.11764705882353,Parrot_Yellow,10.54320987654321,Silver_Teeth,4.616216216216216,1659484800,0x946289c8B53Df43BF41Bc8A76b281c847f784Fca
Pixel Pirates #868,868,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/868.png,1656784973625,6,Common,64.0,110.85874427516336,0,Light_Green,10.675,Base_Pink,5.9720279720279725,Regular_Pirate_Suit_Green_And_Grey,6.943089430894309,,1.5669724770642202,Eye_Patch_Gold,20.82926829268293,,6.832,Sparrow_Hair,8.895833333333334,Pirate_Hat_Orange,8.804123711340207,Treasure_Map,12.376811594202898,Octopus,11.54054054054054,Gold_Teeth,16.423076923076923,1659484800,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #869,869,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/869.png,1656784973799,6,Common,326.0,85.56541939004596,0,Light_Pink,9.488888888888887,Base_Blue,6.421052631578947,Regular_Pirate_Suit_Green_And_Grey,6.943089430894309,,1.5669724770642202,,2.2181818181818183,Long_Beard,7.834862385321101,Regular_Hair,7.834862385321101,Pirate_Hat,7.237288135593221,Handgun,8.056603773584905,Octopus,11.54054054054054,Gold_Teeth,16.423076923076923,1659484800,0xFC961534a0A55b925dB2c5ee546c8A019c0D78d5
Pixel Pirates #870,870,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/870.png,1656784988003,6,Common,439.0,80.09305395395526,0,Light_Yellow,10.289156626506024,Base_Pink,5.9720279720279725,Regular_Pirate_Suit,6.62015503875969,,1.5669724770642202,Eye_Patch,2.0141509433962264,Long_Beard_Black,7.0578512396694215,Regular_Hair,7.834862385321101,Pirate_Hat_Pink,7.763636363636364,Ale,15.814814814814817,Parrot_Yellow,10.54320987654321,Silver_Teeth,4.616216216216216,1659484800,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #871,871,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/871.png,1656784988495,6,Common,300.0,86.64823742626675,0,Orange,10.166666666666666,Base_Green,6.777777777777778,Regular_Pirate_Suit_Green_And_Grey,6.943089430894309,,1.5669724770642202,Eye_Patch,2.0141509433962264,Long_Beard_Ginger,9.384615384615383,Black_Hair,7.176470588235294,Bandana_Hat_Dark_Blue,23.08108108108108,Handgun,8.056603773584905,Parrot_Green,9.816091954022989,Regular_Smile,1.6647173489278753,1659484800,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #872,872,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/872.png,1656784988664,6,Common,768.0,68.43706250841566,0,Purple,10.54320987654321,Base_Red,6.1000000000000005,,6.325925925925926,,1.5669724770642202,,2.2181818181818183,Long_Beard_Johnny,7.362068965517241,White_Hair,6.421052631578947,,4.965116279069767,,6.777777777777778,Octopus,11.54054054054054,Silver_Teeth,4.616216216216216,1659484800,0x946289c8B53Df43BF41Bc8A76b281c847f784Fca
Pixel Pirates #873,873,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/873.png,1656784988826,6,Common,694.0,70.77106887254001,0,Light_Yellow,10.289156626506024,Base_Blue,6.421052631578947,Regular_Pirate_Suit_Blue_And_Blue,6.671875,Bottle_Ship_Necklace_Silver,3.362204724409449,Eye_Patch,2.0141509433962264,Long_Beard_Black,7.0578512396694215,Blonde_Hair,5.731543624161074,Pirate_Hat_Luminous,6.943089430894309,Handgun,8.056603773584905,Monkey_Ginger,12.558823529411764,Regular_Smile,1.6647173489278753,1659484800,0x7C077d854a8d2eed08a7E660E857DB987fA972a4
Pixel Pirates #874,874,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/874.png,1656785001910,6,Common,221.0,89.79365323918981,0,Light_Pink,9.488888888888887,Base_Pink,5.9720279720279725,Regular_Pirate_Suit_Green_And_Grey,6.943089430894309,,1.5669724770642202,,2.2181818181818183,,6.832,Ginger_Hair,7.362068965517241,Bandana_Hat_Green,17.791666666666668,Handgun,8.056603773584905,Penguin,21.897435897435894,Regular_Smile,1.6647173489278753,1659484800,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #875,875,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/875.png,1656785002523,6,Common,554.0,75.20942347337807,0,Purple,10.54320987654321,Base_Green,6.777777777777778,Regular_Pirate_Suit,6.62015503875969,,1.5669724770642202,,2.2181818181818183,,6.832,Sparrow_Hair,8.895833333333334,Pirate_Hat_Luminous,6.943089430894309,Hook_Hand,6.724409448818898,Corgi_Dog_Tri_Colour_No_Tail,16.423076923076923,Regular_Smile,1.6647173489278753,1659484800,0xAd8C6cad4d9C7Aef18444982AE88b3eCa941dF58
Pixel Pirates #876,876,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/876.png,1656785002686,6,Specials,25.0,3093.677539476859,2000,Purple,10.54320987654321,Base_Warped,170.79999999999998,,6.325925925925926,,1.5669724770642202,Eye_Patch_Gold,20.82926829268293,,6.832,White_Hair,6.421052631578947,,4.965116279069767,,6.777777777777778,Parrot_Warped,854.0,Silver_Teeth,4.616216216216216,1659484800,0x13c0CE1b341Cc4f0efadA8093f6081AFF0Bfeb80
Pixel Pirates #877,877,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/877.png,1656785002855,6,Common,741.0,69.29386849981921,0,Light_Green,10.675,Base_Green,6.777777777777778,Regular_Pirate_Suit_Green_And_Grey,6.943089430894309,,1.5669724770642202,,2.2181818181818183,Stubble_Black,8.54,Sparrow_Hair_White,7.763636363636364,Pirate_Hat,7.237288135593221,Hook_Hand,6.724409448818898,Parrot,9.182795698924732,Regular_Smile,1.6647173489278753,1659484800,0x7C077d854a8d2eed08a7E660E857DB987fA972a4
Pixel Pirates #878,878,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/878.png,1656785003026,6,Common,136.0,96.35864922671986,0,Plue,10.948717948717947,Base_Blue,6.421052631578947,Chest_Tattoo,20.33333333333333,,1.5669724770642202,Eye_Patch,2.0141509433962264,Long_Beard_Johnny,7.362068965517241,Blonde_Hair,5.731543624161074,Bandana_Hat,23.722222222222225,,6.777777777777778,Parrot_Green,9.816091954022989,Regular_Smile,1.6647173489278753,1659484800,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pixel Pirates #879,879,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/879.png,1656785015880,6,Common,175.0,93.3073142719494,0,Orange,10.166666666666666,Base_Green,6.777777777777778,Arm_Tattoo,24.4,Bottle_Ship_Necklace_Silver,3.362204724409449,Eye_Patch,2.0141509433962264,Long_Beard_Johnny,7.362068965517241,White_Hair,6.421052631578947,Bandana_Hat_Green,17.791666666666668,,6.777777777777778,,6.569230769230769,Regular_Smile,1.6647173489278753,1659484800,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pixel Pirates #880,880,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/880.png,1656785016065,6,Common,216.0,89.95129155457506,0,Light_Pink,9.488888888888887,Base_Red,6.1000000000000005,Regular_Pirate_Suit,6.62015503875969,Bottle_Ship_Necklace_Silver,3.362204724409449,,2.2181818181818183,Long_Beard,7.834862385321101,Sparrow_Hair_White,7.763636363636364,Pirate_Hat_Luminous,6.943089430894309,Hook_Hand_Gold,24.4,Corgi_Dog,13.555555555555555,Regular_Smile,1.6647173489278753,1659484800,0x8D580265C37790F4c39ccaF398Adefd341B3Ca0b
Pixel Pirates #881,881,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/881.png,1656785016237,6,Common,91.0,102.71640707504795,0,Light_Pink,9.488888888888887,Base_Blue,6.421052631578947,Chest_Tattoo,20.33333333333333,,1.5669724770642202,,2.2181818181818183,Stubble,9.282608695652174,White_Hair,6.421052631578947,Bandana_Hat_Green,17.791666666666668,Handgun,8.056603773584905,Octopus,11.54054054054054,Smoke_Pipe,9.595505617977528,1659484800,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #882,882,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/882.png,1656785016406,6,Common,631.0,72.43817243394393,0,Light_Blue,9.384615384615383,Base_Blue,6.421052631578947,,6.325925925925926,,1.5669724770642202,Eye_Patch,2.0141509433962264,Goatee,8.804123711340207,Sparrow_Hair,8.895833333333334,Pirate_Hat_Pink,7.763636363636364,Handgun,8.056603773584905,Octopus,11.54054054054054,Regular_Smile,1.6647173489278753,1659484800,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #883,883,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/883.png,1656785016585,6,Common,820.0,65.98343561052575,0,Light_Blue,9.384615384615383,Base,5.5816993464052285,Regular_Pirate_Suit_Red_And_Luminous_,6.777777777777778,,1.5669724770642202,,2.2181818181818183,Long_Beard,7.834862385321101,Sparrow_Hair_White,7.763636363636364,Pirate_Hat,7.237288135593221,Sword,7.0578512396694215,Monkey,8.895833333333334,Regular_Smile,1.6647173489278753,1659484800,0xeF4762e55eD28E8d817d35c4d69B923dAA2c5eE3
Pixel Pirates #884,884,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/884.png,1656785016870,6,Common,703.0,70.452378672753,0,Light_Luminous_,8.804123711340207,Base,5.5816993464052285,Regular_Pirate_Suit_Green_And_Grey,6.943089430894309,,1.5669724770642202,,2.2181818181818183,Stubble_Black,8.54,Sparrow_Hair,8.895833333333334,,4.965116279069767,Treasure_Map,12.376811594202898,Monkey,8.895833333333334,Regular_Smile,1.6647173489278753,1659484800,0x9CF40f5fB40626E3B242049da8C7e013C0CddC19
Pixel Pirates #885,885,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/885.png,1656785016765,6,Common,147.0,95.6424813520665,0,Plue,10.948717948717947,Base_Red,6.1000000000000005,Arm_Tattoo,24.4,,1.5669724770642202,,2.2181818181818183,Stubble_Black,8.54,Regular_Hair,7.834862385321101,Pirate_Hat_Orange,8.804123711340207,Sword,7.0578512396694215,Corgi_Dog,13.555555555555555,Silver_Teeth,4.616216216216216,1659484800,0x7C077d854a8d2eed08a7E660E857DB987fA972a4
Pixel Pirates #886,886,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/886.png,1656785028904,6,Common,443.0,79.88763937503562,0,Light_Yellow,10.289156626506024,Base,5.5816993464052285,Regular_Pirate_Suit_Purple_And_Orange,7.0578512396694215,,1.5669724770642202,,2.2181818181818183,,6.832,Sparrow_Hair,8.895833333333334,Pirate_Hat_Pink,7.763636363636364,Hand_Tattoo,15.25,Parrot_Green,9.816091954022989,Silver_Teeth,4.616216216216216,1659484800,0x9231bB34bc0a7c9bFd33C5456f8ed78e1B64d93A
Pixel Pirates #887,887,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/887.png,1656785029882,6,Common,744.0,69.14012184558415,0,Grey,10.81012658227848,Base_Red,6.1000000000000005,Regular_Pirate_Suit_Green_And_Grey,6.943089430894309,,1.5669724770642202,,2.2181818181818183,Long_Beard_Johnny,7.362068965517241,Sparrow_Hair_White,7.763636363636364,Pirate_Hat_Orange,8.804123711340207,Hook_Hand,6.724409448818898,Parrot,9.182795698924732,Regular_Smile,1.6647173489278753,1659484800,0x7C077d854a8d2eed08a7E660E857DB987fA972a4
Pixel Pirates #888,888,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/888.png,1656785030064,6,Common,479.0,78.34229847804578,0,Light_Green,10.675,Base_Green,6.777777777777778,Regular_Pirate_Suit_Purple_And_Orange,7.0578512396694215,Bottle_Ship_Necklace_Silver,3.362204724409449,Eye_Patch,2.0141509433962264,Stubble,9.282608695652174,Blonde_Hair,5.731543624161074,Pirate_Hat_Purple,8.211538461538462,Sword,7.0578512396694215,Corgi_Dog,13.555555555555555,Silver_Teeth,4.616216216216216,1659484800,0xA04970c922ceA95a6a23DA3F1Ce36060c3e1D867
Pixel Pirates #889,889,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/889.png,1656785042505,6,Common,181.0,92.95051322046656,0,Orange,10.166666666666666,Base_Blue,6.421052631578947,,6.325925925925926,Bottle_Ship_Necklace_Gold,15.814814814814817,,2.2181818181818183,,6.832,Sparrow_Hair_White,7.763636363636364,Pirate_Hat_Orange,8.804123711340207,Whisky_Bottle,12.93939393939394,Corgi_Dog_Red_No_Tail,14.0,Regular_Smile,1.6647173489278753,1659484800,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #890,890,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/890.png,1656785042576,6,Common,573.0,74.53243216152916,0,Light_Blue,9.384615384615383,Base_Green,6.777777777777778,Regular_Pirate_Suit_Blue_And_Blue,6.671875,,1.5669724770642202,Eye_Patch,2.0141509433962264,Long_Beard_Black,7.0578512396694215,Regular_Hair,7.834862385321101,Pirate_Hat_Orange,8.804123711340207,Whisky_Bottle,12.93939393939394,Parrot_Green,9.816091954022989,Regular_Smile,1.6647173489278753,1659484800,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pixel Pirates #891,891,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/891.png,1656785043239,6,Common,76.0,106.8572848324468,0,Grey,10.81012658227848,Base_Grey,6.777777777777778,Regular_Pirate_Suit_Blue_And_Blue,6.671875,Bottle_Ship_Necklace_Silver,3.362204724409449,Eye_Patch_Gold,20.82926829268293,Goatee,8.804123711340207,Ginger_Hair,7.362068965517241,Pirate_Hat_Purple,8.211538461538462,Hand_Tattoo,15.25,Parrot,9.182795698924732,Smoke_Pipe,9.595505617977528,1659484800,0x946289c8B53Df43BF41Bc8A76b281c847f784Fca
Pixel Pirates #892,892,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/892.png,1656785056442,6,Common,657.0,71.87670705900865,0,Light_Red,10.948717948717947,Base_Red,6.1000000000000005,Regular_Pirate_Suit,6.62015503875969,,1.5669724770642202,Eye_Patch,2.0141509433962264,Stubble_Black,8.54,White_Hair,6.421052631578947,Pirate_Hat_Luminous,6.943089430894309,Sword,7.0578512396694215,Corgi_Dog_Red_No_Tail,14.0,Regular_Smile,1.6647173489278753,1659484800,0xD3d20F2D89922311F87Cd954691102f475833770
Pixel Pirates #893,893,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/893.png,1656785057191,6,Common,95.0,102.11613038183026,0,Light_Luminous_,8.804123711340207,Base_Pink,5.9720279720279725,Regular_Pirate_Suit,6.62015503875969,,1.5669724770642202,Eye_Patch,2.0141509433962264,,6.832,Black_Hair,7.176470588235294,Pirate_Hat,7.237288135593221,Sword_Gold,24.4,Penguin,21.897435897435894,Smoke_Pipe,9.595505617977528,1659484800,0x00aB97c782c661fb3D08C96dce06176938101211
