name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #724,724,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/724.png,1654884464325,5,Common,223.0,89.90384153010862,0,Light_Blue,9.57608695652174,Base_Pink,5.873333333333333,Regular_Pirate_Suit_Blue_And_Blue,6.776923076923077,None,1.5565371024734982,None,2.2191435768261965,Stubble_Black,8.471153846153847,Sparrow_Hair,8.81,Pirate_Hat_Purple,8.08256880733945,None,6.937007874015748,Penguin,22.025,Smoke_Pipe,9.57608695652174,1657497600,
Pixel Pirates #725,725,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/725.png,1654884476697,5,Common,756.0,69.37724643164562,0,Plue,10.74390243902439,Base,5.575949367088608,Regular_Pirate_Suit,6.477941176470589,None,1.5565371024734982,Eye_Patch,2.0068337129840548,None,6.829457364341086,Ginger_Hair,7.403361344537815,None,4.977401129943503,Treasure_Map,12.768115942028986,Parrot,9.372340425531917,Regular_Smile,1.665406427221172,1657497600,
Pixel Pirates #726,726,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/726.png,1654884490462,5,Common,719.0,70.40169636613359,0,Orange,10.126436781609195,Base_Red,6.160839160839161,Regular_Pirate_Suit_Purple_And_Orange,7.162601626016261,None,1.5565371024734982,Eye_Patch,2.0068337129840548,Long_Beard_Johnny,7.2809917355371905,Sparrow_Hair_White,7.79646017699115,None,4.977401129943503,Whisky_Bottle,12.585714285714284,Monkey,9.082474226804123,Regular_Smile,1.665406427221172,1657497600,
Pixel Pirates #727,727,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/727.png,1654884490897,5,Common,584.0,74.25499977372263,0,Light_Yellow,10.126436781609195,Base_Grey,6.829457364341086,Regular_Pirate_Suit_Green_And_Grey,6.8828125,None,1.5565371024734982,None,2.2191435768261965,Long_Beard_Johnny,7.2809917355371905,Black_Hair,7.048,Pirate_Hat_Luminous,7.048,Whisky_Bottle,12.585714285714284,Octopus,11.0125,Regular_Smile,1.665406427221172,1657497600,
Pixel Pirates #728,728,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/728.png,1654884504149,5,Common,453.0,79.67969202740795,0,Light_Red,10.614457831325302,Base_Grey,6.829457364341086,Regular_Pirate_Suit_Red_And_Luminous_,6.776923076923077,None,1.5565371024734982,None,2.2191435768261965,Stubble_Black,8.471153846153847,Sparrow_Hair_White,7.79646017699115,Pirate_Hat_Pink,7.52991452991453,Ale,15.732142857142858,Parrot_Yellow,10.48809523809524,Regular_Smile,1.665406427221172,1657497600,
Pixel Pirates #729,729,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/729.png,1654884517967,5,Common,170.0,94.28874812012832,0,Grey,11.151898734177216,Base_Blue,6.292857142857143,Regular_Pirate_Suit,6.477941176470589,Bottle_Ship_Necklace_Silver,3.3884615384615384,None,2.2191435768261965,Long_Beard_Ginger,9.57608695652174,Sparrow_Hair,8.81,Pirate_Hat_Pink,7.52991452991453,Gun_Gold,25.17142857142857,Monkey,9.082474226804123,Silver_Teeth,4.588541666666667,1657497600,
Pixel Pirates #730,730,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/730.png,1654884531322,5,Common,354.0,84.34862380826092,0,Grey,11.151898734177216,Base_Pink,5.873333333333333,Regular_Pirate_Suit_Blue_And_Blue,6.776923076923077,None,1.5565371024734982,None,2.2191435768261965,Stubble_Black,8.471153846153847,Regular_Hair,7.660869565217392,Pirate_Hat_Luminous,7.048,Hand_Tattoo,14.932203389830509,Monkey,9.082474226804123,Smoke_Pipe,9.57608695652174,1657497600,
Pixel Pirates #731,731,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/731.png,1654884571707,5,Common,666.0,71.98310479337192,0,Plue,10.74390243902439,Base_Red,6.160839160839161,None,6.292857142857143,None,1.5565371024734982,None,2.2191435768261965,Long_Beard_Johnny,7.2809917355371905,Regular_Hair,7.660869565217392,Pirate_Hat_Pink,7.52991452991453,Sword,6.937007874015748,Octopus,11.0125,Silver_Teeth,4.588541666666667,1657497600,
Pixel Pirates #732,732,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/732.png,1654884598636,5,Common,242.0,89.30349793122416,0,Purple,10.74390243902439,Base_Blue,6.292857142857143,Regular_Pirate_Suit_Purple_And_Orange,7.162601626016261,None,1.5565371024734982,None,2.2191435768261965,None,6.829457364341086,Black_Hair,7.048,Bandana_Hat_Green,18.354166666666668,Hand_Tattoo,14.932203389830509,Parrot_Green,9.57608695652174,Silver_Teeth,4.588541666666667,1657497600,
Pixel Pirates #733,733,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/733.png,1654884612320,5,Specials,14.0,5002.211795109616,2000,Shadow,146.83333333333334,Base_Shadow,176.20000000000002,Chest_Tattoo,20.48837209302325,None,1.5565371024734982,None,2.2191435768261965,Long_Beard_Shadow,440.5,Hair_Black,881.0,None,4.977401129943503,None,6.937007874015748,Octopus_Shadow,881.0,Shadow_Smoking_Pipe,440.5,1657497600,
Pixel Pirates #734,734,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/734.png,1654884612760,5,Common,786.0,68.37966405526076,0,Light_Luminous_,8.722772277227723,Base,5.575949367088608,Regular_Pirate_Suit_Green_And_Grey,6.8828125,None,1.5565371024734982,Eye_Patch,2.0068337129840548,Stubble_Black,8.471153846153847,White_Hair,6.525925925925926,Pirate_Hat_Pink,7.52991452991453,Treasure_Map,12.768115942028986,None,6.674242424242425,Regular_Smile,1.665406427221172,1657497600,
Pixel Pirates #735,735,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/735.png,1654884626117,5,Common,141.0,96.529445787568,0,Light_Red,10.614457831325302,Base_Blue,6.292857142857143,Regular_Pirate_Suit_Red_And_Luminous_,6.776923076923077,Bottle_Ship_Necklace_Silver,3.3884615384615384,Eye_Patch,2.0068337129840548,Long_Beard,7.660869565217392,Blonde_Hair,5.796052631578948,Bandana_Hat,23.18421052631579,Ale,15.732142857142858,Parrot_Yellow,10.48809523809524,Silver_Teeth,4.588541666666667,1657497600,
Pixel Pirates #736,736,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/736.png,1654884626552,5,Common,568.0,74.9105599442595,0,Orange,10.126436781609195,Base,5.575949367088608,Regular_Pirate_Suit_Red_And_Luminous_,6.776923076923077,None,1.5565371024734982,Eye_Patch,2.0068337129840548,Stubble,9.372340425531917,Ginger_Hair,7.403361344537815,Pirate_Hat_Purple,8.08256880733945,Treasure_Map,12.768115942028986,Parrot_Green,9.57608695652174,Regular_Smile,1.665406427221172,1657497600,
Pixel Pirates #737,737,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/737.png,1654884639902,5,Common,519.0,76.88048002254851,0,Light_Red,10.614457831325302,Base,5.575949367088608,Regular_Pirate_Suit_Red_And_Luminous_,6.776923076923077,None,1.5565371024734982,None,2.2191435768261965,Long_Beard_Johnny,7.2809917355371905,Black_Hair,7.048,Pirate_Hat_Orange,8.722772277227723,Hand_Tattoo,14.932203389830509,Parrot_Yellow,10.48809523809524,Regular_Smile,1.665406427221172,1657497600,
Pixel Pirates #738,738,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/738.png,1654884640447,5,Common,870.0,64.4070731195306,0,Light_Green,10.876543209876544,Base_Grey,6.829457364341086,Regular_Pirate_Suit_Green_And_Grey,6.8828125,Bottle_Ship_Necklace_Silver,3.3884615384615384,Eye_Patch,2.0068337129840548,Long_Beard_Johnny,7.2809917355371905,Black_Hair,7.048,None,4.977401129943503,Hook_Hand,6.776923076923077,None,6.674242424242425,Regular_Smile,1.665406427221172,1657497600,
Pixel Pirates #739,739,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/739.png,1654884653397,5,Common,65.0,110.8907665627508,0,Purple,10.74390243902439,Base,5.575949367088608,Arm_Tattoo,24.47222222222222,None,1.5565371024734982,Eye_Patch,2.0068337129840548,Stubble_Black,8.471153846153847,Ginger_Hair,7.403361344537815,None,4.977401129943503,Hook_Hand_Gold,24.47222222222222,Corgi_Dog_Tri_Colour_No_Tail,16.62264150943396,Silver_Teeth,4.588541666666667,1657497600,
Pixel Pirates #740,740,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/740.png,1654884680523,5,Common,765.0,69.2014214488184,0,Grey,11.151898734177216,Base,5.575949367088608,Regular_Pirate_Suit_Blue_And_Blue,6.776923076923077,None,1.5565371024734982,None,2.2191435768261965,Long_Beard_Johnny,7.2809917355371905,Black_Hair,7.048,Pirate_Hat_Luminous,7.048,Handgun,7.866071428571429,Octopus,11.0125,Regular_Smile,1.665406427221172,1657497600,
Pixel Pirates #741,741,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/741.png,1654884720931,5,Common,607.0,73.72543127482157,0,Plue,10.74390243902439,Base_Red,6.160839160839161,Regular_Pirate_Suit_Blue_And_Blue,6.776923076923077,Bottle_Ship_Necklace_Silver,3.3884615384615384,Eye_Patch,2.0068337129840548,Goatee,8.81,Regular_Hair,7.660869565217392,Pirate_Hat_Orange,8.722772277227723,Hook_Hand,6.776923076923077,Octopus,11.0125,Regular_Smile,1.665406427221172,1657497600,
Pixel Pirates #742,742,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/742.png,1654884748159,5,Common,877.0,62.88068145072009,0,Light_Blue,9.57608695652174,Base,5.575949367088608,Regular_Pirate_Suit_Purple_And_Orange,7.162601626016261,None,1.5565371024734982,Eye_Patch,2.0068337129840548,Long_Beard_Black,7.162601626016261,Black_Hair,7.048,None,4.977401129943503,Hook_Hand,6.776923076923077,Parrot,9.372340425531917,Regular_Smile,1.665406427221172,1657497600,
Pixel Pirates #743,743,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/743.png,1654884748585,5,Common,541.0,76.01560996784364,0,Grey,11.151898734177216,Base_Pink,5.873333333333333,Regular_Pirate_Suit,6.477941176470589,None,1.5565371024734982,Eye_Patch,2.0068337129840548,Long_Beard_Ginger,9.57608695652174,Black_Hair,7.048,Pirate_Hat,7.403361344537815,Treasure_Map,12.768115942028986,Parrot_Yellow,10.48809523809524,Regular_Smile,1.665406427221172,1657497600,
Pixel Pirates #744,744,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/744.png,1654884775225,5,Common,327.0,85.77179058551602,0,Light_Green,10.876543209876544,Base_Green,6.8828125,Regular_Pirate_Suit_Purple_And_Orange,7.162601626016261,None,1.5565371024734982,None,2.2191435768261965,None,6.829457364341086,Regular_Hair,7.660869565217392,Pirate_Hat_Orange,8.722772277227723,Handgun,7.866071428571429,Parrot,9.372340425531917,Gold_Teeth,16.62264150943396,1657497600,
Pixel Pirates #745,745,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/745.png,1654884775676,5,Specials,12.0,6225.968011421202,2000,Shadow,146.83333333333334,Base_Shadow,176.20000000000002,None,6.292857142857143,Bottle_Ship_Necklace_Shadow_Gold,881.0,Eye_Patch_Shadow_Gold,881.0,Stubble,9.372340425531917,None,62.92857142857143,Bandana_Shadow,293.6666666666667,Sword_Shadow_Gold,881.0,None,6.674242424242425,Shadow_Gold_Teeth,881.0,1657497600,
Pixel Pirates #746,746,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/746.png,1654884789110,5,Common,652.0,72.49516229815121,0,Orange,10.126436781609195,Base,5.575949367088608,Regular_Pirate_Suit_Red_And_Luminous_,6.776923076923077,Bottle_Ship_Necklace_Silver,3.3884615384615384,None,2.2191435768261965,Long_Beard_Johnny,7.2809917355371905,Sparrow_Hair_White,7.79646017699115,Pirate_Hat_Orange,8.722772277227723,None,6.937007874015748,Monkey,9.082474226804123,Silver_Teeth,4.588541666666667,1657497600,
Pixel Pirates #747,747,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/747.png,1654884789598,5,Common,249.0,89.06719944526108,0,Purple,10.74390243902439,Base_Red,6.160839160839161,Regular_Pirate_Suit_Blue_And_Blue,6.776923076923077,None,1.5565371024734982,None,2.2191435768261965,Long_Beard,7.660869565217392,Sparrow_Hair_White,7.79646017699115,Pirate_Hat_Pink,7.52991452991453,Hand_Tattoo,14.932203389830509,Penguin,22.025,Regular_Smile,1.665406427221172,1657497600,
Pixel Pirates #748,748,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/748.png,1654884803151,5,Common,659.0,72.28252727477478,0,Light_Yellow,10.126436781609195,Base_Pink,5.873333333333333,Regular_Pirate_Suit,6.477941176470589,Bottle_Ship_Necklace_Silver,3.3884615384615384,Eye_Patch,2.0068337129840548,Long_Beard_Black,7.162601626016261,Regular_Hair,7.660869565217392,Pirate_Hat_Luminous,7.048,Sword,6.937007874015748,Octopus,11.0125,Silver_Teeth,4.588541666666667,1657497600,
Pixel Pirates #749,749,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/749.png,1654884803583,5,Common,782.0,68.6228481909632,0,Plue,10.74390243902439,Base,5.575949367088608,Regular_Pirate_Suit,6.477941176470589,None,1.5565371024734982,Eye_Patch,2.0068337129840548,Long_Beard,7.660869565217392,Sparrow_Hair_White,7.79646017699115,None,4.977401129943503,Handgun,7.866071428571429,Parrot,9.372340425531917,Silver_Teeth,4.588541666666667,1657497600,
Pixel Pirates #750,750,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/750.png,1654884816379,5,Common,527.0,76.67044208378991,0,Orange,10.126436781609195,Base_Grey,6.829457364341086,None,6.292857142857143,None,1.5565371024734982,Eye_Patch,2.0068337129840548,Goatee,8.81,Regular_Hair,7.660869565217392,None,4.977401129943503,Ale,15.732142857142858,Octopus,11.0125,Regular_Smile,1.665406427221172,1657497600,
Pixel Pirates #751,751,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/751.png,1654884829880,5,Common,590.0,74.20189995087699,0,Light_Blue,9.57608695652174,Base_Pink,5.873333333333333,Regular_Pirate_Suit_Green_And_Grey,6.8828125,None,1.5565371024734982,None,2.2191435768261965,Long_Beard_Black,7.162601626016261,Ginger_Hair,7.403361344537815,Pirate_Hat_Luminous,7.048,Ale,15.732142857142858,Monkey,9.082474226804123,Regular_Smile,1.665406427221172,1657497600,
Pixel Pirates #752,752,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/752.png,1654884857070,5,Common,446.0,80.06694119759581,0,Light_Red,10.614457831325302,Base_Pink,5.873333333333333,Regular_Pirate_Suit,6.477941176470589,None,1.5565371024734982,None,2.2191435768261965,Long_Beard,7.660869565217392,White_Hair,6.525925925925926,Pirate_Hat_Purple,8.08256880733945,Treasure_Map,12.768115942028986,Corgi_Dog_Tri_Colour_No_Tail,16.62264150943396,Regular_Smile,1.665406427221172,1657497600,
Pixel Pirates #753,753,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/753.png,1654884857549,5,Common,702.0,70.912326556439,0,Orange,10.126436781609195,Base_Red,6.160839160839161,Regular_Pirate_Suit_Blue_And_Blue,6.776923076923077,Bottle_Ship_Necklace_Silver,3.3884615384615384,None,2.2191435768261965,Long_Beard_Ginger,9.57608695652174,White_Hair,6.525925925925926,Pirate_Hat_Luminous,7.048,None,6.937007874015748,Parrot_Yellow,10.48809523809524,Regular_Smile,1.665406427221172,1657497600,
Pixel Pirates #754,754,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/754.png,1654884871014,5,Common,128.0,98.487962594327,0,Grey,11.151898734177216,Base_Pink,5.873333333333333,Arm_Tattoo,24.47222222222222,Bottle_Ship_Necklace_Silver,3.3884615384615384,None,2.2191435768261965,Stubble,9.372340425531917,Ginger_Hair,7.403361344537815,Pirate_Hat_Purple,8.08256880733945,Handgun,7.866071428571429,Monkey,9.082474226804123,Smoke_Pipe,9.57608695652174,1657497600,
Pixel Pirates #755,755,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/755.png,1654884897594,5,Common,341.0,85.01190367389556,0,Purple,10.74390243902439,Base_Green,6.8828125,Regular_Pirate_Suit,6.477941176470589,None,1.5565371024734982,None,2.2191435768261965,Long_Beard_Black,7.162601626016261,Sparrow_Hair,8.81,Bandana_Hat,23.18421052631579,None,6.937007874015748,Parrot,9.372340425531917,Regular_Smile,1.665406427221172,1657497600,
Pixel Pirates #756,756,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/756.png,1654884924527,5,Common,256.0,88.90787275978171,0,Light_Blue,9.57608695652174,Base_Pink,5.873333333333333,Regular_Pirate_Suit_Blue_And_Blue,6.776923076923077,Bottle_Ship_Necklace_Gold,16.314814814814817,None,2.2191435768261965,Stubble_Black,8.471153846153847,Black_Hair,7.048,Pirate_Hat,7.403361344537815,Sword,6.937007874015748,Corgi_Dog_Tri_Colour_No_Tail,16.62264150943396,Regular_Smile,1.665406427221172,1657497600,
Pixel Pirates #757,757,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/757.png,1654884938205,5,Common,637.0,72.84201590201198,0,Light_Yellow,10.126436781609195,Base_Red,6.160839160839161,Regular_Pirate_Suit_Green_And_Grey,6.8828125,None,1.5565371024734982,Eye_Patch,2.0068337129840548,Long_Beard_Ginger,9.57608695652174,Blonde_Hair,5.796052631578948,Pirate_Hat_Orange,8.722772277227723,Sword,6.937007874015748,Parrot_Yellow,10.48809523809524,Silver_Teeth,4.588541666666667,1657497600,
Pixel Pirates #758,758,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/758.png,1654884952041,5,Common,363.0,84.02270834230708,0,Light_Red,10.614457831325302,Base_Red,6.160839160839161,Regular_Pirate_Suit_Red_And_Luminous_,6.776923076923077,None,1.5565371024734982,None,2.2191435768261965,Long_Beard_Black,7.162601626016261,Sparrow_Hair,8.81,Bandana_Hat_Green,18.354166666666668,Sword,6.937007874015748,Corgi_Dog_Red_No_Tail,13.765625,Regular_Smile,1.665406427221172,1657497600,
Pixel Pirates #759,759,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/759.png,1654884952520,5,Common,306.0,86.55451059998602,0,Orange,10.126436781609195,Base_Blue,6.292857142857143,Regular_Pirate_Suit_Red_And_Luminous_,6.776923076923077,Bottle_Ship_Necklace_Gold,16.314814814814817,None,2.2191435768261965,Long_Beard_Johnny,7.2809917355371905,Blonde_Hair,5.796052631578948,None,4.977401129943503,Ale,15.732142857142858,Parrot,9.372340425531917,Regular_Smile,1.665406427221172,1657497600,
Pixel Pirates #760,760,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/760.png,1654884966225,5,Common,121.0,99.08649485728333,0,Light_Red,10.614457831325302,Base_Blue,6.292857142857143,Regular_Pirate_Suit_Red_And_Luminous_,6.776923076923077,Bottle_Ship_Necklace_Silver,3.3884615384615384,None,2.2191435768261965,Goatee,8.81,Ginger_Hair,7.403361344537815,Pirate_Hat_Luminous,7.048,Hand_Tattoo,14.932203389830509,Penguin,22.025,Smoke_Pipe,9.57608695652174,1657497600,
Pixel Pirates #761,761,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/761.png,1654884966720,5,Common,656.0,72.40399122726357,0,Light_Green,10.876543209876544,Base,5.575949367088608,Regular_Pirate_Suit_Green_And_Grey,6.8828125,Bottle_Ship_Necklace_Silver,3.3884615384615384,Eye_Patch,2.0068337129840548,Long_Beard_Ginger,9.57608695652174,Blonde_Hair,5.796052631578948,Pirate_Hat,7.403361344537815,Sword,6.937007874015748,Parrot,9.372340425531917,Silver_Teeth,4.588541666666667,1657497600,
Pixel Pirates #762,762,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/762.png,1654885032810,5,Common,48.0,130.55183553490002,0,Grey,11.151898734177216,Base,5.575949367088608,Arm_Tattoo,24.47222222222222,None,1.5565371024734982,Eye_Patch,2.0068337129840548,Long_Beard_Black,7.162601626016261,Ginger_Hair,7.403361344537815,Pirate_Hat,7.403361344537815,Sword_Gold,25.17142857142857,Penguin,22.025,Gold_Teeth,16.62264150943396,1657497600,
Pixel Pirates #763,763,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/763.png,1654885046498,5,Common,83.0,105.39551806352556,0,Light_Red,10.614457831325302,Base_Pink,5.873333333333333,Regular_Pirate_Suit_Purple_And_Orange,7.162601626016261,Bottle_Ship_Necklace_Silver,3.3884615384615384,Eye_Patch,2.0068337129840548,Long_Beard_Ginger,9.57608695652174,Regular_Hair,7.660869565217392,Pirate_Hat_Pink,7.52991452991453,Hook_Hand_Gold,24.47222222222222,Parrot_Yellow,10.48809523809524,Gold_Teeth,16.62264150943396,1657497600,
Pixel Pirates #764,764,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/764.png,1654885046937,5,Common,496.0,77.89409706336534,0,Light_Blue,9.57608695652174,Base_Grey,6.829457364341086,None,6.292857142857143,None,1.5565371024734982,Eye_Patch,2.0068337129840548,Long_Beard,7.660869565217392,Regular_Hair,7.660869565217392,None,4.977401129943503,Ale,15.732142857142858,Octopus,11.0125,Silver_Teeth,4.588541666666667,1657497600,
Pixel Pirates #765,765,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/765.png,1654885073568,5,Common,677.0,71.70956636135652,0,Light_Yellow,10.126436781609195,Base_Pink,5.873333333333333,Regular_Pirate_Suit_Red_And_Luminous_,6.776923076923077,Bottle_Ship_Necklace_Silver,3.3884615384615384,Eye_Patch,2.0068337129840548,Long_Beard_Johnny,7.2809917355371905,Blonde_Hair,5.796052631578948,Pirate_Hat_Purple,8.08256880733945,Hook_Hand,6.776923076923077,Octopus,11.0125,Silver_Teeth,4.588541666666667,1657497600,
Pixel Pirates #766,766,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/766.png,1654885087348,5,Common,663.0,72.0784016140843,0,Light_Green,10.876543209876544,Base_Grey,6.829457364341086,Regular_Pirate_Suit_Blue_And_Blue,6.776923076923077,None,1.5565371024734982,None,2.2191435768261965,Long_Beard_Johnny,7.2809917355371905,Sparrow_Hair_White,7.79646017699115,Pirate_Hat_Orange,8.722772277227723,Handgun,7.866071428571429,Parrot_Yellow,10.48809523809524,Regular_Smile,1.665406427221172,1657497600,
Pixel Pirates #768,768,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/768.png,1654885100868,5,Common,380.0,83.50243724797475,0,Light_Red,10.614457831325302,Base_Blue,6.292857142857143,Regular_Pirate_Suit_Red_And_Luminous_,6.776923076923077,Bottle_Ship_Necklace_Silver,3.3884615384615384,None,2.2191435768261965,Stubble,9.372340425531917,Blonde_Hair,5.796052631578948,None,4.977401129943503,Handgun,7.866071428571429,Parrot_Green,9.57608695652174,Gold_Teeth,16.62264150943396,1657497600,
Pixel Pirates #769,769,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/769.png,1654885127934,5,Common,179.0,93.51923612537304,0,Purple,10.74390243902439,Base_Grey,6.829457364341086,Arm_Tattoo,24.47222222222222,None,1.5565371024734982,None,2.2191435768261965,Long_Beard,7.660869565217392,Regular_Hair,7.660869565217392,Pirate_Hat_Purple,8.08256880733945,None,6.937007874015748,Monkey_Ginger,12.768115942028986,Silver_Teeth,4.588541666666667,1657497600,
Pixel Pirates #770,770,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/770.png,1654885128426,5,Common,559.0,75.27704491652989,0,Orange,10.126436781609195,Base,5.575949367088608,Regular_Pirate_Suit_Red_And_Luminous_,6.776923076923077,None,1.5565371024734982,None,2.2191435768261965,Stubble_Black,8.471153846153847,Ginger_Hair,7.403361344537815,Pirate_Hat_Purple,8.08256880733945,Hook_Hand,6.776923076923077,Corgi_Dog_Tri_Colour_No_Tail,16.62264150943396,Regular_Smile,1.665406427221172,1657497600,
Pixel Pirates #771,771,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/771.png,1654885168363,5,Common,506.0,77.26475980313104,0,Light_Yellow,10.126436781609195,Base,5.575949367088608,Regular_Pirate_Suit_Blue_And_Blue,6.776923076923077,None,1.5565371024734982,Eye_Patch,2.0068337129840548,Goatee,8.81,Sparrow_Hair_White,7.79646017699115,Pirate_Hat_Pink,7.52991452991453,Hand_Tattoo,14.932203389830509,Parrot_Yellow,10.48809523809524,Regular_Smile,1.665406427221172,1657497600,
Pixel Pirates #772,772,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/772.png,1654885208875,5,Common,238.0,89.46471301168175,0,Light_Blue,9.57608695652174,Base_Green,6.8828125,Regular_Pirate_Suit,6.477941176470589,Bottle_Ship_Necklace_Silver,3.3884615384615384,Eye_Patch,2.0068337129840548,Long_Beard_Black,7.162601626016261,Regular_Hair,7.660869565217392,Pirate_Hat,7.403361344537815,Hook_Hand_Gold,24.47222222222222,Monkey_Ginger,12.768115942028986,Regular_Smile,1.665406427221172,1657497600,
Pixel Pirates #773,773,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/773.png,1654885209318,5,Common,626.0,73.12288498078948,0,Light_Red,10.614457831325302,Base_Pink,5.873333333333333,Regular_Pirate_Suit_Blue_And_Blue,6.776923076923077,None,1.5565371024734982,Eye_Patch,2.0068337129840548,Long_Beard,7.660869565217392,Ginger_Hair,7.403361344537815,Pirate_Hat,7.403361344537815,Whisky_Bottle,12.585714285714284,Parrot_Green,9.57608695652174,Regular_Smile,1.665406427221172,1657497600,
