name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #828,828,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/828.png,1656784878271,6,Common,791.0,67.86771838501546,0,Light_Pink,9.358695652173914,Base,5.590909090909091,Regular_Pirate_Suit,6.572519083969466,,1.5626134301270418,,2.2133676092544987,Goatee,8.696969696969697,Sparrow_Hair_White,7.619469026548672,Pirate_Hat_Orange,8.785714285714286,,6.833333333333334,Monkey,8.96875,Regular_Smile,1.665377176015474,1659484800,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #829,829,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/829.png,1656784878544,6,Common,214.0,90.03557207294726,0,Light_Blue,9.461538461538462,Base_Red,6.15,Regular_Pirate_Suit,6.572519083969466,Bottle_Ship_Necklace_Silver,3.376470588235294,Eye_Patch,2.016393442622951,Goatee,8.696969696969697,White_Hair,6.473684210526315,Pirate_Hat_Orange,8.785714285714286,Hand_Tattoo,15.374999999999998,Corgi_Dog,13.453125,Smoke_Pipe,9.674157303370787,1659484800,0x5786Ec177Be57110cec0cD1b742BDacD6e1fb42e
Pixel Pirates #830,830,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/830.png,1656784878437,6,Common,631.0,72.59614003072137,0,Light_Blue,9.461538461538462,Base,5.590909090909091,Regular_Pirate_Suit_Red_And_Luminous_,6.7265625,,1.5626134301270418,Eye_Patch,2.016393442622951,Stubble,9.258064516129032,Sparrow_Hair_White,7.619469026548672,Pirate_Hat_Luminous,7.057377049180328,Treasure_Map,12.47826086956522,Parrot,9.159574468085106,Regular_Smile,1.665377176015474,1659484800,0xFC961534a0A55b925dB2c5ee546c8A019c0D78d5
Pixel Pirates #831,831,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/831.png,1656784878780,6,Common,230.0,89.42861270579739,0,Light_Red,10.898734177215193,Base_Red,6.15,Regular_Pirate_Suit_Green_And_Grey,6.943548387096774,,1.5626134301270418,Eye_Patch,2.016393442622951,Long_Beard,7.827272727272727,Sparrow_Hair_White,7.619469026548672,Pirate_Hat_Purple,8.046728971962617,Sword_Gold,24.6,Parrot,9.159574468085106,Silver_Teeth,4.60427807486631,1659484800,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pixel Pirates #832,832,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/832.png,1656784878961,6,Specials,36.0,2228.1843977194235,2000,Light_Pink,9.358695652173914,Base_Warped,172.2,,6.377777777777778,,1.5626134301270418,,2.2133676092544987,Stubble_Black,8.524752475247524,Regular_Hair,7.89908256880734,,4.976878612716764,,6.833333333333334,,6.572519083969466,Regular_Smile,1.665377176015474,1659484800,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pixel Pirates #833,833,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/833.png,1656784879130,6,Common,226.0,89.48388537132764,0,Light_Yellow,10.25,Base_Blue,6.284671532846716,Arm_Tattoo,23.916666666666664,,1.5626134301270418,,2.2133676092544987,,6.7265625,Sparrow_Hair_White,7.619469026548672,Pirate_Hat_Purple,8.046728971962617,Hook_Hand,6.779527559055118,Octopus,11.48,Silver_Teeth,4.60427807486631,1659484800,0x7749876413881F2AbF4a196A01bF5C0E49958BAE
Pixel Pirates #834,834,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/834.png,1656784879408,6,Common,322.0,85.81055273175748,0,Light_Green,10.7625,Base_Blue,6.284671532846716,,6.377777777777778,,1.5626134301270418,,2.2133676092544987,Goatee,8.696969696969697,Blonde_Hair,5.701986754966887,Pirate_Hat_Orange,8.785714285714286,Sword_Gold,24.6,Parrot,9.159574468085106,Regular_Smile,1.665377176015474,1659484800,0x946289c8B53Df43BF41Bc8A76b281c847f784Fca
Pixel Pirates #835,835,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/835.png,1656784879307,6,Common,464.0,79.05361047956083,0,Grey,10.898734177215193,Base,5.590909090909091,Regular_Pirate_Suit_Green_And_Grey,6.943548387096774,,1.5626134301270418,,2.2133676092544987,Long_Beard_Johnny,7.486956521739129,Sparrow_Hair_White,7.619469026548672,,4.976878612716764,Handgun,7.972222222222222,Corgi_Dog_Red_No_Tail,14.114754098360656,Smoke_Pipe,9.674157303370787,1659484800,0x83D536038B9b1366c47A7d0D7FF6C9B129C92E83
Pixel Pirates #836,836,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/836.png,1656784891421,6,Common,293.0,87.06087995261748,0,Light_Green,10.7625,Base_Red,6.15,Regular_Pirate_Suit,6.572519083969466,Bottle_Ship_Necklace_Silver,3.376470588235294,,2.2133676092544987,Stubble_Black,8.524752475247524,Regular_Hair,7.89908256880734,Pirate_Hat_Luminous,7.057377049180328,Hook_Hand,6.779527559055118,Octopus,11.48,Gold_Teeth,16.245283018867923,1659484800,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #837,837,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/837.png,1656784891913,6,Common,110.0,99.63237076995657,0,Light_Pink,9.358695652173914,Base_Green,6.833333333333334,Regular_Pirate_Suit_Purple_And_Orange,7.057377049180328,,1.5626134301270418,Eye_Patch_Gold,21.0,Stubble_Black,8.524752475247524,Ginger_Hair,7.358974358974359,Pirate_Hat,7.235294117647059,Treasure_Map,12.47826086956522,Corgi_Dog_Tri_Colour_No_Tail,16.557692307692307,Regular_Smile,1.665377176015474,1659484800,0xD473781816837C7cd2FADC34E66F09786D2E2694
Pixel Pirates #838,838,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/838.png,1656784891980,6,Common,588.0,74.0781412400129,0,Light_Yellow,10.25,Base_Red,6.15,Regular_Pirate_Suit_Green_And_Grey,6.943548387096774,,1.5626134301270418,,2.2133676092544987,Long_Beard,7.827272727272727,Blonde_Hair,5.701986754966887,Pirate_Hat_Orange,8.785714285714286,Whisky_Bottle,12.47826086956522,Parrot_Yellow,10.5,Regular_Smile,1.665377176015474,1659484800,0xdC96Dc73c2321400AeE24761Ce43F8C6eF33A10e
Pixel Pirates #839,839,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/839.png,1656784892302,6,Common,335.0,85.17547893210757,0,Light_Pink,9.358695652173914,Base_Red,6.15,Regular_Pirate_Suit,6.572519083969466,Bottle_Ship_Necklace_Silver,3.376470588235294,Eye_Patch,2.016393442622951,Stubble,9.258064516129032,White_Hair,6.473684210526315,Bandana_Hat_Dark_Blue,22.657894736842103,Handgun,7.972222222222222,Parrot_Green,9.674157303370787,Regular_Smile,1.665377176015474,1659484800,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #840,840,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/840.png,1656784892477,6,Common,360.0,83.92871807974272,0,Light_Yellow,10.25,Base_Green,6.833333333333334,Regular_Pirate_Suit_Red_And_Luminous_,6.7265625,Bottle_Ship_Necklace_Silver,3.376470588235294,Eye_Patch,2.016393442622951,Long_Beard,7.827272727272727,Sparrow_Hair_White,7.619469026548672,Pirate_Hat_Orange,8.785714285714286,Hand_Tattoo,15.374999999999998,Corgi_Dog,13.453125,Regular_Smile,1.665377176015474,1659484800,0x00aB97c782c661fb3D08C96dce06176938101211
Pixel Pirates #841,841,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/841.png,1656784892651,6,Common,315.0,86.14199135470324,0,Light_Red,10.898734177215193,Base,5.590909090909091,,6.377777777777778,Bottle_Ship_Necklace_Silver,3.376470588235294,,2.2133676092544987,Long_Beard,7.827272727272727,White_Hair,6.473684210526315,Pirate_Hat,7.235294117647059,Gun_Gold,25.323529411764707,Parrot,9.159574468085106,Regular_Smile,1.665377176015474,1659484800,0x08104fb52509EA809f6A769e7240F80e66F693df
Pixel Pirates #842,842,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/842.png,1656784905657,6,Common,838.0,65.42146711007831,0,Orange,10.373493975903614,Base_Grey,6.833333333333334,Regular_Pirate_Suit,6.572519083969466,,1.5626134301270418,Eye_Patch,2.016393442622951,Long_Beard_Black,7.115702479338842,Blonde_Hair,5.701986754966887,Pirate_Hat,7.235294117647059,,6.833333333333334,,6.572519083969466,Silver_Teeth,4.60427807486631,1659484800,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #843,843,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/843.png,1656784905847,6,Common,265.0,88.28839150266641,0,Light_Blue,9.461538461538462,Base_Pink,5.937931034482759,Arm_Tattoo,23.916666666666664,Bottle_Ship_Necklace_Silver,3.376470588235294,,2.2133676092544987,Stubble_Black,8.524752475247524,Regular_Hair,7.89908256880734,Pirate_Hat_Orange,8.785714285714286,,6.833333333333334,Parrot_Green,9.674157303370787,Regular_Smile,1.665377176015474,1659484800,0xD3d20F2D89922311F87Cd954691102f475833770
Pixel Pirates #844,844,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/844.png,1656784906012,6,Common,726.0,69.91102157223303,0,Grey,10.898734177215193,Base_Grey,6.833333333333334,,6.377777777777778,Bottle_Ship_Necklace_Silver,3.376470588235294,Eye_Patch,2.016393442622951,Stubble,9.258064516129032,Blonde_Hair,5.701986754966887,Pirate_Hat_Pink,7.756756756756757,Sword,7.057377049180328,Monkey,8.96875,Regular_Smile,1.665377176015474,1659484800,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #845,845,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/845.png,1656784906190,6,Common,342.0,84.56459635751918,0,Light_Green,10.7625,Base_Green,6.833333333333334,Regular_Pirate_Suit_Purple_And_Orange,7.057377049180328,,1.5626134301270418,Eye_Patch,2.016393442622951,Stubble_Black,8.524752475247524,Sparrow_Hair_White,7.619469026548672,Bandana_Hat_Green,17.9375,Handgun,7.972222222222222,Parrot_Green,9.674157303370787,Silver_Teeth,4.60427807486631,1659484800,0x83D536038B9b1366c47A7d0D7FF6C9B129C92E83
Pixel Pirates #846,846,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/846.png,1656784906369,6,Common,795.0,67.7396469220876,0,Light_Pink,9.358695652173914,Base_Green,6.833333333333334,Regular_Pirate_Suit_Green_And_Grey,6.943548387096774,,1.5626134301270418,Eye_Patch,2.016393442622951,Long_Beard_Johnny,7.486956521739129,Black_Hair,7.175000000000001,Pirate_Hat_Pink,7.756756756756757,Handgun,7.972222222222222,Monkey,8.96875,Regular_Smile,1.665377176015474,1659484800,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #847,847,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/847.png,1656784918990,6,Common,712.0,70.34681990894184,0,Light_Pink,9.358695652173914,Base,5.590909090909091,,6.377777777777778,,1.5626134301270418,,2.2133676092544987,Goatee,8.696969696969697,White_Hair,6.473684210526315,Pirate_Hat,7.235294117647059,Sword,7.057377049180328,Corgi_Dog_Red_No_Tail,14.114754098360656,Regular_Smile,1.665377176015474,1659484800,0xD13Cf36b646aDcaD473523F7B32bAa74F4F8F502
Pixel Pirates #848,848,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/848.png,1656784919490,6,Common,228.0,89.4679367808533,0,Plue,10.62962962962963,Base,5.590909090909091,Arm_Tattoo,23.916666666666664,,1.5626134301270418,Eye_Patch,2.016393442622951,Stubble_Black,8.524752475247524,White_Hair,6.473684210526315,,4.976878612716764,Sword,7.057377049180328,Corgi_Dog_Red_No_Tail,14.114754098360656,Silver_Teeth,4.60427807486631,1659484800,0x4dfEeD0bE6B9357583C4B1eA2979acf933DaE7dF
Pixel Pirates #849,849,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/849.png,1656784919661,6,Common,101.0,101.15035713477958,0,Light_Green,10.7625,Base_Pink,5.937931034482759,Chest_Tattoo,20.5,,1.5626134301270418,Eye_Patch,2.016393442622951,Long_Beard_Black,7.115702479338842,Black_Hair,7.175000000000001,Pirate_Hat,7.235294117647059,Ale,15.654545454545454,Penguin,21.525,Regular_Smile,1.665377176015474,1659484800,0x5ca642d0138f8fa36f4ec6311190825392246AdA
Pixel Pirates #850,850,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/850.png,1656784919848,6,Common,197.0,91.15567373271664,0,Light_Luminous_,8.785714285714286,Base,5.590909090909091,Regular_Pirate_Suit_Blue_And_Blue,6.7265625,,1.5626134301270418,Eye_Patch,2.016393442622951,Stubble,9.258064516129032,Blonde_Hair,5.701986754966887,Bandana_Hat,23.916666666666664,Whisky_Bottle,12.47826086956522,Corgi_Dog,13.453125,Regular_Smile,1.665377176015474,1659484800,0x946289c8B53Df43BF41Bc8A76b281c847f784Fca
Pixel Pirates #851,851,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/851.png,1656784920077,6,Common,328.0,85.48749007048953,0,Orange,10.373493975903614,Base_Red,6.15,,6.377777777777778,,1.5626134301270418,Eye_Patch,2.016393442622951,Long_Beard,7.827272727272727,Regular_Hair,7.89908256880734,Pirate_Hat_Purple,8.046728971962617,Hook_Hand_Gold,24.6,Monkey,8.96875,Regular_Smile,1.665377176015474,1659484800,0xAd8C6cad4d9C7Aef18444982AE88b3eCa941dF58
Pixel Pirates #853,853,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/853.png,1656784920486,6,Common,529.0,76.1773988075026,0,Light_Pink,9.358695652173914,Base,5.590909090909091,Regular_Pirate_Suit,6.572519083969466,,1.5626134301270418,,2.2133676092544987,Long_Beard_Black,7.115702479338842,Sparrow_Hair,8.96875,Pirate_Hat_Orange,8.785714285714286,Hand_Tattoo,15.374999999999998,Monkey,8.96875,Regular_Smile,1.665377176015474,1659484800,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #854,854,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/854.png,1656784920650,6,Specials,34.0,2254.042153135332,2000,Light_Yellow,10.25,Base_Warped,172.2,,6.377777777777778,Bottle_Ship_Necklace_Gold,15.944444444444445,,2.2133676092544987,,6.7265625,Blonde_Hair,5.701986754966887,,4.976878612716764,,6.833333333333334,,6.572519083969466,Gold_Teeth,16.245283018867923,1659484800,0x5ca642d0138f8fa36f4ec6311190825392246AdA
Pixel Pirates #855,855,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/855.png,1656784932376,6,Common,54.0,118.89125756437474,0,Light_Blue,9.461538461538462,Base_Grey,6.833333333333334,Regular_Pirate_Suit_Purple_And_Orange,7.057377049180328,Bottle_Ship_Necklace_Gold,15.944444444444445,,2.2133676092544987,Goatee,8.696969696969697,White_Hair,6.473684210526315,Pirate_Hat_Orange,8.785714285714286,Ale,15.654545454545454,Penguin,21.525,Gold_Teeth,16.245283018867923,1659484800,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pixel Pirates #857,857,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/857.png,1656784946052,6,Common,575.0,74.30910550364852,0,Light_Luminous_,8.785714285714286,Base_Green,6.833333333333334,Regular_Pirate_Suit_Green_And_Grey,6.943548387096774,,1.5626134301270418,,2.2133676092544987,,6.7265625,Blonde_Hair,5.701986754966887,Bandana_Hat_Green,17.9375,Hook_Hand,6.779527559055118,Parrot,9.159574468085106,Regular_Smile,1.665377176015474,1659484800,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #858,858,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/858.png,1656784945983,6,Common,740.0,69.47069259295125,0,Purple,10.62962962962963,Base_Red,6.15,Regular_Pirate_Suit_Purple_And_Orange,7.057377049180328,,1.5626134301270418,,2.2133676092544987,Long_Beard_Johnny,7.486956521739129,Black_Hair,7.175000000000001,Pirate_Hat_Purple,8.046728971962617,Handgun,7.972222222222222,,6.572519083969466,Silver_Teeth,4.60427807486631,1659484800,0x946289c8B53Df43BF41Bc8A76b281c847f784Fca
Pixel Pirates #859,859,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/859.png,1656784946974,6,Common,794.0,67.75899837196269,0,Orange,10.373493975903614,Base_Grey,6.833333333333334,Regular_Pirate_Suit_Red_And_Luminous_,6.7265625,,1.5626134301270418,,2.2133676092544987,Long_Beard_Johnny,7.486956521739129,Blonde_Hair,5.701986754966887,,4.976878612716764,Hook_Hand,6.779527559055118,Parrot_Yellow,10.5,Silver_Teeth,4.60427807486631,1659484800,0x7C077d854a8d2eed08a7E660E857DB987fA972a4
Pixel Pirates #860,860,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/860.png,1656784947138,6,Legendary,4.0,8953.075062623351,5000,Shadow,143.5,Chad_Corgi_Shadow,861.0,Tattoo_Chest_Tattoo_Shadow,861.0,,1.5626134301270418,,2.2133676092544987,,6.7265625,,61.49999999999999,Bandana_Shadow,287.0,Hand_Tattoo_Shadow,861.0,,6.572519083969466,Corgi_Tounge_Shadow,861.0,1659484800,0xD3d20F2D89922311F87Cd954691102f475833770
Pixel Pirates #861,861,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/861.png,1656784947299,6,Common,763.0,68.82326984804773,0,Light_Luminous_,8.785714285714286,Base_Pink,5.937931034482759,Regular_Pirate_Suit_Green_And_Grey,6.943548387096774,Bottle_Ship_Necklace_Silver,3.376470588235294,,2.2133676092544987,Long_Beard_Johnny,7.486956521739129,Regular_Hair,7.89908256880734,Pirate_Hat,7.235294117647059,Hook_Hand,6.779527559055118,Parrot_Yellow,10.5,Regular_Smile,1.665377176015474,1659484800,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #862,862,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/862.png,1656784947459,6,Common,714.0,70.31656592534581,0,Light_Green,10.7625,Base_Red,6.15,Regular_Pirate_Suit_Green_And_Grey,6.943548387096774,,1.5626134301270418,Eye_Patch,2.016393442622951,Long_Beard_Black,7.115702479338842,Ginger_Hair,7.358974358974359,Pirate_Hat_Luminous,7.057377049180328,,6.833333333333334,Monkey_Ginger,12.850746268656716,Regular_Smile,1.665377176015474,1659484800,0x41a6ac7f4e4DBfFEB934f95F1Db58B68C76Dc4dF
Pixel Pirates #863,863,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/863.png,1656784959388,6,Common,790.0,68.01259558332553,0,Light_Luminous_,8.785714285714286,Base_Grey,6.833333333333334,Regular_Pirate_Suit,6.572519083969466,,1.5626134301270418,,2.2133676092544987,,6.7265625,Ginger_Hair,7.358974358974359,Pirate_Hat_Pink,7.756756756756757,Sword,7.057377049180328,Octopus,11.48,Regular_Smile,1.665377176015474,1659484800,0x9CF40f5fB40626E3B242049da8C7e013C0CddC19
Pixel Pirates #864,864,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/864.png,1656784959886,6,Common,204.0,90.7889504771484,0,Plue,10.62962962962963,Base_Grey,6.833333333333334,,6.377777777777778,,1.5626134301270418,Eye_Patch_Gold,21.0,Long_Beard_Johnny,7.486956521739129,Black_Hair,7.175000000000001,Pirate_Hat,7.235294117647059,Handgun,7.972222222222222,Monkey_Ginger,12.850746268656716,Regular_Smile,1.665377176015474,1659484800,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #865,865,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/865.png,1656784960065,6,Common,170.0,93.66802412733036,0,Orange,10.373493975903614,Base_Blue,6.284671532846716,Regular_Pirate_Suit_Red_And_Luminous_,6.7265625,Bottle_Ship_Necklace_Silver,3.376470588235294,,2.2133676092544987,,6.7265625,Ginger_Hair,7.358974358974359,Bandana_Hat,23.916666666666664,Handgun,7.972222222222222,Corgi_Dog_Red_No_Tail,14.114754098360656,Silver_Teeth,4.60427807486631,1659484800,0x946289c8B53Df43BF41Bc8A76b281c847f784Fca
Pixel Pirates #866,866,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/866.png,1656784973280,6,Common,431.0,80.35066667946944,0,Plue,10.62962962962963,Base,5.590909090909091,,6.377777777777778,Bottle_Ship_Necklace_Silver,3.376470588235294,,2.2133676092544987,Long_Beard,7.827272727272727,Regular_Hair,7.89908256880734,,4.976878612716764,Hand_Tattoo,15.374999999999998,Octopus,11.48,Silver_Teeth,4.60427807486631,1659484800,0x2cb41daE86a2380E07bcCDcaba26f68e150aBD38
Pixel Pirates #867,867,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/867.png,1656784973465,6,Common,107.0,100.25628162480604,0,Light_Green,10.7625,Base,5.590909090909091,Regular_Pirate_Suit,6.572519083969466,,1.5626134301270418,Eye_Patch,2.016393442622951,Long_Beard_Johnny,7.486956521739129,Regular_Hair,7.89908256880734,Bandana_Hat_Green,17.9375,Gun_Gold,25.323529411764707,Parrot_Yellow,10.5,Silver_Teeth,4.60427807486631,1659484800,0x946289c8B53Df43BF41Bc8A76b281c847f784Fca
Pixel Pirates #868,868,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/868.png,1656784973625,6,Common,65.0,110.891163525854,0,Light_Green,10.7625,Base_Pink,5.937931034482759,Regular_Pirate_Suit_Green_And_Grey,6.943548387096774,,1.5626134301270418,Eye_Patch_Gold,21.0,,6.7265625,Sparrow_Hair,8.96875,Pirate_Hat_Orange,8.785714285714286,Treasure_Map,12.47826086956522,Octopus,11.48,Gold_Teeth,16.245283018867923,1659484800,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #869,869,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/869.png,1656784973799,6,Common,337.0,85.02205126631621,0,Light_Pink,9.358695652173914,Base_Blue,6.284671532846716,Regular_Pirate_Suit_Green_And_Grey,6.943548387096774,,1.5626134301270418,,2.2133676092544987,Long_Beard,7.827272727272727,Regular_Hair,7.89908256880734,Pirate_Hat,7.235294117647059,Handgun,7.972222222222222,Octopus,11.48,Gold_Teeth,16.245283018867923,1659484800,0xFC961534a0A55b925dB2c5ee546c8A019c0D78d5
Pixel Pirates #870,870,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/870.png,1656784988003,6,Common,445.0,79.86982232551692,0,Light_Yellow,10.25,Base_Pink,5.937931034482759,Regular_Pirate_Suit,6.572519083969466,,1.5626134301270418,Eye_Patch,2.016393442622951,Long_Beard_Black,7.115702479338842,Regular_Hair,7.89908256880734,Pirate_Hat_Pink,7.756756756756757,Ale,15.654545454545454,Parrot_Yellow,10.5,Silver_Teeth,4.60427807486631,1659484800,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #871,871,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/871.png,1656784988495,6,Common,308.0,86.33557246907277,0,Orange,10.373493975903614,Base_Green,6.833333333333334,Regular_Pirate_Suit_Green_And_Grey,6.943548387096774,,1.5626134301270418,Eye_Patch,2.016393442622951,Long_Beard_Ginger,9.461538461538462,Black_Hair,7.175000000000001,Bandana_Hat_Dark_Blue,22.657894736842103,Handgun,7.972222222222222,Parrot_Green,9.674157303370787,Regular_Smile,1.665377176015474,1659484800,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #872,872,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/872.png,1656784988664,6,Common,767.0,68.7885191999708,0,Purple,10.62962962962963,Base_Red,6.15,,6.377777777777778,,1.5626134301270418,,2.2133676092544987,Long_Beard_Johnny,7.486956521739129,White_Hair,6.473684210526315,,4.976878612716764,,6.833333333333334,Octopus,11.48,Silver_Teeth,4.60427807486631,1659484800,0x946289c8B53Df43BF41Bc8A76b281c847f784Fca
Pixel Pirates #873,873,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/873.png,1656784988826,6,Common,691.0,71.01751001408542,0,Light_Yellow,10.25,Base_Blue,6.284671532846716,Regular_Pirate_Suit_Blue_And_Blue,6.7265625,Bottle_Ship_Necklace_Silver,3.376470588235294,Eye_Patch,2.016393442622951,Long_Beard_Black,7.115702479338842,Blonde_Hair,5.701986754966887,Pirate_Hat_Luminous,7.057377049180328,Handgun,7.972222222222222,Monkey_Ginger,12.850746268656716,Regular_Smile,1.665377176015474,1659484800,0x7C077d854a8d2eed08a7E660E857DB987fA972a4
Pixel Pirates #874,874,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/874.png,1656785001910,6,Common,238.0,89.20179237034704,0,Light_Pink,9.358695652173914,Base_Pink,5.937931034482759,Regular_Pirate_Suit_Green_And_Grey,6.943548387096774,,1.5626134301270418,,2.2133676092544987,,6.7265625,Ginger_Hair,7.358974358974359,Bandana_Hat_Green,17.9375,Handgun,7.972222222222222,Penguin,21.525,Regular_Smile,1.665377176015474,1659484800,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #875,875,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/875.png,1656785002523,6,Common,548.0,75.56674967825718,0,Purple,10.62962962962963,Base_Green,6.833333333333334,Regular_Pirate_Suit,6.572519083969466,,1.5626134301270418,,2.2133676092544987,,6.7265625,Sparrow_Hair,8.96875,Pirate_Hat_Luminous,7.057377049180328,Hook_Hand,6.779527559055118,Corgi_Dog_Tri_Colour_No_Tail,16.557692307692307,Regular_Smile,1.665377176015474,1659484800,0xAd8C6cad4d9C7Aef18444982AE88b3eCa941dF58
