id,address,tokenId,amountBatch,seller,vault,sold,startTime,endTime,cancelled,isAuction,isFlashAuction,isAntisnipe,maxBid,maxBidder,maxOffer,maxOfferer,amount,amountRemaining,desiredAmountRemaining,complete,price,isERC721,isNSFW,version,nextMinimum,donationAddress,donationPercentage,custom1,custom2,custom3,custom4,custom5,custom6,custom7,custom8,userSupplyValid,minBid,minOffer,subgraphIndex,approvalState,contentVerified,isFNFT,nft.lastSellPrice,nft.lastSellId,nft.isNSFW,nft.address,nft.mintOrder,nft.createdTimestamp,nft.isERC721,nft.creator,nft.owner,nft.num,nft.onSale,nft.saleId,nft.price,nft.custom1,nft.custom2,nft.custom3,nft.custom4,nft.custom5,nft.custom6,nft.custom7,nft.custom8,nft.isTransferable,nft.isTracked,nft.contentVerified,nft.approvalState,nft.isFNFT,number,image,Batch,Type,Rank,Total Score,Rarity Score / FTM
349895,0xb75b8dac018f36cdc1e16042bb598c99885ecbf9,1099,1,0x66d870f9a9fc9fffa72d0935ea5d7d3b51b7b665,0x5ad4bcb90803a8e5bf68b572ec006254ed1c4072,True,1676928355,2023-04-24,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,250.0,True,False,3,0,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,92,approve,True,True,250000000000000000000,349895,False,0xb75b8dac018f36cdc1e16042bb598c99885ecbf9,1098,1669731292,True,0x66d870f9a9fc9fffa72d0935ea5d7d3b51b7b665,0x756900d000208d3df5cebe2de78ddf209f1e59b3,1,False,-1,0,,,,,,,,,True,True,True,approve,True,1099,"<img src=https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1099.png width=""100"">",4,Story,5.0,377.6814048452309,1.5107256193809235
342622,0xb75b8dac018f36cdc1e16042bb598c99885ecbf9,519,1,0xd3d20f2d89922311f87cd954691102f475833770,,True,1675374094,2023-04-24,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,60.0,True,False,3,0,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,93,approve,True,True,60000000000000000000,342622,False,0xb75b8dac018f36cdc1e16042bb598c99885ecbf9,518,1662840569,True,0xfa7c11e9e2d4fcd0f4646515a17289f5892a40b7,0x756900d000208d3df5cebe2de78ddf209f1e59b3,1,False,-1,0,,,,,,,,,True,True,True,approve,True,519,"<img src=https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/519.png width=""100"">",2,Common,1246.0,133.06615038726687,2.2177691731211144
339073,0xb75b8dac018f36cdc1e16042bb598c99885ecbf9,1145,1,0xa72e1756426100c6207421471449e2ba9a917e86,0x44cb7286b3727a80016f3eb51c41e56bea58a3d6,True,1674244953,2023-04-24,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,49.0,True,False,3,0,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,94,approve,True,True,49000000000000000000,339073,False,0xb75b8dac018f36cdc1e16042bb598c99885ecbf9,1144,1670535113,True,0xfa7c11e9e2d4fcd0f4646515a17289f5892a40b7,0x756900d000208d3df5cebe2de78ddf209f1e59b3,1,False,-1,0,,,,,,,,,True,True,True,approve,True,1145,"<img src=https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1145.png width=""100"">",4,Common,867.0,152.05238503198024,3.1031098986118417
361512,0xb75b8dac018f36cdc1e16042bb598c99885ecbf9,376,1,0xed6c6dcd925874dc73516f790014168dff1ffc68,,True,1680737667,2023-04-24,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,40.0,True,False,3,0,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,95,approve,True,True,40000000000000000000,361512,False,0xb75b8dac018f36cdc1e16042bb598c99885ecbf9,375,1662064038,True,0x5897eabd827d38a5a8042051b9210bf6802e89d6,0x756900d000208d3df5cebe2de78ddf209f1e59b3,1,False,-1,0,,,,,,,,,True,True,True,approve,True,376,"<img src=https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/376.png width=""100"">",1,Common,315.0,200.04707585532827,5.001176896383207
357684,0xb75b8dac018f36cdc1e16042bb598c99885ecbf9,1001,1,0x66d870f9a9fc9fffa72d0935ea5d7d3b51b7b665,0x5ad4bcb90803a8e5bf68b572ec006254ed1c4072,True,1678872533,2023-04-25,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,45.0,True,False,3,0,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,96,approve,True,True,70000000000000000000,365621,False,0xb75b8dac018f36cdc1e16042bb598c99885ecbf9,1000,1669566730,True,0xfa7c11e9e2d4fcd0f4646515a17289f5892a40b7,0xc0c44b69d91ea0b26f5be8afedc18a8cee281ad7,1,False,-1,0,,,,,,,,,True,True,True,approve,True,1001,"<img src=https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1001.png width=""100"">",4,Common,964.0,147.75257698821474,3.283390599738105
360789,0xb75b8dac018f36cdc1e16042bb598c99885ecbf9,473,1,0x079333a91672f05a5cf2ab38b915fe7e1172596b,0xa6cd08f1d9c698ce1848a2a2a2207f5456b9f83a,True,1680208768,2023-04-27,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,45.0,True,False,3,0,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,97,approve,True,True,45000000000000000000,360789,False,0xb75b8dac018f36cdc1e16042bb598c99885ecbf9,472,1662838067,True,0xfa7c11e9e2d4fcd0f4646515a17289f5892a40b7,0xbcc650fbeb69e5088aa1a272713e4a4e254a09e8,1,False,-1,0,,,,,,,,,True,True,True,approve,True,473,"<img src=https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/473.png width=""100"">",2,Common,1541.0,119.2895984705786,2.650879966012858
342621,0xb75b8dac018f36cdc1e16042bb598c99885ecbf9,679,1,0xd3d20f2d89922311f87cd954691102f475833770,,True,1675374094,2023-04-28,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,60.0,True,False,3,0,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,98,approve,True,True,60000000000000000000,342621,False,0xb75b8dac018f36cdc1e16042bb598c99885ecbf9,678,1664654449,True,0xd3d20f2d89922311f87cd954691102f475833770,0xf0fba98ab360ffe9a8c4b3ab77c7d243f4560481,1,False,-1,0,,,,,,,,,True,True,True,approve,True,679,"<img src=https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/679.png width=""100"">",3,Common,967.0,147.54651664261294,2.459108610710216
365621,0xb75b8dac018f36cdc1e16042bb598c99885ecbf9,1001,1,0xa8fff77c2667c5c2d7e9cf7ea7c9791f2f244c54,0x46fcb89f6e1ef700f3fc5fd5bfa76cfffb1abfcc,True,1682772157,2023-05-02,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,70.0,True,False,3,0,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,99,approve,True,True,70000000000000000000,365621,False,0xb75b8dac018f36cdc1e16042bb598c99885ecbf9,1000,1669566730,True,0xfa7c11e9e2d4fcd0f4646515a17289f5892a40b7,0xc0c44b69d91ea0b26f5be8afedc18a8cee281ad7,1,False,-1,0,,,,,,,,,True,True,True,approve,True,1001,"<img src=https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1001.png width=""100"">",4,Common,964.0,147.75257698821474,2.110751099831639
371762,0xb75b8dac018f36cdc1e16042bb598c99885ecbf9,1062,1,0xe4453d379deb10667e13ba4d561e2c7fd3e99ff8,,True,1687406641,2023-07-18,False,False,False,False,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,30.0,True,False,3,0,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,100,approve,True,True,30000000000000000000,371762,False,0xb75b8dac018f36cdc1e16042bb598c99885ecbf9,1061,1669608069,True,0xe4453d379deb10667e13ba4d561e2c7fd3e99ff8,0x14d388e312abe8444a69a88dfd3dcc605743c7eb,1,True,385341,50000000000000000000,,,,,,,,,True,True,True,approve,True,1062,"<img src=https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1062.png width=""100"">",4,Common,649.0,167.75089607357907,5.591696535785969
375082,0xb75b8dac018f36cdc1e16042bb598c99885ecbf9,209,1,0x07f3ff063f09d05b6653226bd6434c78cffb17f3,0xb2d7e0367ca40b1c5d6a098221daf64fdca1e8ef,True,1690613542,2023-08-01,False,False,False,False,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,28.0,True,False,3,0,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,101,approve,True,True,28000000000000000000,375082,False,0xb75b8dac018f36cdc1e16042bb598c99885ecbf9,208,1661529449,True,0xfa7c11e9e2d4fcd0f4646515a17289f5892a40b7,0x27ad1f808c1ef82626277ae38998afa539565660,1,False,-1,0,,,,,,,,,True,True,True,approve,True,209,"<img src=https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/209.png width=""100"">",1,Common,249.0,212.80994884822903,7.600355316008179
